priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
3.0,1.0,4.0,1.0,1.0,22.0,8.0,0.0,1.0,-1.0,-1.7,6.0,3.0,1.0,0.0,0.0,0.0,-0.74
0.0,0.0,3.0,0.0,1.0,28.0,272.0,0.0,0.0,-1.0,-2.67,2.0,0.0,0.0,1.0,0.0,0.0,-0.9
1.0,0.0,1.0,1.0,2.0,51.0,78.0,0.0,1.0,-2.0,-3.55,1.0,1.0,0.0,0.0,0.0,1.0,-1.45
0.0,0.0,2.0,0.0,1.0,35.0,801.0,0.0,0.0,-1.0,-3.27,1.0,0.0,0.0,0.0,0.0,0.0,-1.63
0.0,0.0,2.0,0.0,1.0,23.0,761.0,0.0,0.0,-1.0,-2.48,3.0,0.0,0.0,0.0,0.0,0.0,-1.39
6.0,1.0,6.0,1.0,0.0,29.0,681.0,1.0,1.0,0.0,-1.01,8.0,6.0,2.0,1.0,0.0,0.0,-0.17
0.0,1.0,3.0,1.0,1.0,20.0,48.0,0.0,1.0,-1.0,-1.84,5.0,0.0,0.0,0.0,0.0,0.0,-0.98
1.0,0.0,9.0,1.0,1.0,24.0,104.0,0.0,1.0,-1.0,-0.86,9.0,1.0,0.0,5.0,2.0,0.0,0.6
2.0,0.0,4.0,0.0,1.0,23.0,921.0,0.0,0.0,-1.0,-1.53,6.0,2.0,1.0,0.0,0.0,0.0,-0.84
5.0,0.0,7.0,0.0,1.0,33.0,916.0,0.0,0.0,-1.0,-1.9,5.0,5.0,0.0,186.0,0.0,0.0,-0.18
1.0,1.0,3.0,1.0,1.0,21.0,32.0,1.0,1.0,-1.0,-1.53,6.0,1.0,0.0,0.0,0.0,0.0,-0.82
3.0,0.0,1.0,0.0,4.0,59.0,1052.0,0.0,0.0,-3.0,-3.7,1.0,3.0,0.0,0.0,0.0,0.0,-1.61
4.0,1.0,4.0,1.0,0.0,26.0,13.0,0.0,1.0,0.0,-2.24,3.0,4.0,0.0,3.0,0.0,1.0,-0.72
0.0,1.0,1.0,1.0,0.0,36.0,992.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.54
2.0,0.0,1.0,0.0,1.0,38.0,736.0,0.0,0.0,-1.0,-3.45,1.0,2.0,0.0,0.0,0.0,0.0,-1.91
5.0,0.0,9.0,1.0,31.0,19.0,130.0,1.0,1.0,-31.0,-0.84,9.0,5.0,3.0,0.0,2.0,0.0,0.61
2.0,0.0,8.0,0.0,1.0,28.0,858.0,0.0,0.0,-1.0,-1.55,6.0,2.0,0.0,2.0,0.0,0.0,0.26
2.0,0.0,5.0,1.0,1.0,23.0,143.0,0.0,1.0,-1.0,-2.08,4.0,2.0,0.0,58.0,0.0,0.0,-0.32
1.0,0.0,5.0,1.0,1.0,21.0,10.0,0.0,1.0,-1.0,-1.93,5.0,1.0,0.0,0.0,2.0,0.0,-0.46
0.0,1.0,1.0,1.0,1.0,52.0,720.0,0.0,1.0,-1.0,-3.6,1.0,0.0,0.0,0.0,0.0,0.0,-2.23
12.0,1.0,5.0,1.0,1.0,56.0,4.0,0.0,1.0,-1.0,-2.04,4.0,12.0,0.0,1.0,0.0,0.0,-0.37
1.0,0.0,4.0,0.0,1.0,40.0,829.0,0.0,0.0,-1.0,-2.51,3.0,1.0,0.0,1.0,0.0,0.0,-0.64
8.0,1.0,4.0,1.0,26.0,48.0,99.0,0.0,1.0,-26.0,-2.92,2.0,8.0,0.0,0.0,0.0,0.0,-0.85
2.0,0.0,6.0,0.0,394.0,24.0,561.0,0.0,0.0,561.0,-1.42,7.0,2.0,1.0,0.0,2.0,0.0,-0.2
0.0,0.0,4.0,0.0,1.0,26.0,628.0,0.0,0.0,-1.0,-2.23,4.0,0.0,0.0,0.0,0.0,0.0,-0.94
5.0,0.0,6.0,0.0,1782.0,59.0,960.0,0.0,0.0,-1.0,-2.17,4.0,5.0,0.0,0.0,0.0,0.0,-0.2
1.0,1.0,1.0,1.0,14.0,66.0,430.0,0.0,1.0,-14.0,-4.1,1.0,1.0,0.0,0.0,0.0,0.0,-2.65
6.0,0.0,4.0,0.0,1.0,54.0,851.0,0.0,0.0,-1.0,-3.24,1.0,6.0,0.0,0.0,0.0,0.0,-0.84
4.0,1.0,7.0,1.0,1.0,31.0,263.0,0.0,1.0,-1.0,-1.4,7.0,4.0,0.0,26.0,0.0,1.0,0.06
9.0,1.0,9.0,1.0,1.0,25.0,547.0,0.0,1.0,-1.0,-1.17,8.0,9.0,0.0,412.0,0.0,0.0,0.36
2.0,0.0,4.0,0.0,7.0,47.0,189.0,0.0,0.0,-7.0,-3.07,1.0,2.0,0.0,0.0,0.0,0.0,-0.67
12.0,1.0,8.0,1.0,1.0,51.0,640.0,0.0,1.0,-1.0,-2.33,3.0,12.0,0.0,0.0,1.0,1.0,0.22
1.0,0.0,3.0,0.0,24.0,25.0,933.0,0.0,0.0,-23.0,-2.42,3.0,1.0,0.0,0.0,0.0,0.0,-0.78
0.0,1.0,2.0,1.0,1.0,25.0,108.0,0.0,1.0,-1.0,-2.17,4.0,0.0,0.0,19.0,0.0,1.0,-1.07
2.0,1.0,2.0,1.0,1.0,31.0,7.0,0.0,1.0,-1.0,-2.86,2.0,2.0,0.0,0.0,0.0,0.0,-0.95
2.0,1.0,1.0,1.0,79.0,44.0,361.0,0.0,1.0,367.0,-2.65,2.0,2.0,0.0,0.0,0.0,1.0,-1.64
1.0,1.0,2.0,1.0,1.0,36.0,747.0,0.0,0.0,-1.0,-2.53,3.0,1.0,0.0,0.0,0.0,1.0,-1.24
3.0,0.0,1.0,0.0,1738.0,77.0,1122.0,0.0,0.0,-1.0,-3.65,1.0,3.0,0.0,0.0,0.0,0.0,-2.31
0.0,0.0,1.0,0.0,1.0,49.0,1110.0,0.0,0.0,0.0,-3.1,1.0,0.0,0.0,0.0,0.0,0.0,-1.51
0.0,0.0,7.0,0.0,1.0,31.0,594.0,0.0,0.0,-1.0,-2.15,4.0,0.0,0.0,0.0,0.0,0.0,-0.07
1.0,0.0,3.0,0.0,1.0,30.0,170.0,0.0,0.0,-1.0,-2.37,3.0,1.0,0.0,0.0,1.0,0.0,-0.99
1.0,1.0,9.0,1.0,1.0,21.0,374.0,0.0,1.0,-1.0,-1.14,8.0,1.0,1.0,0.0,0.0,1.0,0.52
0.0,0.0,4.0,0.0,1.0,21.0,846.0,0.0,0.0,-1.0,-1.54,6.0,0.0,0.0,0.0,0.0,0.0,-0.66
1.0,1.0,5.0,1.0,1.0,27.0,351.0,0.0,1.0,0.0,-2.04,4.0,1.0,0.0,0.0,0.0,0.0,-0.6
0.0,0.0,1.0,0.0,1.0,65.0,767.0,0.0,0.0,-1.0,-3.66,1.0,0.0,0.0,0.0,0.0,0.0,-1.85
0.0,0.0,1.0,0.0,1.0,59.0,785.0,0.0,0.0,-1.0,-3.93,1.0,0.0,0.0,0.0,0.0,0.0,-2.55
0.0,0.0,1.0,0.0,1.0,59.0,865.0,0.0,0.0,-1.0,-3.25,1.0,0.0,0.0,1.0,0.0,0.0,-1.36
0.0,0.0,7.0,0.0,1.0,24.0,1113.0,0.0,0.0,-1.0,-1.28,7.0,0.0,0.0,2.0,0.0,0.0,0.04
0.0,1.0,1.0,1.0,1.0,51.0,125.0,0.0,1.0,-1.0,-3.03,1.0,0.0,0.0,1.0,0.0,0.0,-1.53
10.0,1.0,9.0,1.0,1.0,34.0,63.0,1.0,1.0,-1.0,-1.99,4.0,10.0,0.0,0.0,0.0,1.0,0.61
1.0,1.0,2.0,1.0,1.0,30.0,484.0,0.0,1.0,0.0,-2.8,2.0,1.0,0.0,0.0,0.0,0.0,-1.32
1.0,0.0,1.0,0.0,1.0,52.0,767.0,0.0,0.0,-1.0,-3.54,1.0,1.0,0.0,0.0,0.0,0.0,-2.47
1.0,0.0,4.0,1.0,40.0,29.0,80.0,0.0,1.0,-39.0,-1.73,6.0,1.0,0.0,0.0,0.0,0.0,-0.62
15.0,0.0,9.0,1.0,31.0,24.0,36.0,0.0,1.0,-31.0,-0.73,9.0,15.0,0.0,0.0,0.0,1.0,0.47
2.0,1.0,3.0,1.0,1.0,38.0,355.0,0.0,1.0,-1.0,-3.01,1.0,2.0,0.0,2.0,0.0,1.0,-0.93
0.0,0.0,8.0,0.0,6.0,22.0,178.0,0.0,0.0,-6.0,-1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.03
0.0,0.0,5.0,0.0,1.0,43.0,1155.0,0.0,0.0,-1.0,-2.47,3.0,0.0,0.0,2.0,0.0,0.0,-0.5
5.0,1.0,9.0,1.0,0.0,32.0,363.0,0.0,1.0,0.0,-2.51,3.0,5.0,0.0,55.0,0.0,0.0,0.37
0.0,0.0,1.0,0.0,1.0,55.0,103.0,0.0,0.0,-1.0,-3.43,1.0,0.0,0.0,0.0,0.0,0.0,-2.04
2.0,0.0,2.0,1.0,1.0,26.0,545.0,0.0,0.0,-1.0,-2.42,3.0,2.0,0.0,8.0,0.0,0.0,-1.08
1.0,0.0,2.0,0.0,1.0,23.0,861.0,0.0,0.0,-1.0,-2.26,3.0,1.0,0.0,0.0,1.0,0.0,-1.06
0.0,0.0,1.0,0.0,1.0,47.0,1041.0,0.0,0.0,-1.0,-3.55,1.0,0.0,0.0,2.0,0.0,0.0,-1.87
1.0,1.0,2.0,1.0,1.0,28.0,19.0,0.0,1.0,-1.0,-2.71,2.0,1.0,0.0,0.0,0.0,0.0,-1.26
0.0,1.0,2.0,1.0,1.0,27.0,396.0,0.0,1.0,0.0,-2.54,3.0,0.0,0.0,0.0,0.0,0.0,-1.29
2.0,0.0,4.0,1.0,1.0,61.0,82.0,0.0,1.0,-1.0,-3.53,1.0,2.0,0.0,2.0,0.0,0.0,-0.58
0.0,0.0,2.0,0.0,1.0,26.0,1041.0,0.0,0.0,-1.0,-2.33,3.0,0.0,0.0,1.0,0.0,0.0,-1.18
1.0,0.0,1.0,0.0,1364.0,41.0,364.0,0.0,0.0,-38.0,-3.63,1.0,1.0,0.0,0.0,0.0,0.0,-2.15
1.0,0.0,5.0,1.0,0.0,28.0,511.0,0.0,1.0,0.0,-2.68,2.0,1.0,0.0,0.0,0.0,0.0,-0.63
0.0,1.0,5.0,1.0,1.0,43.0,313.0,0.0,1.0,-1.0,-2.08,4.0,0.0,0.0,1.0,0.0,0.0,-0.33
3.0,0.0,4.0,0.0,167.0,30.0,225.0,0.0,0.0,225.0,-2.6,3.0,3.0,0.0,0.0,0.0,0.0,-0.08
21.0,1.0,7.0,1.0,6.0,33.0,609.0,0.0,1.0,-6.0,-1.67,6.0,21.0,0.0,0.0,0.0,0.0,0.04
0.0,0.0,3.0,0.0,1.0,21.0,822.0,0.0,0.0,-1.0,-1.78,5.0,0.0,0.0,0.0,1.0,0.0,-0.95
0.0,0.0,1.0,0.0,2.0,32.0,1132.0,0.0,0.0,-1.0,-3.11,1.0,0.0,0.0,0.0,1.0,0.0,-1.79
1.0,1.0,4.0,1.0,0.0,22.0,248.0,0.0,1.0,0.0,-1.82,5.0,1.0,0.0,0.0,0.0,0.0,-0.58
3.0,0.0,1.0,0.0,0.0,51.0,904.0,0.0,0.0,0.0,-3.25,1.0,3.0,0.0,0.0,0.0,0.0,-1.48
2.0,1.0,10.0,1.0,1.0,20.0,227.0,0.0,1.0,-1.0,-1.23,8.0,2.0,0.0,128.0,1.0,0.0,0.71
2.0,0.0,3.0,0.0,1.0,35.0,777.0,0.0,0.0,-1.0,-2.69,2.0,2.0,0.0,0.0,0.0,0.0,-0.93
3.0,0.0,1.0,0.0,1.0,37.0,938.0,0.0,0.0,-1.0,-3.25,1.0,3.0,0.0,28.0,0.0,0.0,-1.69
3.0,0.0,5.0,1.0,1.0,41.0,337.0,0.0,1.0,-1.0,-2.98,2.0,3.0,0.0,1.0,0.0,0.0,-0.32
0.0,1.0,8.0,1.0,1.0,24.0,556.0,0.0,1.0,-1.0,-1.77,8.0,0.0,0.0,1.0,0.0,1.0,-0.36
3.0,0.0,4.0,0.0,1.0,33.0,1155.0,0.0,0.0,-1.0,-2.27,3.0,3.0,0.0,1.0,0.0,0.0,-0.96
4.0,1.0,8.0,1.0,1.0,25.0,140.0,0.0,1.0,-102.0,-1.89,5.0,4.0,0.0,0.0,0.0,0.0,0.17
4.0,0.0,6.0,0.0,1.0,30.0,816.0,0.0,0.0,-1.0,-1.96,5.0,4.0,0.0,29.0,0.0,0.0,-0.37
1.0,1.0,7.0,1.0,0.0,20.0,162.0,0.0,1.0,0.0,-1.64,6.0,1.0,0.0,6.0,0.0,0.0,0.06
1.0,0.0,1.0,0.0,10.0,42.0,884.0,0.0,0.0,-10.0,-3.5,1.0,1.0,0.0,0.0,0.0,0.0,-1.96
15.0,1.0,7.0,1.0,0.0,40.0,328.0,0.0,1.0,-1.0,-1.62,6.0,15.0,0.0,65.0,0.0,1.0,-0.21
0.0,1.0,4.0,1.0,1.0,39.0,177.0,0.0,1.0,-1.0,-2.98,1.0,0.0,0.0,0.0,0.0,0.0,-0.55
0.0,0.0,7.0,0.0,0.0,21.0,761.0,0.0,0.0,0.0,-1.09,8.0,0.0,0.0,3.0,0.0,0.0,-0.04
2.0,1.0,2.0,1.0,2.0,39.0,463.0,0.0,1.0,-2.0,-2.87,2.0,2.0,0.0,0.0,0.0,0.0,-1.05
0.0,0.0,2.0,0.0,0.0,24.0,823.0,0.0,0.0,0.0,-2.29,3.0,0.0,0.0,0.0,0.0,0.0,-1.1
0.0,0.0,1.0,0.0,1.0,41.0,1075.0,0.0,0.0,-1.0,-3.59,1.0,0.0,0.0,0.0,0.0,0.0,-1.91
3.0,0.0,8.0,0.0,2.0,24.0,56.0,0.0,0.0,-1.0,-0.48,10.0,3.0,0.0,0.0,0.0,0.0,-0.11
1.0,0.0,4.0,0.0,23.0,24.0,407.0,0.0,0.0,-23.0,-2.0,4.0,1.0,0.0,0.0,0.0,0.0,-0.84
0.0,0.0,2.0,1.0,1.0,29.0,66.0,0.0,1.0,-1.0,-2.31,3.0,0.0,0.0,0.0,0.0,0.0,-1.31
35.0,0.0,10.0,0.0,45.0,39.0,47.0,0.0,0.0,-45.0,-1.02,8.0,35.0,0.0,0.0,0.0,0.0,0.67
2.0,1.0,5.0,1.0,13.0,25.0,686.0,0.0,1.0,-12.0,-1.81,7.0,2.0,0.0,0.0,0.0,0.0,-0.23
0.0,1.0,6.0,1.0,1.0,23.0,244.0,0.0,1.0,-1.0,-2.12,4.0,0.0,0.0,1.0,0.0,0.0,-0.37
1.0,1.0,10.0,1.0,0.0,22.0,277.0,0.0,1.0,0.0,-0.31,10.0,1.0,0.0,0.0,1.0,0.0,0.96
4.0,1.0,7.0,1.0,1.0,26.0,169.0,0.0,1.0,-1.0,-2.01,4.0,4.0,0.0,1.0,0.0,1.0,-0.28
3.0,0.0,9.0,1.0,2022.0,26.0,357.0,0.0,1.0,-1.0,-0.8,9.0,3.0,3.0,281.0,0.0,0.0,0.59
3.0,1.0,6.0,1.0,1.0,24.0,406.0,0.0,1.0,-1.0,-1.74,5.0,3.0,0.0,2.0,0.0,0.0,-0.4
0.0,0.0,5.0,0.0,1.0,44.0,1178.0,0.0,0.0,-1.0,-2.09,4.0,0.0,0.0,33.0,0.0,0.0,-0.34
1.0,1.0,2.0,1.0,19.0,36.0,258.0,0.0,1.0,-19.0,-2.57,2.0,1.0,0.0,0.0,0.0,0.0,-1.03
10.0,1.0,8.0,1.0,1.0,39.0,276.0,0.0,1.0,-1.0,-1.96,5.0,10.0,0.0,0.0,0.0,0.0,0.1
0.0,0.0,4.0,0.0,1.0,42.0,843.0,0.0,0.0,-1.0,-3.05,1.0,0.0,0.0,0.0,0.0,0.0,-0.62
1.0,0.0,1.0,0.0,2.0,45.0,781.0,0.0,0.0,-2.0,-3.79,1.0,1.0,0.0,0.0,0.0,0.0,-2.29
7.0,0.0,10.0,1.0,1.0,25.0,294.0,0.0,1.0,-1.0,-0.64,10.0,7.0,1.0,19.0,0.0,1.0,0.64
0.0,0.0,2.0,0.0,1.0,33.0,841.0,0.0,0.0,-1.0,-3.14,1.0,0.0,0.0,4.0,0.0,0.0,-1.21
0.0,0.0,3.0,0.0,1.0,25.0,1082.0,0.0,0.0,-1.0,-2.17,4.0,0.0,0.0,2.0,0.0,0.0,-0.88
5.0,0.0,4.0,0.0,10.0,32.0,1036.0,0.0,0.0,-10.0,-2.64,2.0,5.0,1.0,0.0,0.0,0.0,-0.59
0.0,0.0,7.0,0.0,1.0,23.0,1057.0,0.0,0.0,-1.0,-1.84,5.0,0.0,0.0,3.0,0.0,0.0,0.07
0.0,0.0,5.0,0.0,1.0,39.0,1180.0,0.0,0.0,-1.0,-2.69,2.0,0.0,0.0,1.0,0.0,0.0,-0.48
12.0,1.0,8.0,1.0,1.0,27.0,150.0,0.0,1.0,-1.0,-2.18,4.0,12.0,0.0,0.0,0.0,1.0,0.13
4.0,0.0,7.0,0.0,1.0,35.0,847.0,0.0,0.0,-1.0,-2.68,2.0,4.0,0.0,1.0,0.0,0.0,-0.31
1.0,0.0,5.0,0.0,58.0,23.0,117.0,0.0,0.0,-58.0,-1.6,6.0,1.0,0.0,0.0,0.0,0.0,-0.32
0.0,0.0,1.0,0.0,0.0,38.0,946.0,0.0,0.0,0.0,-3.49,1.0,0.0,0.0,1.0,0.0,0.0,-2.04
4.0,0.0,2.0,0.0,10.0,30.0,1103.0,0.0,0.0,-10.0,-2.75,2.0,4.0,0.0,0.0,0.0,0.0,-1.08
1.0,0.0,5.0,0.0,1.0,30.0,392.0,0.0,0.0,-1.0,-2.82,2.0,1.0,0.0,28.0,0.0,0.0,-0.47
0.0,0.0,8.0,0.0,0.0,30.0,1143.0,0.0,0.0,0.0,-1.8,5.0,0.0,0.0,0.0,0.0,0.0,-0.05
18.0,1.0,10.0,1.0,1.0,26.0,582.0,1.0,1.0,-1.0,-1.37,7.0,18.0,1.0,567.0,0.0,0.0,0.73
2.0,0.0,2.0,1.0,1.0,31.0,443.0,0.0,0.0,-1.0,-2.74,2.0,2.0,0.0,1.0,0.0,0.0,-1.24
1.0,0.0,2.0,0.0,35.0,41.0,1180.0,0.0,0.0,-1.0,-3.38,1.0,1.0,0.0,0.0,0.0,0.0,-1.5
0.0,0.0,2.0,0.0,1.0,34.0,899.0,0.0,0.0,-1.0,-2.74,2.0,0.0,0.0,107.0,0.0,0.0,-1.31
0.0,0.0,5.0,0.0,1.0,25.0,971.0,0.0,0.0,-1.0,-2.2,4.0,0.0,0.0,43.0,0.0,0.0,-0.76
1.0,0.0,6.0,0.0,13.0,26.0,1137.0,0.0,0.0,-13.0,-2.1,4.0,1.0,0.0,0.0,0.0,0.0,-0.46
2.0,1.0,7.0,1.0,0.0,38.0,11.0,0.0,1.0,0.0,-1.63,6.0,2.0,0.0,9.0,0.0,0.0,-0.09
0.0,0.0,1.0,0.0,1.0,37.0,1103.0,0.0,0.0,-1.0,-3.42,1.0,0.0,0.0,0.0,0.0,0.0,-1.96
3.0,0.0,5.0,0.0,1.0,34.0,826.0,0.0,0.0,-1.0,-1.96,5.0,3.0,0.0,0.0,1.0,0.0,-0.5
7.0,1.0,3.0,1.0,42.0,44.0,163.0,0.0,1.0,-42.0,-2.07,4.0,7.0,0.0,0.0,0.0,0.0,-0.99
0.0,0.0,2.0,0.0,1.0,38.0,901.0,0.0,0.0,-1.0,-3.04,1.0,0.0,0.0,24.0,0.0,0.0,-1.47
0.0,0.0,2.0,0.0,1.0,29.0,1087.0,0.0,0.0,0.0,-2.78,2.0,0.0,0.0,0.0,0.0,0.0,-0.83
1.0,0.0,9.0,1.0,50.0,20.0,28.0,1.0,1.0,28.0,-0.82,10.0,1.0,0.0,0.0,0.0,0.0,0.15
0.0,0.0,4.0,0.0,1.0,22.0,997.0,0.0,0.0,-1.0,-1.67,6.0,0.0,0.0,0.0,0.0,0.0,-0.62
0.0,0.0,1.0,0.0,3.0,51.0,739.0,0.0,0.0,-3.0,-3.89,1.0,0.0,0.0,0.0,0.0,0.0,-2.32
2.0,1.0,4.0,1.0,1.0,24.0,295.0,0.0,1.0,-1.0,-2.07,4.0,2.0,0.0,0.0,0.0,0.0,-0.72
0.0,1.0,8.0,1.0,1.0,47.0,44.0,0.0,1.0,-1.0,-1.65,6.0,0.0,0.0,0.0,0.0,1.0,0.14
1.0,1.0,5.0,1.0,1.0,36.0,708.0,0.0,1.0,-1.0,-1.98,4.0,1.0,0.0,5.0,0.0,0.0,-0.66
1.0,0.0,4.0,0.0,1.0,21.0,904.0,0.0,0.0,-1.0,-1.54,6.0,1.0,0.0,0.0,0.0,0.0,-0.66
3.0,0.0,10.0,1.0,1.0,25.0,108.0,0.0,1.0,-1.0,-0.72,9.0,3.0,1.0,80.0,0.0,0.0,0.69
5.0,1.0,9.0,1.0,1.0,23.0,35.0,0.0,1.0,-1.0,-1.01,9.0,5.0,0.0,4.0,1.0,1.0,0.45
0.0,0.0,3.0,0.0,1.0,23.0,928.0,0.0,0.0,-1.0,-2.04,4.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,10.0,0.0,2.0,24.0,111.0,0.0,0.0,-1.0,-1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.38
2.0,1.0,2.0,1.0,1.0,35.0,348.0,0.0,1.0,-1.0,-2.99,1.0,2.0,0.0,1.0,0.0,0.0,-1.16
0.0,0.0,4.0,0.0,2.0,23.0,968.0,0.0,0.0,-2.0,-1.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.82
0.0,1.0,4.0,1.0,1.0,19.0,242.0,0.0,1.0,-1.0,-1.65,6.0,0.0,0.0,0.0,0.0,1.0,-0.97
0.0,1.0,1.0,1.0,1.0,32.0,513.0,0.0,1.0,-1.0,-2.87,2.0,0.0,0.0,5.0,0.0,1.0,-1.43
0.0,1.0,1.0,1.0,3.0,39.0,506.0,0.0,1.0,-3.0,-2.89,1.0,0.0,0.0,0.0,0.0,1.0,-1.05
12.0,1.0,9.0,1.0,0.0,30.0,219.0,4.0,1.0,0.0,-1.71,6.0,12.0,0.0,9.0,0.0,0.0,0.5
2.0,0.0,7.0,0.0,1.0,33.0,1183.0,0.0,0.0,-1.0,-1.29,7.0,2.0,0.0,258.0,0.0,0.0,-0.08
0.0,1.0,3.0,1.0,1.0,20.0,136.0,0.0,1.0,-1.0,-1.92,5.0,0.0,0.0,0.0,0.0,0.0,-0.75
0.0,0.0,2.0,0.0,1.0,36.0,811.0,0.0,0.0,-1.0,-2.97,1.0,0.0,0.0,0.0,0.0,0.0,-1.44
1.0,0.0,1.0,0.0,81.0,61.0,759.0,0.0,0.0,-81.0,-4.13,1.0,1.0,0.0,0.0,0.0,0.0,-2.5
8.0,1.0,8.0,1.0,1.0,29.0,10.0,0.0,1.0,-1.0,-1.65,4.0,8.0,1.0,2.0,1.0,0.0,0.27
0.0,0.0,2.0,0.0,0.0,40.0,952.0,0.0,0.0,0.0,-3.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.59
4.0,0.0,7.0,0.0,4.0,53.0,940.0,0.0,0.0,-4.0,-3.31,1.0,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,1.0,28.0,886.0,0.0,0.0,-1.0,-2.72,2.0,0.0,0.0,0.0,0.0,0.0,-1.38
2.0,0.0,2.0,0.0,1485.0,38.0,907.0,0.0,0.0,0.0,-3.24,1.0,2.0,0.0,29.0,0.0,0.0,-1.27
9.0,1.0,9.0,1.0,1.0,27.0,135.0,0.0,1.0,-1.0,-1.02,8.0,9.0,1.0,1.0,0.0,0.0,0.43
0.0,0.0,3.0,0.0,1.0,55.0,874.0,0.0,0.0,-1.0,-3.03,1.0,0.0,0.0,0.0,0.0,0.0,-0.7
1.0,0.0,7.0,0.0,1.0,22.0,953.0,1.0,0.0,-1.0,-1.73,6.0,1.0,0.0,1.0,0.0,0.0,-0.03
1.0,0.0,1.0,0.0,1.0,34.0,863.0,0.0,0.0,-1.0,-3.23,1.0,1.0,0.0,1.0,0.0,0.0,-1.79
1.0,0.0,2.0,0.0,17.0,55.0,1052.0,0.0,0.0,-17.0,-2.39,3.0,1.0,0.0,0.0,0.0,0.0,-1.17
21.0,1.0,9.0,1.0,1.0,47.0,182.0,0.0,1.0,-1.0,-1.62,6.0,21.0,1.0,21.0,1.0,0.0,0.38
0.0,0.0,1.0,0.0,0.0,41.0,935.0,0.0,0.0,0.0,-3.42,1.0,0.0,0.0,0.0,0.0,0.0,-1.92
0.0,0.0,3.0,0.0,2.0,41.0,991.0,0.0,0.0,-2.0,-3.11,1.0,0.0,0.0,0.0,0.0,0.0,-0.96
12.0,0.0,3.0,0.0,1.0,61.0,1150.0,0.0,0.0,-1.0,-2.23,4.0,12.0,0.0,241.0,0.0,0.0,-0.83
3.0,0.0,1.0,0.0,0.0,57.0,1070.0,0.0,0.0,0.0,-4.04,1.0,3.0,0.0,2.0,0.0,0.0,-2.41
2.0,0.0,3.0,0.0,1.0,38.0,894.0,0.0,0.0,-1.0,-2.62,2.0,2.0,0.0,0.0,0.0,0.0,-1.07
13.0,0.0,4.0,1.0,0.0,25.0,52.0,4.0,1.0,-1.0,-2.32,3.0,13.0,0.0,4.0,1.0,0.0,-0.61
0.0,1.0,2.0,1.0,1.0,23.0,139.0,0.0,1.0,-1.0,-2.33,3.0,0.0,0.0,0.0,0.0,1.0,-1.26
3.0,0.0,5.0,0.0,1.0,23.0,864.0,0.0,0.0,-1.0,-1.56,6.0,3.0,0.0,9.0,0.0,0.0,-0.36
0.0,0.0,3.0,0.0,1.0,20.0,843.0,0.0,0.0,-1.0,-1.84,5.0,0.0,0.0,0.0,0.0,0.0,-0.87
1.0,0.0,8.0,0.0,1.0,44.0,910.0,0.0,0.0,-1.0,-1.89,5.0,1.0,0.0,0.0,0.0,0.0,0.16
1.0,0.0,1.0,0.0,23.0,38.0,812.0,0.0,0.0,-23.0,-3.49,1.0,1.0,0.0,0.0,0.0,0.0,-2.04
5.0,1.0,2.0,1.0,1.0,56.0,29.0,0.0,1.0,-1.0,-2.89,2.0,5.0,0.0,0.0,0.0,0.0,-1.05
2.0,1.0,2.0,1.0,0.0,43.0,33.0,0.0,1.0,0.0,-3.36,1.0,2.0,0.0,5.0,0.0,0.0,-1.26
0.0,0.0,3.0,1.0,2.0,22.0,166.0,0.0,1.0,-1.0,-1.82,5.0,0.0,0.0,149.0,0.0,0.0,-1.0
6.0,1.0,9.0,1.0,54.0,31.0,34.0,0.0,1.0,-54.0,-1.08,9.0,6.0,0.0,0.0,0.0,0.0,0.13
0.0,0.0,1.0,0.0,1.0,32.0,129.0,0.0,0.0,-1.0,-2.88,2.0,0.0,0.0,0.0,0.0,0.0,-1.16
0.0,0.0,6.0,0.0,0.0,29.0,863.0,0.0,0.0,0.0,-2.33,3.0,0.0,0.0,1.0,0.0,0.0,-0.2
1.0,1.0,9.0,1.0,1.0,22.0,170.0,0.0,1.0,0.0,-0.55,10.0,1.0,0.0,103.0,0.0,0.0,0.23
3.0,1.0,9.0,1.0,1.0,23.0,104.0,0.0,1.0,-1.0,-1.18,8.0,3.0,0.0,43.0,0.0,1.0,0.45
1.0,0.0,4.0,0.0,23.0,24.0,834.0,0.0,0.0,-23.0,-2.21,4.0,1.0,0.0,0.0,1.0,0.0,-0.68
2.0,0.0,9.0,0.0,1.0,21.0,743.0,0.0,0.0,-1.0,-1.28,7.0,2.0,1.0,0.0,0.0,0.0,0.49
0.0,0.0,2.0,0.0,0.0,29.0,909.0,0.0,0.0,0.0,-2.76,2.0,0.0,0.0,1.0,0.0,0.0,-1.45
