Violence_score,decile_score,event,age
-2.86,3.0,0.0,37.0
-1.82,5.0,1.0,23.0
-4.08,1.0,0.0,55.0
-1.29,4.0,1.0,19.0
-2.48,2.0,1.0,26.0
-1.08,9.0,0.0,25.0
-1.97,3.0,0.0,25.0
-3.12,2.0,0.0,48.0
-3.15,2.0,1.0,39.0
-1.84,3.0,1.0,36.0
-1.53,8.0,0.0,26.0
-3.45,1.0,1.0,51.0
-1.0,8.0,0.0,20.0
-3.46,1.0,0.0,43.0
-1.67,7.0,1.0,22.0
-2.36,5.0,1.0,24.0
-2.58,3.0,0.0,35.0
-2.13,9.0,0.0,57.0
-2.0,7.0,0.0,25.0
-3.38,1.0,0.0,55.0
-3.69,1.0,0.0,52.0
-1.67,9.0,0.0,33.0
-2.84,1.0,0.0,30.0
-2.69,5.0,1.0,32.0
-0.8,9.0,1.0,20.0
-2.91,4.0,0.0,67.0
-2.71,4.0,0.0,31.0
-2.21,8.0,0.0,30.0
-4.05,1.0,0.0,55.0
-2.4,2.0,0.0,25.0
-1.81,7.0,0.0,25.0
-1.21,8.0,1.0,27.0
-1.76,4.0,0.0,22.0
-2.05,6.0,0.0,37.0
-1.54,7.0,1.0,68.0
-2.51,6.0,0.0,37.0
-2.1,5.0,1.0,22.0
-2.77,2.0,0.0,30.0
-2.87,2.0,0.0,34.0
-2.62,1.0,0.0,28.0
-1.8,5.0,1.0,37.0
-2.11,8.0,1.0,41.0
-4.05,1.0,0.0,52.0
-2.51,2.0,0.0,26.0
-2.28,2.0,0.0,24.0
-1.32,6.0,0.0,27.0
-3.46,1.0,0.0,37.0
-1.76,6.0,0.0,31.0
-2.92,3.0,0.0,37.0
-3.07,2.0,0.0,58.0
-3.85,1.0,1.0,62.0
-3.7,1.0,0.0,41.0
-3.22,1.0,0.0,33.0
-3.2,1.0,0.0,33.0
-1.4,10.0,1.0,33.0
-2.47,6.0,1.0,41.0
-1.86,3.0,0.0,22.0
-2.38,5.0,1.0,26.0
-3.28,1.0,0.0,33.0
-1.88,6.0,0.0,25.0
-3.07,1.0,0.0,37.0
-0.82,10.0,0.0,23.0
-2.68,8.0,1.0,37.0
-0.79,9.0,0.0,21.0
-3.0,6.0,1.0,45.0
-2.28,7.0,0.0,37.0
-1.37,4.0,0.0,24.0
-2.35,4.0,0.0,35.0
-1.94,4.0,1.0,22.0
-1.75,9.0,1.0,29.0
-0.76,7.0,1.0,22.0
-2.59,7.0,0.0,34.0
-2.31,7.0,0.0,55.0
-2.99,6.0,1.0,40.0
-2.41,2.0,1.0,37.0
-2.49,8.0,0.0,51.0
-1.68,7.0,0.0,46.0
-3.51,1.0,0.0,41.0
-2.01,6.0,1.0,31.0
-2.56,5.0,0.0,27.0
-1.23,9.0,1.0,31.0
-2.16,4.0,0.0,23.0
-2.96,3.0,0.0,52.0
-2.28,6.0,1.0,29.0
-1.85,7.0,1.0,40.0
-2.62,2.0,0.0,49.0
-3.12,2.0,0.0,49.0
-2.8,3.0,1.0,41.0
-2.12,5.0,1.0,27.0
-3.52,1.0,1.0,40.0
-3.79,1.0,1.0,47.0
-0.78,10.0,1.0,20.0
-1.08,8.0,1.0,21.0
-1.92,8.0,1.0,44.0
-3.58,1.0,0.0,41.0
-2.37,9.0,1.0,31.0
-3.54,1.0,0.0,42.0
-4.14,1.0,0.0,67.0
-3.15,2.0,0.0,42.0
-2.19,3.0,0.0,25.0
-1.74,4.0,1.0,27.0
-2.99,1.0,0.0,43.0
-1.9,9.0,1.0,23.0
-0.59,10.0,1.0,27.0
-2.18,2.0,0.0,23.0
-2.97,3.0,0.0,33.0
-3.62,1.0,0.0,41.0
-2.96,2.0,0.0,31.0
-1.04,7.0,0.0,21.0
-3.08,4.0,0.0,53.0
-3.29,1.0,0.0,36.0
-3.43,3.0,1.0,58.0
-3.92,1.0,0.0,62.0
-2.25,6.0,0.0,25.0
-2.03,8.0,1.0,51.0
-3.31,2.0,0.0,46.0
-2.67,2.0,1.0,28.0
-2.2,3.0,1.0,24.0
-1.13,8.0,0.0,32.0
-2.76,4.0,0.0,56.0
-1.24,9.0,1.0,23.0
-2.15,3.0,0.0,25.0
-2.09,3.0,0.0,26.0
-4.09,1.0,0.0,58.0
-1.95,7.0,1.0,33.0
-1.5,8.0,0.0,59.0
-3.38,2.0,0.0,44.0
-1.03,7.0,1.0,20.0
-3.55,1.0,1.0,57.0
-2.91,2.0,1.0,37.0
-3.18,1.0,1.0,43.0
-3.1,5.0,0.0,36.0
-3.9,1.0,0.0,59.0
-2.93,2.0,1.0,35.0
-2.14,5.0,1.0,29.0
-1.5,5.0,0.0,21.0
-2.75,1.0,0.0,28.0
-2.71,3.0,1.0,34.0
-2.61,6.0,0.0,42.0
-3.94,1.0,0.0,69.0
-4.01,1.0,0.0,49.0
-1.96,5.0,0.0,24.0
-1.91,8.0,1.0,27.0
-4.14,1.0,0.0,55.0
-0.92,10.0,1.0,19.0
-1.46,8.0,1.0,24.0
-3.18,1.0,0.0,39.0
-1.42,6.0,0.0,28.0
-1.61,6.0,0.0,34.0
-3.38,1.0,0.0,40.0
-2.34,2.0,1.0,36.0
-1.8,4.0,0.0,23.0
-1.7,7.0,0.0,34.0
-1.93,9.0,1.0,27.0
-4.01,1.0,0.0,50.0
-1.36,5.0,0.0,22.0
-1.79,6.0,1.0,43.0
-1.87,7.0,1.0,29.0
-3.68,2.0,0.0,50.0
-3.73,1.0,1.0,61.0
-2.93,1.0,0.0,34.0
-1.01,10.0,0.0,31.0
-1.86,4.0,0.0,21.0
-2.12,5.0,1.0,23.0
-3.71,1.0,0.0,45.0
-1.57,8.0,1.0,24.0
-1.45,9.0,0.0,30.0
-1.41,8.0,0.0,32.0
-3.83,1.0,0.0,61.0
-2.27,3.0,0.0,27.0
-2.71,5.0,0.0,27.0
-3.51,2.0,0.0,41.0
-4.1,1.0,0.0,60.0
-1.16,8.0,0.0,23.0
-3.28,1.0,0.0,40.0
-3.05,3.0,0.0,30.0
-1.53,5.0,0.0,20.0
-1.41,5.0,0.0,20.0
-1.68,5.0,1.0,24.0
-2.73,3.0,0.0,30.0
-1.61,4.0,1.0,20.0
-1.97,3.0,0.0,25.0
-2.6,2.0,1.0,38.0
-2.72,2.0,1.0,29.0
-2.62,5.0,1.0,38.0
-2.32,2.0,0.0,27.0
-1.24,4.0,1.0,21.0
-0.77,7.0,0.0,24.0
-3.9,1.0,1.0,53.0
-2.65,4.0,1.0,64.0
-1.77,10.0,1.0,23.0
-0.75,10.0,0.0,26.0
-3.66,1.0,0.0,48.0
-2.11,4.0,1.0,27.0
-1.6,4.0,0.0,21.0
-1.52,5.0,1.0,20.0
-2.45,9.0,0.0,37.0
-2.64,5.0,1.0,51.0
-3.64,2.0,1.0,47.0
-1.15,9.0,1.0,29.0
-1.04,9.0,1.0,27.0
-2.63,7.0,0.0,45.0
-3.45,2.0,1.0,41.0
-2.73,2.0,1.0,31.0
-1.68,8.0,1.0,28.0
-2.97,3.0,0.0,29.0
-3.22,1.0,0.0,39.0
-2.91,1.0,0.0,33.0
-0.97,6.0,1.0,21.0
-2.25,3.0,0.0,27.0
-2.02,5.0,0.0,24.0
-2.29,3.0,0.0,24.0
-2.07,3.0,1.0,29.0
-2.91,2.0,0.0,33.0
-1.93,5.0,0.0,21.0
-1.78,10.0,0.0,31.0
-3.06,1.0,0.0,32.0
-4.38,1.0,0.0,62.0
-2.67,6.0,1.0,39.0
-3.84,3.0,0.0,56.0
-2.79,1.0,0.0,28.0
-1.88,6.0,1.0,26.0
-1.44,9.0,1.0,24.0
-4.01,1.0,0.0,51.0
-1.51,10.0,0.0,28.0
-2.98,2.0,0.0,36.0
-3.37,1.0,0.0,39.0
-3.27,1.0,0.0,38.0
-2.16,2.0,0.0,23.0
-1.95,7.0,1.0,28.0
-2.32,6.0,1.0,29.0
-0.21,10.0,0.0,20.0
-3.4,1.0,0.0,38.0
-1.87,3.0,0.0,29.0
-3.35,1.0,0.0,34.0
-2.13,3.0,0.0,29.0
-2.55,7.0,0.0,34.0
-1.52,7.0,1.0,26.0
-3.95,1.0,0.0,58.0
-2.25,5.0,0.0,37.0
-0.97,8.0,0.0,23.0
-2.86,6.0,1.0,48.0
-2.93,2.0,0.0,61.0
-2.41,3.0,0.0,30.0
-2.46,3.0,0.0,44.0
-2.14,7.0,1.0,26.0
-2.27,3.0,1.0,46.0
-3.1,3.0,0.0,36.0
-1.74,9.0,1.0,29.0
-1.7,6.0,0.0,23.0
-2.99,6.0,1.0,53.0
-2.93,3.0,1.0,33.0
-2.18,6.0,0.0,35.0
-2.82,3.0,0.0,39.0
-1.34,8.0,1.0,21.0
-2.2,6.0,1.0,26.0
-1.78,9.0,1.0,26.0
-1.56,6.0,1.0,28.0
-1.58,7.0,1.0,21.0
-2.74,5.0,1.0,37.0
-2.35,6.0,0.0,29.0
-1.12,10.0,1.0,22.0
-4.06,1.0,0.0,59.0
-1.39,10.0,1.0,28.0
-4.23,1.0,0.0,56.0
-2.03,6.0,0.0,32.0
-2.88,2.0,0.0,30.0
-2.37,4.0,0.0,27.0
-2.75,2.0,0.0,29.0
-2.02,4.0,0.0,24.0
-0.91,10.0,0.0,27.0
-1.54,9.0,1.0,43.0
-1.98,6.0,0.0,53.0
-1.16,7.0,1.0,27.0
-2.02,5.0,0.0,26.0
-1.65,6.0,0.0,24.0
-1.95,6.0,0.0,30.0
-3.37,2.0,0.0,56.0
-1.4,9.0,0.0,26.0
-1.07,6.0,1.0,24.0
-2.76,5.0,0.0,37.0
-3.33,1.0,0.0,54.0
-1.98,5.0,1.0,23.0
-1.79,4.0,1.0,25.0
-2.97,6.0,1.0,48.0
-2.4,9.0,1.0,36.0
-0.37,10.0,1.0,21.0
-2.16,5.0,1.0,26.0
-1.43,8.0,0.0,26.0
-2.99,1.0,0.0,45.0
-2.49,5.0,0.0,47.0
-1.51,8.0,1.0,30.0
-0.87,8.0,0.0,41.0
-3.78,1.0,0.0,57.0
-1.64,7.0,1.0,21.0
-1.39,4.0,1.0,28.0
-1.37,8.0,1.0,29.0
-2.1,4.0,0.0,28.0
-2.13,4.0,1.0,25.0
-1.89,3.0,0.0,22.0
-1.42,6.0,0.0,21.0
-2.46,8.0,1.0,48.0
-1.14,9.0,0.0,25.0
-2.33,7.0,0.0,37.0
-2.15,6.0,1.0,31.0
-4.15,1.0,0.0,56.0
-2.12,3.0,0.0,24.0
-0.99,10.0,0.0,30.0
-2.53,2.0,0.0,47.0
-3.0,3.0,0.0,66.0
-2.27,8.0,1.0,51.0
-3.18,10.0,1.0,64.0
-2.65,6.0,1.0,28.0
-2.14,4.0,0.0,35.0
-3.24,1.0,1.0,44.0
-2.48,3.0,0.0,39.0
-2.78,7.0,1.0,38.0
-1.96,5.0,0.0,24.0
-0.92,9.0,0.0,27.0
-2.09,3.0,0.0,36.0
-1.4,6.0,1.0,20.0
-1.4,3.0,1.0,21.0
-0.19,10.0,0.0,27.0
-1.63,9.0,0.0,28.0
-3.47,1.0,1.0,52.0
-1.46,9.0,0.0,39.0
-1.29,4.0,1.0,19.0
-3.38,1.0,0.0,46.0
-2.99,4.0,0.0,40.0
-1.09,8.0,1.0,30.0
-2.59,3.0,1.0,28.0
-2.45,2.0,0.0,27.0
-1.9,7.0,1.0,23.0
-1.34,10.0,1.0,33.0
-2.04,6.0,0.0,25.0
-1.91,5.0,0.0,25.0
-1.8,6.0,0.0,33.0
-2.41,3.0,0.0,24.0
-2.06,7.0,0.0,44.0
-3.5,1.0,0.0,44.0
-1.96,7.0,0.0,23.0
-1.9,8.0,1.0,31.0
-2.52,2.0,0.0,27.0
-2.31,8.0,1.0,26.0
-2.63,5.0,1.0,57.0
-3.3,1.0,0.0,55.0
-4.43,1.0,1.0,67.0
-2.8,6.0,1.0,36.0
-2.01,6.0,0.0,45.0
-0.54,9.0,1.0,30.0
-2.26,8.0,1.0,34.0
-2.36,2.0,0.0,24.0
-1.38,5.0,0.0,21.0
-3.69,1.0,0.0,42.0
-1.8,10.0,1.0,34.0
-1.97,4.0,0.0,30.0
-2.78,4.0,0.0,40.0
-1.45,8.0,0.0,24.0
-1.88,9.0,1.0,30.0
-2.71,3.0,0.0,30.0
-2.14,3.0,1.0,31.0
-2.93,3.0,1.0,33.0
-2.15,3.0,0.0,27.0
-2.3,2.0,1.0,22.0
-2.89,3.0,0.0,37.0
-2.55,2.0,0.0,25.0
-2.99,1.0,0.0,45.0
-2.03,2.0,1.0,22.0
-2.59,5.0,0.0,31.0
-1.23,5.0,0.0,23.0
-1.22,4.0,0.0,21.0
-1.2,5.0,1.0,28.0
-3.26,1.0,0.0,35.0
-2.37,4.0,1.0,29.0
-1.52,4.0,0.0,23.0
-1.36,10.0,1.0,28.0
-2.26,7.0,0.0,34.0
-2.86,2.0,1.0,32.0
-3.52,1.0,0.0,52.0
-2.08,4.0,0.0,25.0
-1.6,7.0,0.0,34.0
-2.22,4.0,1.0,47.0
-1.39,9.0,0.0,50.0
-2.59,5.0,0.0,30.0
-2.02,3.0,1.0,22.0
-4.08,1.0,1.0,53.0
-2.64,9.0,1.0,47.0
-1.9,8.0,0.0,37.0
-1.93,5.0,0.0,37.0
-0.71,10.0,1.0,26.0
-2.94,2.0,0.0,31.0
-1.84,3.0,0.0,20.0
-1.29,7.0,1.0,22.0
-1.25,10.0,0.0,33.0
-2.33,2.0,0.0,30.0
-1.5,6.0,1.0,27.0
-0.91,9.0,1.0,24.0
-1.72,4.0,0.0,20.0
-2.28,2.0,0.0,29.0
-2.1,3.0,0.0,24.0
-3.46,9.0,0.0,44.0
-3.47,1.0,1.0,46.0
-2.95,2.0,0.0,36.0
-2.12,3.0,1.0,23.0
-0.6,10.0,0.0,21.0
-1.76,6.0,1.0,29.0
-0.87,9.0,1.0,25.0
-1.9,4.0,0.0,22.0
-1.57,5.0,1.0,29.0
-1.42,9.0,0.0,26.0
-3.98,1.0,1.0,50.0
-2.73,2.0,0.0,32.0
-3.24,1.0,0.0,45.0
-2.74,2.0,0.0,30.0
-2.16,5.0,0.0,25.0
-2.83,5.0,1.0,44.0
-2.68,4.0,1.0,58.0
-2.21,6.0,0.0,24.0
-1.24,10.0,1.0,20.0
-2.96,1.0,1.0,29.0
-1.98,5.0,0.0,21.0
-0.68,9.0,0.0,38.0
-2.86,2.0,0.0,62.0
-3.48,1.0,0.0,46.0
-1.68,10.0,1.0,29.0
-2.71,4.0,1.0,30.0
-3.31,1.0,0.0,55.0
-1.35,9.0,1.0,25.0
-3.67,1.0,0.0,47.0
-2.48,2.0,0.0,27.0
-1.44,10.0,1.0,30.0
-1.26,5.0,1.0,24.0
-3.62,1.0,1.0,48.0
-2.11,6.0,0.0,45.0
-1.97,5.0,0.0,26.0
-3.16,2.0,0.0,42.0
-2.93,2.0,0.0,34.0
-1.64,4.0,0.0,21.0
-3.45,1.0,0.0,69.0
-1.69,5.0,1.0,24.0
-2.53,1.0,0.0,45.0
-1.27,9.0,0.0,28.0
-1.8,8.0,0.0,25.0
-3.75,1.0,0.0,52.0
-2.44,3.0,0.0,26.0
-3.19,2.0,1.0,34.0
-2.65,7.0,1.0,32.0
-2.5,4.0,0.0,47.0
-2.47,4.0,1.0,38.0
-1.3,10.0,0.0,32.0
-1.17,7.0,0.0,23.0
-2.95,1.0,0.0,30.0
-1.99,7.0,0.0,24.0
-1.42,6.0,0.0,22.0
-2.37,3.0,0.0,35.0
-1.4,7.0,1.0,24.0
-1.85,6.0,1.0,35.0
-1.98,6.0,0.0,25.0
-3.57,2.0,0.0,58.0
-2.34,4.0,1.0,27.0
-1.07,9.0,1.0,24.0
-2.56,2.0,0.0,33.0
-2.17,3.0,0.0,44.0
-2.52,5.0,0.0,30.0
-3.33,2.0,0.0,39.0
-2.66,3.0,0.0,28.0
-2.88,2.0,0.0,34.0
-1.8,8.0,0.0,26.0
-2.36,2.0,0.0,23.0
-1.54,8.0,1.0,29.0
-2.16,4.0,0.0,31.0
-3.57,1.0,0.0,38.0
-2.41,8.0,1.0,30.0
-1.71,4.0,0.0,21.0
-3.38,1.0,0.0,44.0
-2.51,5.0,1.0,30.0
-1.44,8.0,1.0,31.0
-1.26,6.0,1.0,21.0
-3.62,1.0,0.0,77.0
-1.89,6.0,0.0,61.0
-3.67,1.0,0.0,41.0
-2.02,5.0,0.0,24.0
-2.51,3.0,0.0,34.0
-2.5,3.0,0.0,27.0
-2.05,7.0,1.0,25.0
-3.0,1.0,0.0,30.0
-3.42,1.0,1.0,55.0
-1.51,6.0,0.0,22.0
-2.41,6.0,1.0,32.0
-3.74,2.0,0.0,53.0
-2.68,2.0,0.0,50.0
-1.96,4.0,1.0,26.0
-1.24,5.0,0.0,21.0
-2.49,6.0,1.0,36.0
-1.52,8.0,1.0,35.0
-2.37,3.0,0.0,25.0
-2.32,6.0,0.0,31.0
-2.03,5.0,0.0,26.0
-2.25,2.0,0.0,25.0
-3.02,1.0,0.0,32.0
-3.19,3.0,0.0,40.0
-2.16,3.0,0.0,35.0
-0.82,9.0,1.0,33.0
-3.35,1.0,0.0,36.0
-2.45,2.0,0.0,30.0
-2.53,4.0,0.0,30.0
-2.67,8.0,0.0,41.0
-1.68,7.0,0.0,21.0
-2.34,7.0,0.0,29.0
-2.28,5.0,0.0,25.0
-3.46,1.0,0.0,50.0
-3.13,2.0,0.0,35.0
-1.33,9.0,0.0,37.0
-2.81,1.0,0.0,43.0
-2.23,6.0,1.0,29.0
-4.17,1.0,0.0,61.0
-2.31,4.0,1.0,27.0
-2.01,10.0,1.0,31.0
-3.02,2.0,0.0,34.0
-2.03,6.0,0.0,24.0
-2.94,6.0,0.0,34.0
-1.12,7.0,1.0,20.0
-2.92,1.0,0.0,30.0
-3.38,1.0,0.0,43.0
-3.69,1.0,1.0,51.0
-2.35,5.0,0.0,37.0
-1.35,9.0,0.0,42.0
-2.31,4.0,0.0,29.0
-3.57,1.0,0.0,44.0
-1.92,6.0,0.0,24.0
-2.9,1.0,0.0,36.0
-2.8,1.0,1.0,39.0
-2.94,2.0,0.0,30.0
-3.11,1.0,0.0,38.0
-2.15,6.0,0.0,27.0
-2.14,3.0,0.0,24.0
-2.51,6.0,1.0,30.0
-3.34,2.0,1.0,43.0
-1.48,9.0,1.0,30.0
-1.11,7.0,1.0,22.0
-2.26,4.0,1.0,26.0
-2.6,4.0,0.0,37.0
-1.39,9.0,0.0,25.0
-2.47,3.0,1.0,65.0
-2.88,5.0,1.0,52.0
-1.37,6.0,0.0,37.0
-2.86,1.0,0.0,29.0
-2.6,5.0,0.0,32.0
-3.3,1.0,1.0,36.0
-1.74,9.0,1.0,21.0
-1.57,3.0,0.0,21.0
-2.43,4.0,1.0,47.0
-3.36,2.0,0.0,36.0
-2.31,2.0,1.0,32.0
-3.42,1.0,0.0,43.0
-2.38,6.0,0.0,27.0
-2.38,4.0,1.0,26.0
-1.8,3.0,0.0,21.0
-3.04,2.0,0.0,34.0
-3.58,1.0,0.0,46.0
-1.14,6.0,1.0,40.0
-3.04,3.0,0.0,38.0
-2.22,9.0,0.0,41.0
-1.36,10.0,1.0,25.0
-1.3,4.0,0.0,21.0
-4.35,1.0,0.0,74.0
-2.18,4.0,1.0,41.0
-2.43,7.0,1.0,57.0
-2.44,3.0,0.0,27.0
-2.92,2.0,0.0,30.0
-2.73,6.0,1.0,33.0
-2.24,2.0,0.0,24.0
-3.96,1.0,0.0,52.0
-2.43,6.0,0.0,29.0
-3.38,2.0,0.0,42.0
-2.88,2.0,0.0,30.0
-2.18,5.0,0.0,33.0
-3.34,1.0,0.0,38.0
-1.56,6.0,1.0,21.0
-3.27,4.0,1.0,41.0
-1.43,8.0,0.0,28.0
-1.35,8.0,0.0,28.0
-3.65,1.0,0.0,52.0
-1.68,8.0,0.0,21.0
-1.92,5.0,1.0,22.0
-2.75,3.0,0.0,32.0
-2.39,2.0,1.0,25.0
-2.48,3.0,1.0,27.0
-2.65,2.0,0.0,35.0
-2.37,3.0,0.0,40.0
-2.54,3.0,0.0,29.0
-1.36,9.0,1.0,24.0
-0.98,10.0,1.0,24.0
-1.76,10.0,1.0,36.0
-3.11,6.0,0.0,54.0
-2.59,3.0,0.0,26.0
-0.92,7.0,1.0,21.0
-4.08,1.0,0.0,51.0
-1.88,5.0,0.0,24.0
-1.34,8.0,1.0,33.0
-2.94,1.0,0.0,29.0
-2.09,4.0,0.0,25.0
-3.21,3.0,1.0,38.0
-2.38,3.0,0.0,46.0
-1.39,7.0,1.0,33.0
-2.58,7.0,0.0,31.0
-1.56,4.0,0.0,21.0
-3.56,1.0,0.0,60.0
-2.35,5.0,0.0,39.0
-1.93,5.0,0.0,23.0
-1.92,4.0,0.0,35.0
-2.92,2.0,1.0,49.0
-1.49,4.0,0.0,26.0
-2.17,5.0,0.0,27.0
-1.8,6.0,0.0,22.0
-2.66,4.0,1.0,29.0
-2.08,9.0,0.0,31.0
-1.62,6.0,0.0,31.0
-2.51,3.0,0.0,29.0
-4.06,1.0,0.0,65.0
-3.01,3.0,0.0,34.0
-1.75,10.0,0.0,24.0
-3.51,2.0,0.0,46.0
-2.31,2.0,0.0,26.0
-1.64,4.0,1.0,20.0
-0.68,10.0,1.0,29.0
-2.65,3.0,0.0,29.0
-3.84,1.0,0.0,56.0
-0.81,10.0,1.0,40.0
-1.14,9.0,0.0,22.0
-0.67,8.0,0.0,22.0
-2.12,6.0,1.0,27.0
-3.21,2.0,0.0,36.0
-2.86,1.0,0.0,30.0
-2.16,4.0,1.0,56.0
-1.89,6.0,0.0,36.0
-1.38,7.0,0.0,38.0
-3.02,1.0,0.0,32.0
-2.67,9.0,1.0,34.0
-2.14,3.0,1.0,23.0
-4.08,1.0,0.0,52.0
-0.56,10.0,0.0,20.0
-2.87,4.0,0.0,38.0
-3.13,1.0,0.0,46.0
-2.2,4.0,1.0,27.0
-1.84,3.0,0.0,20.0
-2.88,2.0,1.0,29.0
-3.09,2.0,1.0,35.0
-3.34,1.0,1.0,37.0
-4.2,1.0,0.0,63.0
-2.17,6.0,0.0,27.0
-1.86,4.0,0.0,27.0
-1.98,5.0,0.0,27.0
-1.9,6.0,1.0,24.0
-2.85,2.0,1.0,30.0
-0.77,8.0,1.0,32.0
-0.68,10.0,1.0,25.0
-1.74,9.0,0.0,24.0
-2.69,1.0,0.0,27.0
-2.34,5.0,0.0,48.0
-1.78,4.0,0.0,26.0
-4.2,1.0,0.0,58.0
-1.56,5.0,1.0,23.0
-1.82,4.0,1.0,22.0
-3.64,1.0,0.0,51.0
-3.22,1.0,0.0,41.0
-1.31,7.0,0.0,21.0
-0.96,7.0,0.0,32.0
-2.55,2.0,0.0,26.0
-3.06,6.0,0.0,39.0
-3.69,1.0,0.0,48.0
-3.91,1.0,0.0,46.0
-1.77,8.0,0.0,56.0
-1.99,7.0,1.0,22.0
-2.36,8.0,1.0,33.0
-3.2,4.0,1.0,36.0
-0.64,9.0,1.0,20.0
-2.42,3.0,0.0,32.0
-3.2,4.0,1.0,38.0
-4.0,1.0,0.0,64.0
-1.9,5.0,1.0,22.0
-3.54,1.0,1.0,69.0
-2.06,4.0,0.0,26.0
-2.12,6.0,1.0,27.0
-2.42,6.0,0.0,30.0
-1.06,8.0,1.0,22.0
-3.63,1.0,0.0,43.0
-1.5,4.0,1.0,22.0
-3.58,1.0,0.0,55.0
-3.04,1.0,0.0,34.0
-1.69,2.0,0.0,20.0
-1.48,7.0,1.0,22.0
-1.32,9.0,1.0,29.0
-1.97,9.0,1.0,33.0
-0.43,8.0,0.0,55.0
-1.25,6.0,0.0,22.0
-3.44,1.0,0.0,55.0
-3.42,1.0,0.0,43.0
-0.72,10.0,1.0,21.0
-2.33,4.0,0.0,38.0
-2.1,2.0,0.0,23.0
-2.72,5.0,0.0,28.0
-3.25,1.0,0.0,45.0
-2.61,1.0,1.0,39.0
-4.05,1.0,0.0,79.0
-3.33,1.0,0.0,48.0
-1.26,8.0,1.0,20.0
-2.26,8.0,0.0,31.0
-2.65,5.0,1.0,30.0
-2.78,4.0,1.0,32.0
-3.64,1.0,0.0,56.0
-2.29,8.0,0.0,28.0
-3.78,1.0,0.0,43.0
-1.8,3.0,0.0,20.0
-2.3,7.0,1.0,27.0
-2.88,6.0,0.0,41.0
-2.24,3.0,0.0,24.0
-3.65,1.0,1.0,43.0
-3.08,1.0,0.0,33.0
-1.98,3.0,0.0,22.0
-3.17,1.0,0.0,34.0
-3.31,1.0,0.0,36.0
-2.99,5.0,0.0,69.0
-1.98,5.0,0.0,32.0
-1.96,7.0,1.0,22.0
-2.7,5.0,0.0,46.0
-2.5,5.0,0.0,34.0
-3.27,1.0,0.0,32.0
-3.53,1.0,0.0,39.0
-1.41,7.0,1.0,25.0
-1.61,4.0,1.0,21.0
-3.15,6.0,1.0,63.0
-1.78,4.0,1.0,24.0
-2.06,5.0,0.0,29.0
-1.18,8.0,0.0,20.0
-2.63,5.0,0.0,40.0
-2.11,8.0,1.0,30.0
-2.2,5.0,1.0,36.0
-3.05,7.0,1.0,50.0
-1.33,7.0,0.0,37.0
-2.71,7.0,0.0,34.0
-3.09,2.0,0.0,35.0
-2.95,2.0,1.0,31.0
-1.72,7.0,1.0,23.0
-1.75,4.0,1.0,22.0
-3.48,1.0,1.0,37.0
-1.45,4.0,0.0,20.0
-2.43,7.0,1.0,54.0
-2.04,5.0,0.0,26.0
-1.76,9.0,0.0,34.0
-4.03,1.0,0.0,59.0
-3.62,2.0,0.0,45.0
-2.43,2.0,0.0,37.0
-3.29,1.0,1.0,38.0
-3.09,1.0,1.0,45.0
-1.32,8.0,0.0,22.0
-1.79,8.0,1.0,24.0
-1.44,5.0,0.0,25.0
-2.87,3.0,0.0,52.0
-1.37,4.0,1.0,20.0
-1.48,6.0,0.0,32.0
-2.85,2.0,1.0,32.0
-1.98,6.0,0.0,39.0
-2.82,8.0,0.0,49.0
-1.56,4.0,1.0,20.0
-2.9,7.0,1.0,31.0
-2.27,7.0,1.0,58.0
-3.97,1.0,0.0,50.0
-1.13,6.0,0.0,20.0
-3.48,1.0,0.0,39.0
-3.09,2.0,1.0,51.0
-2.56,2.0,0.0,30.0
-3.53,1.0,1.0,39.0
-0.79,9.0,1.0,26.0
-2.08,6.0,0.0,26.0
-1.92,9.0,1.0,35.0
-1.6,5.0,0.0,20.0
-2.68,5.0,0.0,51.0
-2.13,5.0,0.0,26.0
-2.32,4.0,0.0,26.0
-1.73,2.0,0.0,20.0
-2.36,3.0,1.0,28.0
-2.08,2.0,1.0,23.0
-1.41,5.0,0.0,21.0
-1.06,9.0,1.0,25.0
-2.8,3.0,0.0,30.0
-0.7,9.0,1.0,21.0
-0.82,7.0,0.0,20.0
-1.98,6.0,1.0,24.0
-1.47,10.0,1.0,35.0
-2.42,3.0,1.0,27.0
-2.98,2.0,1.0,50.0
-0.91,9.0,0.0,25.0
-2.89,9.0,0.0,48.0
-1.8,8.0,0.0,31.0
-0.45,9.0,0.0,26.0
-1.8,4.0,0.0,22.0
-2.36,3.0,0.0,29.0
-3.24,1.0,1.0,33.0
-3.95,1.0,0.0,52.0
-3.33,1.0,1.0,37.0
-1.42,7.0,1.0,21.0
-1.58,8.0,0.0,21.0
-1.74,8.0,1.0,20.0
-3.56,1.0,1.0,43.0
-2.98,1.0,1.0,30.0
-2.69,4.0,1.0,33.0
-1.68,7.0,0.0,24.0
-3.67,1.0,1.0,52.0
-2.16,7.0,1.0,30.0
-2.82,2.0,0.0,30.0
-3.33,2.0,1.0,47.0
-1.72,9.0,0.0,41.0
-0.57,10.0,1.0,21.0
-4.04,1.0,0.0,53.0
-3.63,2.0,0.0,48.0
-1.78,9.0,1.0,52.0
-3.23,1.0,0.0,34.0
-2.73,3.0,0.0,35.0
-2.26,4.0,0.0,25.0
-2.93,4.0,0.0,39.0
-2.44,2.0,1.0,24.0
