event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
1.0,1.0,5.0,1.0,34.0,5.0,0.0,0.0,5.0,-1.0,2.0,-1.02,4.0,-2.17,43.0,1.0,0.0,27.0
1.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,-1.0,5.0,-0.45,7.0,-1.26,1.0,1.0,0.0,576.0
1.0,1.0,12.0,1.0,50.0,12.0,0.0,0.0,0.0,316.0,6.0,-0.5,3.0,-2.29,289.0,1.0,0.0,316.0
1.0,0.0,8.0,1.0,24.0,8.0,0.0,2.0,0.0,-1.0,9.0,0.53,10.0,-0.52,1.0,1.0,0.0,12.0
1.0,0.0,8.0,1.0,29.0,8.0,1.0,0.0,0.0,-1.0,9.0,0.45,5.0,-1.97,1.0,1.0,0.0,211.0
0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,-4.0,1.0,-2.01,1.0,-3.55,4.0,0.0,0.0,1015.0
1.0,0.0,2.0,1.0,34.0,2.0,0.0,0.0,0.0,-1.0,7.0,0.07,6.0,-1.52,1.0,1.0,0.0,83.0
0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.94,1.0,-4.53,1.0,0.0,0.0,1124.0
0.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,607.0,4.0,-0.71,4.0,-2.14,1157.0,0.0,0.0,607.0
0.0,0.0,4.0,0.0,23.0,4.0,0.0,0.0,2.0,-1.0,9.0,0.42,9.0,-0.68,1.0,0.0,1.0,496.0
0.0,0.0,5.0,0.0,27.0,5.0,0.0,0.0,0.0,-12.0,4.0,-0.74,3.0,-2.52,12.0,0.0,0.0,820.0
1.0,0.0,6.0,1.0,44.0,6.0,0.0,0.0,118.0,-1.0,6.0,-0.21,2.0,-2.63,1.0,1.0,0.0,794.0
1.0,1.0,2.0,1.0,23.0,2.0,0.0,0.0,0.0,334.0,3.0,-0.77,4.0,-2.01,0.0,1.0,0.0,275.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.47,3.0,-2.36,1.0,0.0,0.0,731.0
0.0,0.0,2.0,0.0,23.0,2.0,0.0,0.0,0.0,-1.0,6.0,-0.54,4.0,-2.02,1.0,0.0,0.0,1121.0
1.0,0.0,3.0,1.0,27.0,3.0,0.0,0.0,7.0,-1.0,9.0,0.32,7.0,-1.29,0.0,1.0,0.0,698.0
1.0,1.0,1.0,0.0,46.0,1.0,0.0,0.0,24.0,-1.0,2.0,-1.64,1.0,-3.79,2.0,1.0,0.0,1106.0
0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,27.0,0.0,5.0,-0.75,4.0,-2.19,0.0,0.0,1.0,1059.0
0.0,0.0,7.0,0.0,45.0,7.0,0.0,0.0,0.0,-1.0,2.0,-1.06,2.0,-2.56,1.0,0.0,0.0,1135.0
0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,-12.0,5.0,-0.35,2.0,-2.68,12.0,0.0,0.0,893.0
0.0,0.0,3.0,1.0,24.0,3.0,1.0,0.0,0.0,-1.0,5.0,-0.72,5.0,-1.81,1.0,1.0,0.0,26.0
1.0,0.0,2.0,1.0,20.0,2.0,1.0,1.0,1.0,-1.0,8.0,0.1,7.0,-1.37,1.0,1.0,1.0,644.0
0.0,0.0,3.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,4.0,-0.53,2.0,-2.61,0.0,0.0,0.0,198.0
1.0,0.0,8.0,1.0,29.0,8.0,0.0,0.0,0.0,149.0,9.0,0.35,7.0,-1.45,146.0,1.0,0.0,149.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.19,2.0,-2.77,0.0,0.0,0.0,900.0
0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,-8.0,1.0,-1.98,1.0,-3.63,8.0,0.0,0.0,36.0
1.0,1.0,4.0,1.0,37.0,4.0,0.0,0.0,1.0,0.0,1.0,-1.96,1.0,-3.29,0.0,1.0,0.0,9.0
1.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,6.0,-1.0,3.0,-0.78,4.0,-2.09,1.0,1.0,0.0,852.0
0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,-27.0,1.0,-1.48,1.0,-3.52,27.0,0.0,0.0,799.0
1.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,748.0,-1.0,8.0,0.14,8.0,-1.21,1.0,1.0,0.0,771.0
0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,6.0,-0.27,6.0,-1.56,1.0,0.0,0.0,1176.0
1.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,5.0,-1.0,10.0,0.69,9.0,-0.95,1.0,1.0,1.0,81.0
0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.3,1.0,-3.83,0.0,0.0,0.0,1098.0
0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,-55.0,2.0,-1.59,1.0,-2.98,55.0,0.0,0.0,200.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,3.0,-1.2,3.0,-2.32,1.0,0.0,0.0,836.0
0.0,0.0,4.0,0.0,36.0,4.0,0.0,0.0,0.0,-1.0,8.0,0.24,5.0,-1.97,1.0,0.0,0.0,1100.0
0.0,0.0,2.0,0.0,38.0,2.0,0.0,0.0,28.0,0.0,2.0,-1.41,1.0,-3.1,1.0,0.0,0.0,717.0
1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,3.0,-0.86,4.0,-2.04,0.0,1.0,0.0,379.0
0.0,0.0,2.0,0.0,54.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.27,1.0,-3.26,1.0,0.0,0.0,892.0
0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,11.0,0.0,4.0,-0.71,4.0,-2.04,0.0,0.0,0.0,1166.0
1.0,1.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.76,1.0,-3.45,1.0,1.0,0.0,369.0
1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,0.0,-1.0,7.0,-0.29,7.0,-1.46,1.0,1.0,0.0,299.0
0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.41,1.0,-4.4,1.0,0.0,0.0,884.0
0.0,0.0,5.0,1.0,38.0,5.0,0.0,0.0,0.0,-18.0,5.0,-0.41,2.0,-2.83,18.0,1.0,0.0,38.0
0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.21,1.0,-3.75,1.0,0.0,0.0,956.0
0.0,0.0,1.0,0.0,49.0,1.0,0.0,0.0,4.0,-1.0,5.0,-0.46,6.0,-1.65,1.0,0.0,0.0,904.0
0.0,0.0,3.0,0.0,45.0,3.0,0.0,0.0,0.0,-1.0,7.0,-0.34,2.0,-2.56,6594.0,0.0,0.0,974.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.69,1.0,-3.08,1.0,0.0,0.0,761.0
0.0,0.0,2.0,0.0,44.0,2.0,0.0,0.0,0.0,-1.0,2.0,-1.38,1.0,-3.22,1.0,0.0,0.0,1099.0
0.0,0.0,3.0,0.0,51.0,3.0,0.0,0.0,2.0,-1.0,1.0,-1.73,1.0,-3.62,1.0,0.0,0.0,934.0
0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.79,1.0,-3.4,0.0,0.0,0.0,402.0
0.0,0.0,2.0,0.0,33.0,2.0,2.0,0.0,0.0,-22.0,2.0,-1.21,2.0,-2.88,22.0,0.0,0.0,903.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,29.0,-1.0,1.0,-2.35,1.0,-3.35,1.0,0.0,0.0,806.0
0.0,0.0,3.0,1.0,28.0,3.0,0.0,0.0,0.0,-1.0,5.0,-0.49,3.0,-2.48,1.0,1.0,0.0,97.0
0.0,0.0,14.0,0.0,33.0,14.0,0.0,1.0,0.0,-78.0,9.0,0.44,8.0,-1.23,78.0,0.0,0.0,278.0
1.0,0.0,17.0,1.0,42.0,17.0,0.0,0.0,51.0,-1.0,7.0,-0.13,4.0,-2.36,0.0,1.0,0.0,389.0
0.0,0.0,3.0,0.0,34.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.83,1.0,-3.23,1.0,0.0,0.0,891.0
1.0,0.0,2.0,1.0,38.0,2.0,0.0,0.0,8.0,-1.0,3.0,-1.0,3.0,-2.42,1.0,1.0,0.0,42.0
1.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,-1.0,9.0,0.63,8.0,-1.24,1.0,1.0,0.0,105.0
0.0,0.0,5.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,4.0,-0.58,2.0,-2.81,1.0,0.0,0.0,909.0
0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.75,1.0,-3.64,0.0,0.0,0.0,821.0
1.0,0.0,1.0,1.0,30.0,1.0,0.0,0.0,33.0,-1.0,8.0,0.18,6.0,-1.61,1.0,1.0,0.0,36.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,-1.0,10.0,0.87,7.0,-1.49,1.0,0.0,0.0,778.0
0.0,0.0,3.0,0.0,44.0,3.0,0.0,0.0,0.0,-86.0,3.0,-0.8,1.0,-3.23,1.0,0.0,0.0,1063.0
1.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,7.0,-1.0,1.0,-1.9,1.0,-3.66,1.0,1.0,0.0,197.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-1.0,3.0,-1.06,3.0,-2.42,1.0,0.0,0.0,793.0
1.0,0.0,16.0,1.0,28.0,16.0,0.0,0.0,28.0,-1.0,10.0,0.64,8.0,-1.03,1.0,1.0,0.0,119.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.5,3.0,-2.54,1.0,0.0,0.0,738.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,-1.0,7.0,-0.05,2.0,-2.91,1.0,0.0,0.0,1086.0
0.0,0.0,5.0,0.0,27.0,5.0,0.0,0.0,0.0,-1.0,4.0,-0.58,3.0,-2.32,1.0,0.0,0.0,952.0
1.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,1.0,-1.0,5.0,-0.33,7.0,-1.29,1.0,1.0,0.0,125.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,-1.0,5.0,-0.42,7.0,-1.29,1.0,0.0,0.0,672.0
1.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,62.0,-1.0,3.0,-1.25,2.0,-2.74,1.0,1.0,0.0,557.0
1.0,0.0,7.0,1.0,24.0,7.0,0.0,0.0,199.0,-1.0,9.0,0.52,6.0,-1.66,1.0,1.0,0.0,292.0
0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,18.0,-1.0,1.0,-1.65,1.0,-3.02,1.0,0.0,0.0,1089.0
1.0,0.0,5.0,1.0,38.0,5.0,0.0,0.0,41.0,-1.0,6.0,-0.42,4.0,-2.22,1.0,1.0,0.0,156.0
0.0,0.0,3.0,0.0,56.0,3.0,0.0,0.0,0.0,-28.0,1.0,-1.88,1.0,-3.62,28.0,0.0,0.0,778.0
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.03,1.0,-3.59,1.0,0.0,0.0,1133.0
1.0,0.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,-1.0,5.0,-0.38,2.0,-2.92,1.0,1.0,0.0,79.0
0.0,0.0,6.0,0.0,25.0,6.0,0.0,0.0,24.0,-1.0,7.0,-0.34,4.0,-2.17,0.0,0.0,0.0,1046.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.77,7.0,-1.49,1.0,0.0,0.0,934.0
0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,1.0,-1.0,5.0,-0.43,5.0,-1.75,4272.0,0.0,0.0,820.0
1.0,0.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.65,3.0,-2.39,1.0,1.0,0.0,500.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.96,4.0,-2.12,1.0,0.0,0.0,789.0
0.0,0.0,2.0,0.0,40.0,2.0,0.0,0.0,0.0,-7.0,2.0,-1.47,1.0,-3.17,7.0,0.0,0.0,914.0
0.0,0.0,9.0,1.0,27.0,9.0,0.0,0.0,0.0,0.0,9.0,0.38,8.0,-1.15,0.0,1.0,0.0,77.0
1.0,1.0,9.0,1.0,38.0,9.0,0.0,0.0,1.0,-1.0,5.0,-0.44,4.0,-2.12,1.0,1.0,0.0,35.0
0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,-1.0,6.0,-0.42,9.0,-1.2,1.0,1.0,0.0,169.0
0.0,0.0,9.0,1.0,30.0,9.0,0.0,0.0,0.0,-1.0,3.0,-0.82,2.0,-2.78,1.0,1.0,0.0,643.0
1.0,1.0,9.0,1.0,36.0,9.0,0.0,0.0,233.0,0.0,6.0,-0.08,4.0,-2.04,0.0,1.0,0.0,356.0
1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,7.0,-1.0,9.0,0.48,9.0,-0.8,1.0,1.0,0.0,699.0
1.0,0.0,21.0,1.0,39.0,21.0,0.0,0.0,0.0,-1.0,10.0,0.7,8.0,-1.01,1.0,1.0,0.0,196.0
1.0,0.0,2.0,1.0,58.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.13,1.0,-4.13,1.0,1.0,0.0,11.0
0.0,0.0,2.0,0.0,23.0,2.0,0.0,1.0,34.0,-1.0,7.0,0.06,5.0,-1.77,1.0,0.0,0.0,1071.0
1.0,1.0,3.0,1.0,23.0,3.0,0.0,0.0,25.0,-1.0,8.0,0.26,6.0,-1.59,1.0,1.0,0.0,57.0
0.0,0.0,5.0,0.0,68.0,5.0,0.0,0.0,0.0,-4.0,2.0,-1.4,1.0,-3.89,4.0,0.0,0.0,893.0
0.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,5.0,-0.79,4.0,-2.05,0.0,0.0,0.0,1074.0
1.0,1.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.36,1.0,-2.75,1.0,1.0,0.0,24.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.02,3.0,-2.24,1.0,0.0,0.0,777.0
1.0,0.0,5.0,1.0,40.0,5.0,0.0,0.0,305.0,0.0,9.0,0.31,10.0,-0.15,1.0,1.0,0.0,774.0
0.0,0.0,14.0,0.0,51.0,14.0,0.0,0.0,0.0,-11.0,5.0,-0.48,2.0,-2.62,11.0,0.0,0.0,538.0
1.0,0.0,2.0,1.0,27.0,2.0,0.0,0.0,14.0,-1.0,5.0,-0.35,3.0,-2.37,1.0,1.0,0.0,22.0
0.0,0.0,11.0,1.0,49.0,11.0,0.0,0.0,31.0,-1.0,5.0,-0.51,4.0,-2.18,1.0,1.0,0.0,520.0
0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.0,-1.0,1.0,-1.83,1.0,-3.29,1.0,0.0,0.0,800.0
0.0,0.0,5.0,0.0,28.0,5.0,0.0,0.0,0.0,-76.0,7.0,-0.08,6.0,-1.69,183.0,0.0,0.0,851.0
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-4.0,3.0,-0.82,6.0,-1.53,5.0,0.0,0.0,969.0
1.0,0.0,2.0,1.0,21.0,2.0,0.0,0.0,86.0,0.0,10.0,0.63,6.0,-1.73,0.0,1.0,0.0,251.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.6,2.0,-2.92,1.0,0.0,0.0,933.0
0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.54,1.0,-3.32,0.0,0.0,0.0,1040.0
0.0,0.0,8.0,1.0,61.0,8.0,0.0,0.0,31.0,0.0,3.0,-1.07,1.0,-3.3,1.0,1.0,0.0,135.0
1.0,1.0,3.0,1.0,35.0,3.0,0.0,0.0,0.0,-23.0,1.0,-1.57,2.0,-2.89,23.0,1.0,0.0,498.0
1.0,0.0,3.0,1.0,54.0,3.0,0.0,0.0,1.0,-1.0,6.0,-0.2,3.0,-2.28,1.0,1.0,0.0,67.0
0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,-1.0,3.0,-0.8,2.0,-2.88,1.0,0.0,0.0,743.0
0.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,32.0,-1.0,7.0,-0.08,7.0,-1.34,1.0,0.0,0.0,1182.0
1.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.86,2.0,-2.62,1.0,1.0,0.0,89.0
1.0,0.0,8.0,1.0,48.0,8.0,0.0,1.0,10.0,-1.0,9.0,0.39,4.0,-2.22,1.0,1.0,0.0,11.0
1.0,0.0,6.0,1.0,30.0,6.0,0.0,1.0,0.0,0.0,7.0,-0.06,3.0,-2.46,0.0,1.0,0.0,336.0
1.0,0.0,10.0,1.0,26.0,10.0,1.0,0.0,1.0,-1.0,10.0,1.06,10.0,-0.5,1.0,1.0,0.0,34.0
0.0,0.0,2.0,0.0,36.0,2.0,0.0,0.0,0.0,-1.0,5.0,-0.42,3.0,-2.45,1219.0,0.0,0.0,848.0
0.0,0.0,12.0,1.0,37.0,12.0,0.0,0.0,0.0,0.0,9.0,0.59,8.0,-1.15,1.0,1.0,0.0,173.0
1.0,1.0,4.0,1.0,26.0,4.0,0.0,0.0,45.0,0.0,6.0,-0.19,3.0,-2.24,1.0,1.0,0.0,219.0
1.0,0.0,7.0,1.0,29.0,7.0,0.0,0.0,9.0,0.0,10.0,0.41,9.0,-1.01,0.0,1.0,0.0,449.0
1.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,29.0,-1.0,6.0,-0.15,5.0,-1.76,1.0,1.0,0.0,145.0
0.0,0.0,2.0,0.0,60.0,2.0,0.0,0.0,1.0,0.0,1.0,-1.45,1.0,-3.79,1.0,0.0,0.0,924.0
1.0,0.0,2.0,1.0,27.0,2.0,0.0,0.0,0.0,-1.0,7.0,-0.06,6.0,-1.6,1.0,1.0,0.0,61.0
1.0,0.0,16.0,1.0,41.0,16.0,0.0,0.0,0.0,379.0,7.0,-0.07,5.0,-1.81,1.0,1.0,2.0,349.0
0.0,0.0,1.0,0.0,22.0,1.0,0.0,1.0,0.0,-1.0,6.0,-0.27,7.0,-1.32,1.0,0.0,0.0,82.0
0.0,0.0,3.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,7.0,0.07,8.0,-1.11,0.0,0.0,0.0,966.0
0.0,0.0,13.0,1.0,33.0,13.0,0.0,0.0,0.0,0.0,6.0,-0.25,4.0,-2.19,1.0,1.0,0.0,564.0
0.0,0.0,2.0,0.0,28.0,2.0,0.0,0.0,124.0,-1.0,2.0,-1.15,3.0,-2.42,1.0,1.0,0.0,170.0
1.0,1.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.83,1.0,-3.51,2.0,1.0,0.0,203.0
1.0,1.0,2.0,1.0,28.0,2.0,0.0,0.0,1.0,-1.0,3.0,-0.74,2.0,-2.18,1.0,1.0,0.0,446.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.31,4.0,-2.2,1.0,0.0,0.0,780.0
1.0,0.0,6.0,1.0,29.0,6.0,0.0,0.0,66.0,-2.0,7.0,-0.14,2.0,-2.69,2.0,1.0,0.0,73.0
0.0,0.0,5.0,0.0,45.0,5.0,0.0,0.0,0.0,230.0,1.0,-1.51,1.0,-3.4,233.0,0.0,0.0,230.0
0.0,0.0,2.0,1.0,24.0,2.0,0.0,0.0,50.0,0.0,8.0,0.17,6.0,-1.67,1.0,1.0,0.0,125.0
1.0,0.0,12.0,1.0,50.0,12.0,0.0,0.0,0.0,-22.0,1.0,-1.73,1.0,-3.64,22.0,1.0,0.0,283.0
0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,49.0,-1.0,2.0,-1.17,3.0,-2.49,1.0,0.0,0.0,1165.0
0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.84,1.0,-3.63,1697.0,0.0,0.0,948.0
0.0,0.0,6.0,0.0,54.0,6.0,0.0,0.0,1.0,0.0,1.0,-1.87,1.0,-3.86,0.0,0.0,0.0,1113.0
0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.51,1.0,-3.19,1.0,0.0,0.0,1100.0
0.0,0.0,5.0,0.0,35.0,5.0,0.0,0.0,0.0,-20.0,3.0,-0.93,2.0,-2.77,20.0,0.0,0.0,1106.0
1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.6,2.0,-2.86,1.0,1.0,0.0,303.0
0.0,0.0,1.0,0.0,53.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.49,1.0,-4.06,1.0,0.0,0.0,1143.0
0.0,0.0,2.0,0.0,31.0,2.0,0.0,0.0,1.0,-1.0,3.0,-1.29,2.0,-2.68,1.0,0.0,0.0,763.0
0.0,0.0,4.0,0.0,83.0,4.0,0.0,0.0,0.0,-1.0,1.0,-2.56,1.0,-4.08,1423.0,0.0,0.0,967.0
0.0,0.0,15.0,0.0,46.0,15.0,0.0,0.0,0.0,-1.0,6.0,-0.1,7.0,-1.44,119.0,0.0,0.0,948.0
1.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.29,2.0,-2.93,1.0,1.0,0.0,154.0
0.0,0.0,4.0,0.0,23.0,4.0,0.0,0.0,1.0,-1.0,10.0,0.62,10.0,-0.38,1.0,0.0,0.0,960.0
1.0,0.0,9.0,0.0,47.0,9.0,0.0,0.0,64.0,-1.0,4.0,-0.54,2.0,-2.76,1.0,1.0,0.0,861.0
0.0,0.0,4.0,0.0,31.0,4.0,0.0,0.0,0.0,-1.0,6.0,-0.19,2.0,-2.56,1.0,0.0,0.0,998.0
0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,23.0,-1.0,8.0,0.28,5.0,-1.94,1.0,0.0,0.0,927.0
0.0,0.0,9.0,1.0,24.0,9.0,1.0,0.0,2.0,-1.0,9.0,0.45,5.0,-1.77,1.0,1.0,0.0,35.0
0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,-22.0,1.0,-1.85,1.0,-3.74,22.0,0.0,0.0,1148.0
1.0,0.0,5.0,1.0,30.0,5.0,0.0,0.0,5.0,-1.0,8.0,0.19,3.0,-2.33,30.0,1.0,0.0,493.0
0.0,0.0,4.0,0.0,36.0,4.0,0.0,0.0,0.0,-1.0,2.0,-1.01,3.0,-2.28,2588.0,0.0,0.0,869.0
1.0,0.0,22.0,1.0,43.0,22.0,0.0,0.0,26.0,-1.0,10.0,0.51,4.0,-2.1,1.0,1.0,0.0,28.0
0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4,1.0,-3.84,1.0,0.0,0.0,1075.0
0.0,0.0,3.0,0.0,42.0,3.0,0.0,0.0,0.0,-3.0,5.0,-0.8,1.0,-3.14,3.0,0.0,0.0,574.0
0.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,12.0,-1.0,7.0,-0.35,5.0,-1.91,1.0,1.0,0.0,228.0
0.0,0.0,2.0,0.0,28.0,2.0,0.0,0.0,0.0,-1.0,3.0,-1.1,3.0,-2.48,597.0,0.0,0.0,998.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.65,1.0,-2.98,0.0,0.0,0.0,1104.0
1.0,1.0,5.0,1.0,25.0,5.0,0.0,0.0,53.0,-1.0,9.0,0.44,6.0,-0.72,1.0,1.0,0.0,73.0
0.0,0.0,4.0,0.0,36.0,4.0,0.0,0.0,1.0,0.0,5.0,-0.47,3.0,-2.32,1.0,0.0,0.0,184.0
1.0,0.0,1.0,1.0,24.0,1.0,0.0,0.0,1.0,-1.0,5.0,-0.42,7.0,-1.46,1.0,1.0,0.0,409.0
0.0,0.0,5.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,5.0,-0.41,4.0,-1.99,0.0,0.0,0.0,1083.0
1.0,1.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.69,1.0,-3.06,1.0,1.0,0.0,326.0
0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,-1.0,4.0,-0.55,6.0,-1.72,1.0,0.0,0.0,565.0
0.0,1.0,4.0,1.0,29.0,4.0,0.0,0.0,6.0,-1.0,6.0,-0.27,3.0,-2.13,1.0,1.0,0.0,39.0
1.0,0.0,11.0,1.0,51.0,11.0,0.0,0.0,78.0,-1.0,5.0,-0.44,7.0,-1.45,1.0,1.0,0.0,639.0
0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,-1.0,5.0,-0.39,3.0,-2.41,1.0,0.0,0.0,1177.0
1.0,0.0,12.0,1.0,29.0,12.0,0.0,0.0,0.0,0.0,2.0,-1.07,4.0,-2.21,0.0,1.0,0.0,65.0
1.0,0.0,13.0,1.0,39.0,13.0,1.0,0.0,0.0,-1.0,10.0,0.72,6.0,-1.53,1.0,1.0,0.0,360.0
0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.58,1.0,-3.04,1.0,0.0,0.0,1090.0
0.0,0.0,15.0,1.0,59.0,15.0,0.0,0.0,14.0,-1.0,6.0,-0.12,2.0,-2.68,1.0,1.0,0.0,156.0
1.0,1.0,3.0,1.0,23.0,3.0,0.0,2.0,0.0,-1.0,8.0,0.26,8.0,-1.0,1.0,1.0,0.0,114.0
0.0,0.0,15.0,0.0,31.0,15.0,0.0,0.0,0.0,0.0,8.0,0.05,3.0,-2.01,1.0,0.0,0.0,395.0
0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.29,1.0,-3.98,0.0,0.0,0.0,865.0
0.0,0.0,12.0,0.0,34.0,12.0,0.0,0.0,35.0,0.0,7.0,-0.06,5.0,-1.96,1.0,0.0,0.0,785.0
0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.25,1.0,-4.02,1.0,0.0,0.0,875.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.67,6.0,-1.68,1.0,1.0,0.0,155.0
1.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,0.28,6.0,-1.3,0.0,1.0,0.0,16.0
1.0,0.0,28.0,1.0,47.0,28.0,0.0,0.0,33.0,-1.0,9.0,0.46,3.0,-2.41,1.0,1.0,0.0,38.0
1.0,0.0,7.0,1.0,34.0,7.0,0.0,0.0,0.0,0.0,5.0,-0.4,2.0,-2.87,1.0,1.0,0.0,480.0
0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.92,1.0,-3.52,1385.0,0.0,0.0,1038.0
