is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
0.0,417.0,-3.59,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,44.0,1.0,1.0,1.0,0.0,-2.04,1.0
0.0,458.0,-2.34,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,25.0,3.0,0.0,1.0,0.0,-0.69,1.0
0.0,779.0,-2.88,0.0,0.0,4.0,0.0,2.0,-1.0,0.0,0.0,34.0,2.0,4.0,1.0,0.0,-1.03,0.0
0.0,21.0,-4.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,-2.49,0.0
0.0,516.0,-1.66,1.0,0.0,5.0,119.0,6.0,0.0,1.0,0.0,33.0,6.0,5.0,1.0,0.0,-0.17,1.0
0.0,1104.0,-2.3,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,23.0,3.0,0.0,1.0,0.0,-1.27,0.0
0.0,795.0,-3.39,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,-1.77,0.0
1.0,87.0,-0.81,1.0,0.0,1.0,0.0,8.0,88.0,1.0,1.0,21.0,9.0,1.0,321.0,0.0,0.28,1.0
0.0,1165.0,-1.9,0.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,24.0,5.0,1.0,1.0,0.0,-0.82,0.0
0.0,852.0,-3.67,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,51.0,1.0,1.0,1.0,0.0,-1.29,0.0
0.0,398.0,-1.47,1.0,0.0,0.0,1.0,8.0,-1.0,1.0,0.0,21.0,7.0,0.0,1.0,0.0,0.0,1.0
0.0,927.0,-2.6,0.0,0.0,6.0,0.0,6.0,-1.0,0.0,0.0,39.0,2.0,6.0,1.0,0.0,-0.18,0.0
0.0,850.0,-2.05,0.0,0.0,1.0,0.0,6.0,-5.0,0.0,0.0,24.0,4.0,1.0,5.0,0.0,-0.13,0.0
0.0,340.0,-1.8,1.0,0.0,0.0,1.0,5.0,-1.0,1.0,0.0,23.0,5.0,0.0,1.0,0.0,-0.72,1.0
1.0,377.0,-1.35,1.0,0.0,11.0,0.0,10.0,0.0,1.0,0.0,31.0,7.0,11.0,1.0,2.0,0.63,1.0
0.0,830.0,-3.17,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,35.0,1.0,0.0,1.0,0.0,-1.58,0.0
0.0,846.0,-2.96,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,-1.65,0.0
0.0,735.0,-2.13,0.0,0.0,8.0,0.0,7.0,-104.0,0.0,0.0,34.0,4.0,8.0,104.0,0.0,-0.06,0.0
0.0,700.0,-3.07,0.0,0.0,4.0,0.0,6.0,-3.0,0.0,0.0,39.0,1.0,4.0,3.0,0.0,-0.58,0.0
0.0,702.0,-2.88,0.0,0.0,6.0,0.0,2.0,702.0,0.0,0.0,29.0,2.0,6.0,60.0,0.0,-1.12,0.0
0.0,908.0,-3.55,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,51.0,1.0,0.0,1.0,0.0,-2.17,0.0
0.0,1051.0,-1.75,0.0,0.0,1.0,236.0,7.0,-1.0,0.0,0.0,22.0,5.0,1.0,4.0,1.0,0.01,0.0
0.0,875.0,-2.53,0.0,0.0,2.0,0.0,2.0,-24.0,0.0,0.0,29.0,3.0,2.0,24.0,0.0,-1.16,0.0
0.0,640.0,-2.2,1.0,0.0,8.0,0.0,8.0,-259.0,1.0,0.0,35.0,4.0,8.0,259.0,0.0,0.14,1.0
0.0,52.0,-2.39,1.0,0.0,6.0,2.0,2.0,-1.0,1.0,0.0,32.0,3.0,6.0,1.0,0.0,-0.87,1.0
1.0,80.0,-1.7,1.0,0.0,3.0,0.0,4.0,-16.0,1.0,0.0,33.0,3.0,3.0,16.0,0.0,-0.43,1.0
0.0,22.0,-3.17,1.0,0.0,5.0,0.0,3.0,-1.0,1.0,0.0,58.0,1.0,5.0,1.0,0.0,-0.94,1.0
0.0,1135.0,-3.25,0.0,0.0,0.0,27.0,1.0,-1.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-2.24,0.0
0.0,477.0,-2.9,0.0,0.0,3.0,0.0,2.0,-166.0,0.0,0.0,30.0,2.0,3.0,166.0,0.0,-1.1,0.0
0.0,755.0,-1.75,1.0,0.0,2.0,27.0,9.0,-1.0,1.0,0.0,33.0,5.0,2.0,5.0,0.0,0.38,1.0
0.0,913.0,-3.17,0.0,0.0,10.0,175.0,4.0,0.0,0.0,0.0,48.0,1.0,10.0,0.0,0.0,-0.55,0.0
0.0,859.0,-1.43,0.0,0.0,0.0,2.0,8.0,-1.0,0.0,0.0,23.0,7.0,0.0,1.0,0.0,0.24,0.0
0.0,53.0,-3.59,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,47.0,1.0,1.0,1.0,0.0,-2.01,0.0
0.0,536.0,-1.6,0.0,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,21.0,6.0,0.0,1.0,0.0,-0.69,0.0
0.0,72.0,-0.57,1.0,0.0,0.0,1.0,9.0,-1.0,1.0,0.0,29.0,10.0,0.0,1.0,0.0,0.42,1.0
0.0,766.0,-3.94,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,48.0,1.0,2.0,1.0,0.0,-2.43,0.0
0.0,213.0,-2.03,1.0,0.0,4.0,82.0,4.0,-1.0,1.0,0.0,37.0,4.0,4.0,1.0,0.0,-0.29,1.0
0.0,1100.0,-3.12,0.0,0.0,3.0,13.0,3.0,-1.0,0.0,0.0,50.0,1.0,3.0,1.0,0.0,-0.81,0.0
0.0,61.0,-1.11,1.0,0.0,3.0,1.0,8.0,-1.0,1.0,0.0,19.0,8.0,3.0,1.0,0.0,0.14,1.0
0.0,844.0,-2.98,0.0,0.0,2.0,0.0,3.0,2.20606520090978,0.0,0.0,39.0,1.0,2.0,1127.0,0.0,-0.76,0.0
0.0,1155.0,-2.94,0.0,0.0,13.0,0.0,3.0,-1.0,0.0,2.0,49.0,2.0,13.0,1.0,0.0,-0.8,0.0
0.0,770.0,-2.56,0.0,0.0,2.0,4.0,5.0,-1.0,0.0,0.0,58.0,2.0,2.0,1.0,0.0,-0.38,0.0
0.0,45.0,-1.56,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,31.0,6.0,6.0,0.0,0.0,0.19,0.0
0.0,870.0,-1.96,0.0,0.0,1.0,0.0,7.0,-1.0,0.0,0.0,23.0,5.0,1.0,1.0,2.0,-0.07,0.0
0.0,196.0,-2.2,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,23.0,4.0,0.0,1.0,0.0,-1.19,1.0
0.0,109.0,-1.2,1.0,0.0,17.0,0.0,8.0,-1.0,1.0,0.0,31.0,8.0,17.0,1.0,0.0,0.13,1.0
1.0,499.0,-2.49,1.0,0.0,0.0,83.0,1.0,-1.0,1.0,0.0,33.0,2.0,0.0,1.0,0.0,-1.39,1.0
0.0,919.0,-2.91,0.0,0.0,6.0,0.0,2.0,-23.0,0.0,0.0,57.0,2.0,6.0,24.0,0.0,-1.32,0.0
0.0,837.0,-2.76,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,31.0,2.0,0.0,3.0,0.0,-1.39,0.0
0.0,326.0,-3.34,0.0,0.0,19.0,2.0,6.0,-1.0,0.0,0.0,57.0,1.0,19.0,1.0,0.0,-0.23,0.0
0.0,210.0,-2.98,0.0,0.0,12.0,3.0,5.0,0.0,0.0,0.0,57.0,1.0,12.0,1.0,0.0,-0.25,0.0
0.0,512.0,-2.15,1.0,0.0,6.0,0.0,7.0,-1.0,1.0,0.0,29.0,4.0,6.0,1.0,0.0,0.0,1.0
0.0,838.0,-2.28,0.0,0.0,11.0,0.0,3.0,-1.0,0.0,0.0,45.0,3.0,11.0,1.0,0.0,-0.85,0.0
0.0,1052.0,-2.68,0.0,0.0,7.0,0.0,2.0,-1.0,0.0,0.0,48.0,2.0,7.0,1.0,0.0,-1.33,0.0
0.0,172.0,-1.82,1.0,2.0,12.0,12.0,8.0,0.0,1.0,0.0,29.0,5.0,12.0,1.0,0.0,0.1,1.0
0.0,851.0,-2.63,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,-1.35,0.0
0.0,1096.0,-2.03,0.0,0.0,3.0,0.0,7.0,2.20606520090978,0.0,0.0,41.0,3.0,3.0,1453.0,0.0,-0.14,0.0
1.0,296.0,-2.62,1.0,0.0,1.0,0.0,2.0,-1.0,1.0,0.0,25.0,3.0,1.0,1.0,0.0,-1.02,1.0
0.0,970.0,-2.69,0.0,0.0,3.0,9.0,5.0,-1.0,0.0,0.0,34.0,2.0,3.0,1.0,0.0,-0.76,0.0
0.0,31.0,-1.99,1.0,0.0,26.0,0.0,5.0,2.20606520090978,1.0,0.0,53.0,4.0,26.0,5.0,0.0,-0.39,1.0
0.0,653.0,-2.5,1.0,0.0,1.0,0.0,3.0,-87.0,1.0,0.0,28.0,3.0,1.0,87.0,0.0,-1.03,0.0
0.0,840.0,-2.16,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,27.0,4.0,0.0,1.0,0.0,-1.03,0.0
0.0,907.0,-2.59,0.0,0.0,4.0,40.0,4.0,0.0,0.0,0.0,39.0,2.0,4.0,0.0,0.0,-0.74,0.0
0.0,1001.0,-3.07,0.0,0.0,6.0,0.0,4.0,1001.0,0.0,0.0,55.0,1.0,6.0,192.0,0.0,-0.82,0.0
1.0,236.0,-1.53,1.0,0.0,4.0,50.0,5.0,-1.0,1.0,0.0,27.0,6.0,4.0,1.0,0.0,0.1,1.0
0.0,124.0,-1.01,1.0,0.0,7.0,0.0,10.0,-1.0,1.0,0.0,30.0,8.0,7.0,1.0,1.0,0.64,1.0
0.0,16.0,-2.04,1.0,0.0,15.0,4.0,10.0,-1.0,1.0,3.0,31.0,4.0,15.0,1.0,1.0,0.67,1.0
0.0,4.0,-0.42,1.0,0.0,1.0,0.0,9.0,-1.0,1.0,0.0,20.0,8.0,1.0,1.0,1.0,0.67,1.0
1.0,95.0,-1.29,1.0,0.0,2.0,0.0,9.0,-1.0,1.0,0.0,26.0,8.0,2.0,1.0,0.0,0.08,1.0
0.0,246.0,-1.96,1.0,0.0,7.0,0.0,5.0,-49.0,1.0,0.0,44.0,5.0,7.0,49.0,0.0,-0.46,1.0
1.0,388.0,-0.02,1.0,0.0,17.0,0.0,10.0,2.20606520090978,1.0,0.0,33.0,10.0,17.0,167.0,0.0,1.23,1.0
0.0,647.0,-3.29,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,34.0,1.0,0.0,1.0,0.0,-1.89,1.0
0.0,954.0,-2.57,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,27.0,2.0,0.0,1.0,0.0,-1.29,0.0
0.0,333.0,-1.71,1.0,0.0,1.0,0.0,7.0,-414.0,1.0,0.0,21.0,6.0,1.0,414.0,1.0,-0.06,1.0
0.0,162.0,-2.56,1.0,0.0,4.0,0.0,2.0,-1.0,0.0,0.0,29.0,2.0,4.0,1.0,0.0,-1.16,0.0
0.0,951.0,-2.2,0.0,0.0,7.0,4.0,6.0,-1.0,0.0,0.0,27.0,4.0,7.0,1.0,0.0,-0.14,0.0
0.0,306.0,-2.19,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,29.0,4.0,0.0,1.0,0.0,-0.46,1.0
0.0,933.0,-1.61,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,20.0,6.0,0.0,1.0,0.0,-0.92,0.0
0.0,537.0,-2.24,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,23.0,3.0,0.0,1.0,0.0,-1.13,0.0
0.0,1185.0,-3.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,-1.79,0.0
0.0,695.0,-3.18,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,-1.54,1.0
0.0,472.0,-2.23,1.0,0.0,1.0,0.0,6.0,-1.0,1.0,0.0,46.0,4.0,1.0,1.0,0.0,-0.88,1.0
0.0,954.0,-2.62,0.0,0.0,3.0,0.0,5.0,-1.0,0.0,0.0,41.0,2.0,3.0,1.0,0.0,-0.65,0.0
0.0,35.0,-2.08,1.0,0.0,3.0,0.0,6.0,-1.0,1.0,0.0,26.0,4.0,3.0,1.0,0.0,-0.25,1.0
0.0,48.0,-1.55,1.0,0.0,11.0,0.0,8.0,-1.0,1.0,0.0,37.0,6.0,11.0,1.0,0.0,0.26,0.0
0.0,805.0,-2.75,0.0,0.0,7.0,0.0,5.0,-98.0,0.0,0.0,54.0,2.0,7.0,98.0,0.0,-0.7,0.0
0.0,1088.0,-0.9,0.0,0.0,5.0,0.0,10.0,2.20606520090978,0.0,0.0,25.0,9.0,5.0,389.0,0.0,0.69,0.0
0.0,833.0,-2.03,0.0,0.0,2.0,0.0,3.0,-1.0,0.0,0.0,22.0,4.0,2.0,1.0,0.0,-1.05,0.0
0.0,739.0,-3.08,0.0,0.0,7.0,0.0,1.0,-1.0,0.0,0.0,32.0,1.0,7.0,1.0,0.0,-1.46,0.0
0.0,492.0,-3.67,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,-1.82,0.0
0.0,953.0,-2.82,0.0,0.0,1.0,0.0,1.0,-90.0,0.0,0.0,28.0,2.0,1.0,90.0,0.0,-1.54,0.0
0.0,838.0,-3.97,0.0,0.0,3.0,0.0,1.0,-1.0,0.0,0.0,60.0,1.0,3.0,1.0,0.0,-1.88,0.0
0.0,1143.0,-3.69,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,-1.91,0.0
0.0,914.0,-2.81,0.0,0.0,9.0,0.0,4.0,-59.0,0.0,0.0,32.0,3.0,9.0,60.0,0.0,-0.72,0.0
1.0,54.0,-1.93,1.0,0.0,10.0,2.0,4.0,0.0,1.0,0.0,30.0,5.0,10.0,0.0,0.0,-0.59,1.0
0.0,1171.0,-3.42,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.0,-1.67,0.0
0.0,769.0,-0.86,0.0,0.0,1.0,0.0,10.0,2.20606520090978,0.0,0.0,27.0,9.0,1.0,1056.0,0.0,0.78,0.0
0.0,809.0,-0.64,0.0,0.0,0.0,1.0,10.0,-1.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.69,0.0
1.0,29.0,-3.27,1.0,0.0,5.0,3.0,4.0,-1.0,1.0,0.0,55.0,1.0,5.0,1.0,0.0,-0.54,1.0
0.0,938.0,-1.84,0.0,0.0,6.0,0.0,6.0,2.20606520090978,0.0,0.0,37.0,5.0,6.0,552.0,0.0,-0.31,0.0
0.0,1137.0,-1.47,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,33.0,7.0,0.0,1.0,0.0,0.07,0.0
0.0,469.0,-1.68,1.0,0.0,0.0,0.0,6.0,-1.0,1.0,0.0,22.0,6.0,0.0,1.0,0.0,-0.15,1.0
0.0,1066.0,-2.64,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,-1.48,0.0
0.0,174.0,-1.4,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,20.0,7.0,0.0,1.0,2.0,-0.48,1.0
0.0,1078.0,-2.86,0.0,0.0,0.0,53.0,2.0,-1.0,0.0,0.0,33.0,2.0,0.0,1.0,0.0,-1.24,0.0
0.0,786.0,-2.64,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,26.0,2.0,0.0,1.0,0.0,-1.09,0.0
0.0,1145.0,-2.58,0.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.0,29.0,2.0,0.0,1.0,0.0,-0.39,0.0
0.0,1131.0,-2.09,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,32.0,4.0,1.0,0.0,0.0,-0.85,0.0
0.0,1147.0,-3.06,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,37.0,1.0,4.0,0.0,0.0,-1.56,0.0
0.0,477.0,-1.48,0.0,0.0,15.0,104.0,10.0,0.0,0.0,0.0,31.0,7.0,15.0,0.0,0.0,0.7,0.0
0.0,97.0,-2.22,1.0,0.0,6.0,0.0,8.0,-1.0,1.0,0.0,29.0,4.0,6.0,1.0,0.0,0.24,1.0
0.0,214.0,-2.74,0.0,0.0,6.0,41.0,4.0,0.0,0.0,0.0,31.0,2.0,6.0,0.0,0.0,-0.65,0.0
0.0,870.0,-2.39,0.0,0.0,2.0,1.0,3.0,-1.0,0.0,0.0,36.0,3.0,2.0,1.0,0.0,-1.2,0.0
0.0,852.0,-1.37,0.0,0.0,4.0,0.0,6.0,-309.0,0.0,0.0,35.0,7.0,4.0,20.0,0.0,-0.16,0.0
0.0,767.0,-3.24,0.0,0.0,1.0,0.0,1.0,-11.0,0.0,0.0,37.0,1.0,1.0,11.0,0.0,-1.82,0.0
1.0,27.0,-2.17,1.0,0.0,5.0,5.0,2.0,-1.0,1.0,0.0,34.0,4.0,5.0,43.0,0.0,-1.02,1.0
0.0,576.0,-1.26,1.0,0.0,1.0,0.0,5.0,-1.0,1.0,0.0,20.0,7.0,1.0,1.0,0.0,-0.45,1.0
1.0,316.0,-2.29,1.0,0.0,12.0,0.0,6.0,316.0,1.0,0.0,50.0,3.0,12.0,289.0,0.0,-0.5,1.0
0.0,12.0,-0.52,1.0,0.0,8.0,0.0,9.0,-1.0,1.0,0.0,24.0,10.0,8.0,1.0,2.0,0.53,1.0
0.0,211.0,-1.97,1.0,1.0,8.0,0.0,9.0,-1.0,1.0,0.0,29.0,5.0,8.0,1.0,0.0,0.45,1.0
0.0,1015.0,-3.55,0.0,0.0,1.0,0.0,1.0,-4.0,0.0,0.0,45.0,1.0,1.0,4.0,0.0,-2.01,0.0
0.0,83.0,-1.52,1.0,0.0,2.0,0.0,7.0,-1.0,1.0,0.0,34.0,6.0,2.0,1.0,0.0,0.07,1.0
0.0,1124.0,-4.53,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,70.0,1.0,0.0,1.0,0.0,-2.94,0.0
0.0,607.0,-2.14,0.0,0.0,2.0,0.0,4.0,607.0,0.0,0.0,26.0,4.0,2.0,1157.0,0.0,-0.71,0.0
0.0,496.0,-0.68,0.0,0.0,4.0,2.0,9.0,-1.0,0.0,1.0,23.0,9.0,4.0,1.0,0.0,0.42,0.0
0.0,820.0,-2.52,0.0,0.0,5.0,0.0,4.0,-12.0,0.0,0.0,27.0,3.0,5.0,12.0,0.0,-0.74,0.0
0.0,794.0,-2.63,1.0,0.0,6.0,118.0,6.0,-1.0,1.0,0.0,44.0,2.0,6.0,1.0,0.0,-0.21,1.0
1.0,275.0,-2.01,1.0,0.0,2.0,0.0,3.0,334.0,1.0,0.0,23.0,4.0,2.0,0.0,0.0,-0.77,1.0
0.0,731.0,-2.36,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,26.0,3.0,0.0,1.0,0.0,-0.47,0.0
0.0,1121.0,-2.02,0.0,0.0,2.0,0.0,6.0,-1.0,0.0,0.0,23.0,4.0,2.0,1.0,0.0,-0.54,0.0
0.0,698.0,-1.29,1.0,0.0,3.0,7.0,9.0,-1.0,1.0,0.0,27.0,7.0,3.0,0.0,0.0,0.32,1.0
1.0,1106.0,-3.79,1.0,0.0,1.0,24.0,2.0,-1.0,0.0,0.0,46.0,1.0,1.0,2.0,0.0,-1.64,1.0
0.0,1059.0,-2.19,0.0,0.0,1.0,27.0,5.0,0.0,0.0,1.0,27.0,4.0,1.0,0.0,0.0,-0.75,0.0
0.0,1135.0,-2.56,0.0,0.0,7.0,0.0,2.0,-1.0,0.0,0.0,45.0,2.0,7.0,1.0,0.0,-1.06,0.0
0.0,893.0,-2.68,0.0,0.0,1.0,0.0,5.0,-12.0,0.0,0.0,42.0,2.0,1.0,12.0,0.0,-0.35,0.0
0.0,26.0,-1.81,1.0,1.0,3.0,0.0,5.0,-1.0,1.0,0.0,24.0,5.0,3.0,1.0,0.0,-0.72,0.0
0.0,644.0,-1.37,1.0,1.0,2.0,1.0,8.0,-1.0,1.0,1.0,20.0,7.0,2.0,1.0,1.0,0.1,1.0
0.0,198.0,-2.61,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,49.0,2.0,3.0,0.0,0.0,-0.53,0.0
0.0,149.0,-1.45,1.0,0.0,8.0,0.0,9.0,149.0,1.0,0.0,29.0,7.0,8.0,146.0,0.0,0.35,1.0
0.0,900.0,-2.77,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,-1.19,0.0
0.0,36.0,-3.63,0.0,0.0,1.0,0.0,1.0,-8.0,0.0,0.0,52.0,1.0,1.0,8.0,0.0,-1.98,0.0
1.0,9.0,-3.29,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,37.0,1.0,4.0,0.0,0.0,-1.96,1.0
0.0,852.0,-2.09,1.0,0.0,1.0,6.0,3.0,-1.0,0.0,0.0,26.0,4.0,1.0,1.0,0.0,-0.78,1.0
0.0,799.0,-3.52,0.0,0.0,1.0,0.0,1.0,-27.0,0.0,0.0,47.0,1.0,1.0,27.0,0.0,-1.48,0.0
0.0,771.0,-1.21,1.0,0.0,0.0,748.0,8.0,-1.0,1.0,0.0,38.0,8.0,0.0,1.0,0.0,0.14,1.0
0.0,1176.0,-1.56,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,25.0,6.0,1.0,1.0,0.0,-0.27,0.0
1.0,81.0,-0.95,1.0,0.0,1.0,5.0,10.0,-1.0,1.0,1.0,21.0,9.0,1.0,1.0,0.0,0.69,1.0
0.0,1098.0,-3.83,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,-2.3,0.0
0.0,200.0,-2.98,0.0,0.0,1.0,0.0,2.0,-55.0,0.0,0.0,40.0,1.0,1.0,55.0,0.0,-1.59,0.0
0.0,836.0,-2.32,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,24.0,3.0,0.0,1.0,0.0,-1.2,0.0
0.0,1100.0,-1.97,0.0,0.0,4.0,0.0,8.0,2.20606520090978,0.0,0.0,36.0,5.0,4.0,1.0,0.0,0.24,0.0
0.0,717.0,-3.1,0.0,0.0,2.0,28.0,2.0,0.0,0.0,0.0,38.0,1.0,2.0,1.0,0.0,-1.41,0.0
0.0,379.0,-2.04,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,23.0,4.0,0.0,0.0,0.0,-0.86,1.0
0.0,892.0,-3.26,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,54.0,1.0,2.0,1.0,0.0,-2.27,0.0
0.0,1166.0,-2.04,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,24.0,4.0,1.0,0.0,0.0,-0.71,0.0
1.0,369.0,-3.45,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,44.0,1.0,0.0,1.0,0.0,-1.76,1.0
0.0,299.0,-1.46,1.0,0.0,2.0,0.0,7.0,2.20606520090978,1.0,0.0,23.0,7.0,2.0,1.0,0.0,-0.29,1.0
0.0,884.0,-4.4,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,64.0,1.0,0.0,1.0,0.0,-2.41,0.0
0.0,38.0,-2.83,1.0,0.0,5.0,0.0,5.0,-18.0,1.0,0.0,38.0,2.0,5.0,18.0,0.0,-0.41,0.0
0.0,956.0,-3.75,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,-2.21,0.0
0.0,904.0,-1.65,0.0,0.0,1.0,4.0,5.0,-1.0,0.0,0.0,49.0,6.0,1.0,1.0,0.0,-0.46,0.0
0.0,974.0,-2.56,0.0,0.0,3.0,0.0,7.0,2.20606520090978,0.0,0.0,45.0,2.0,3.0,6594.0,0.0,-0.34,0.0
0.0,761.0,-3.08,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,33.0,1.0,0.0,1.0,0.0,-1.69,0.0
0.0,1099.0,-3.22,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,44.0,1.0,2.0,1.0,0.0,-1.38,0.0
0.0,934.0,-3.62,0.0,0.0,3.0,2.0,1.0,-1.0,0.0,0.0,51.0,1.0,3.0,1.0,0.0,-1.73,0.0
0.0,402.0,-3.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,-1.79,0.0
0.0,903.0,-2.88,0.0,2.0,2.0,0.0,2.0,-22.0,0.0,0.0,33.0,2.0,2.0,22.0,0.0,-1.21,0.0
0.0,806.0,-3.35,0.0,0.0,0.0,29.0,1.0,-1.0,0.0,0.0,54.0,1.0,0.0,1.0,0.0,-2.35,0.0
0.0,97.0,-2.48,1.0,0.0,3.0,0.0,5.0,-1.0,1.0,0.0,28.0,3.0,3.0,1.0,0.0,-0.49,0.0
0.0,278.0,-1.23,0.0,0.0,14.0,0.0,9.0,-78.0,0.0,0.0,33.0,8.0,14.0,78.0,1.0,0.44,0.0
0.0,389.0,-2.36,1.0,0.0,17.0,51.0,7.0,-1.0,1.0,0.0,42.0,4.0,17.0,0.0,0.0,-0.13,1.0
0.0,891.0,-3.23,0.0,0.0,3.0,0.0,1.0,-1.0,0.0,0.0,34.0,1.0,3.0,1.0,0.0,-1.83,0.0
0.0,42.0,-2.42,1.0,0.0,2.0,8.0,3.0,-1.0,1.0,0.0,38.0,3.0,2.0,1.0,0.0,-1.0,1.0
1.0,105.0,-1.24,1.0,0.0,1.0,0.0,9.0,-1.0,1.0,0.0,21.0,8.0,1.0,1.0,0.0,0.63,1.0
0.0,909.0,-2.81,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,33.0,2.0,5.0,1.0,0.0,-0.58,0.0
0.0,821.0,-3.64,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,45.0,1.0,1.0,0.0,0.0,-1.75,0.0
0.0,36.0,-1.61,1.0,0.0,1.0,33.0,8.0,-1.0,1.0,0.0,30.0,6.0,1.0,1.0,0.0,0.18,1.0
0.0,778.0,-1.49,0.0,0.0,0.0,1.0,10.0,-1.0,0.0,0.0,29.0,7.0,0.0,1.0,0.0,0.87,0.0
0.0,1063.0,-3.23,0.0,0.0,3.0,0.0,3.0,-86.0,0.0,0.0,44.0,1.0,3.0,1.0,0.0,-0.8,0.0
0.0,197.0,-3.66,1.0,0.0,0.0,7.0,1.0,-1.0,1.0,0.0,51.0,1.0,0.0,1.0,0.0,-1.9,1.0
0.0,793.0,-2.42,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,28.0,3.0,0.0,1.0,0.0,-1.06,0.0
0.0,119.0,-1.03,1.0,0.0,16.0,28.0,10.0,-1.0,1.0,0.0,28.0,8.0,16.0,1.0,0.0,0.64,1.0
0.0,738.0,-2.54,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,3.0,0.0,1.0,0.0,-1.5,0.0
0.0,1086.0,-2.91,0.0,0.0,0.0,1.0,7.0,-1.0,0.0,0.0,32.0,2.0,0.0,1.0,0.0,-0.05,0.0
0.0,952.0,-2.32,0.0,0.0,5.0,0.0,4.0,-1.0,0.0,0.0,27.0,3.0,5.0,1.0,0.0,-0.58,0.0
