age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
31,0,7,0,0,4,-1,1,1,1,7,4,26,263,1,1,-1.4,0.06
25,0,9,0,0,9,-1,1,1,0,8,9,412,547,1,1,-1.17,0.36
47,0,4,0,0,2,-7,7,0,0,1,2,0,189,0,0,-3.07,-0.67
51,0,8,0,1,12,-1,1,1,1,3,12,0,640,1,1,-2.33,0.22
25,0,3,0,0,1,-23,24,0,0,3,1,0,933,0,0,-2.42,-0.78
25,0,2,0,0,0,-1,1,1,1,4,0,19,108,1,1,-2.17,-1.07
31,0,2,0,0,2,-1,1,1,0,2,2,0,7,1,1,-2.86,-0.95
44,0,1,0,0,2,367,79,1,1,2,2,0,361,1,1,-2.65,-1.64
36,0,2,0,0,1,-1,1,1,1,3,1,0,747,1,0,-2.53,-1.24
77,0,1,0,0,3,2.206065201,1738,0,0,1,3,0,1122,0,0,-3.65,-2.31
49,0,1,0,0,0,0,1,0,0,1,0,0,1110,0,0,-3.1,-1.51
31,0,7,0,0,0,-1,1,0,0,4,0,0,594,0,0,-2.15,-0.07
30,0,3,0,1,1,-1,1,0,0,3,1,0,170,0,0,-2.37,-0.99
21,0,9,1,0,1,-1,1,1,1,8,1,0,374,1,1,-1.14,0.52
21,0,4,0,0,0,-1,1,0,0,6,0,0,846,0,0,-1.54,-0.66
27,0,5,0,0,1,0,1,1,0,4,1,0,351,1,1,-2.04,-0.6
65,0,1,0,0,0,-1,1,0,0,1,0,0,767,0,0,-3.66,-1.85
59,0,1,0,0,0,-1,1,0,0,1,0,0,785,0,0,-3.93,-2.55
59,0,1,0,0,0,-1,1,0,0,1,0,1,865,0,0,-3.25,-1.36
24,0,7,0,0,0,-1,1,0,0,7,0,2,1113,0,0,-1.28,0.04
51,0,1,0,0,0,-1,1,1,0,1,0,1,125,1,1,-3.03,-1.53
34,1,9,0,0,10,-1,1,1,1,4,10,0,63,1,1,-1.99,0.61
30,0,2,0,0,1,0,1,1,0,2,1,0,484,1,1,-2.8,-1.32
52,0,1,0,0,1,-1,1,0,0,1,1,0,767,0,0,-3.54,-2.47
29,0,4,0,0,1,-39,40,1,0,6,1,0,80,0,1,-1.73,-0.62
24,0,9,0,0,15,-31,31,1,1,9,15,0,36,0,1,-0.73,0.47
38,0,3,0,0,2,-1,1,1,1,1,2,2,355,1,1,-3.01,-0.93
22,0,8,0,0,0,-6,6,0,0,8,0,0,178,0,0,-1.2,0.03
43,0,5,0,0,0,-1,1,0,0,3,0,2,1155,0,0,-2.47,-0.5
32,0,9,0,0,5,0,0,1,0,3,5,55,363,1,1,-2.51,0.37
55,0,1,0,0,0,-1,1,0,0,1,0,0,103,0,0,-3.43,-2.04
26,0,2,0,0,2,-1,1,1,0,3,2,8,545,0,0,-2.42,-1.08
23,0,2,0,1,1,-1,1,0,0,3,1,0,861,0,0,-2.26,-1.06
47,0,1,0,0,0,-1,1,0,0,1,0,2,1041,0,0,-3.55,-1.87
28,0,2,0,0,1,-1,1,1,0,2,1,0,19,1,1,-2.71,-1.26
27,0,2,0,0,0,0,1,1,0,3,0,0,396,1,1,-2.54,-1.29
61,0,4,0,0,2,-1,1,1,0,1,2,2,82,0,1,-3.53,-0.58
26,0,2,0,0,0,-1,1,0,0,3,0,1,1041,0,0,-2.33,-1.18
41,0,1,0,0,1,-38,1364,0,0,1,1,0,364,0,0,-3.63,-2.15
28,0,5,0,0,1,0,0,1,0,2,1,0,511,0,1,-2.68,-0.63
43,0,5,0,0,0,-1,1,1,0,4,0,1,313,1,1,-2.08,-0.33
30,0,4,0,0,3,225,167,0,0,3,3,0,225,0,0,-2.6,-0.08
33,0,7,0,0,21,-6,6,1,0,6,21,0,609,1,1,-1.67,0.04
21,0,3,0,1,0,-1,1,0,0,5,0,0,822,0,0,-1.78,-0.95
32,0,1,0,1,0,-1,2,0,0,1,0,0,1132,0,0,-3.11,-1.79
22,0,4,0,0,1,0,0,1,0,5,1,0,248,1,1,-1.82,-0.58
51,0,1,0,0,3,0,0,0,0,1,3,0,904,0,0,-3.25,-1.48
20,0,10,0,1,2,-1,1,1,0,8,2,128,227,1,1,-1.23,0.71
35,0,3,0,0,2,-1,1,0,0,2,2,0,777,0,0,-2.69,-0.93
37,0,1,0,0,3,-1,1,0,0,1,3,28,938,0,0,-3.25,-1.69
41,0,5,0,0,3,-1,1,1,0,2,3,1,337,0,1,-2.98,-0.32
24,0,8,0,0,0,-1,1,1,1,8,0,1,556,1,1,-1.77,-0.36
33,0,4,0,0,3,-1,1,0,0,3,3,1,1155,0,0,-2.27,-0.96
25,0,8,0,0,4,-102,1,1,0,5,4,0,140,1,1,-1.89,0.17
30,0,6,0,0,4,-1,1,0,0,5,4,29,816,0,0,-1.96,-0.37
20,0,7,0,0,1,0,0,1,0,6,1,6,162,1,1,-1.64,0.06
42,0,1,0,0,1,-10,10,0,0,1,1,0,884,0,0,-3.5,-1.96
40,0,7,0,0,15,-1,0,1,1,6,15,65,328,1,1,-1.62,-0.21
39,0,4,0,0,0,-1,1,1,0,1,0,0,177,1,1,-2.98,-0.55
21,0,7,0,0,0,0,0,0,0,8,0,3,761,0,0,-1.09,-0.04
39,0,2,0,0,2,-2,2,1,0,2,2,0,463,1,1,-2.87,-1.05
24,0,2,0,0,0,0,0,0,0,3,0,0,823,0,0,-2.29,-1.1
41,0,1,0,0,0,-1,1,0,0,1,0,0,1075,0,0,-3.59,-1.91
24,0,8,0,0,3,-1,2,0,0,10,3,0,56,0,0,-0.48,-0.11
24,0,4,0,0,1,-23,23,0,0,4,1,0,407,0,0,-2,-0.84
29,0,2,0,0,0,-1,1,1,0,3,0,0,66,0,1,-2.31,-1.31
39,0,10,0,0,35,-45,45,0,0,8,35,0,47,0,0,-1.02,0.67
25,0,5,0,0,2,-12,13,1,0,7,2,0,686,1,1,-1.81,-0.23
23,0,6,0,0,0,-1,1,1,0,4,0,1,244,1,1,-2.12,-0.37
22,0,10,0,1,1,0,0,1,0,10,1,0,277,1,1,-0.31,0.96
26,0,7,0,0,4,-1,1,1,1,4,4,1,169,1,1,-2.01,-0.28
26,0,9,3,0,3,-1,2022,1,0,9,3,281,357,0,1,-0.8,0.59
24,0,6,0,0,3,-1,1,1,0,5,3,2,406,1,1,-1.74,-0.4
44,0,5,0,0,0,-1,1,0,0,4,0,33,1178,0,0,-2.09,-0.34
36,0,2,0,0,1,-19,19,1,0,2,1,0,258,1,1,-2.57,-1.03
39,0,8,0,0,10,-1,1,1,0,5,10,0,276,1,1,-1.96,0.1
42,0,4,0,0,0,-1,1,0,0,1,0,0,843,0,0,-3.05,-0.62
45,0,1,0,0,1,-2,2,0,0,1,1,0,781,0,0,-3.79,-2.29
25,0,10,1,0,7,-1,1,1,1,10,7,19,294,0,1,-0.64,0.64
33,0,2,0,0,0,-1,1,0,0,1,0,4,841,0,0,-3.14,-1.21
25,0,3,0,0,0,-1,1,0,0,4,0,2,1082,0,0,-2.17,-0.88
32,0,4,1,0,5,-10,10,0,0,2,5,0,1036,0,0,-2.64,-0.59
23,0,7,0,0,0,-1,1,0,0,5,0,3,1057,0,0,-1.84,0.07
39,0,5,0,0,0,-1,1,0,0,2,0,1,1180,0,0,-2.69,-0.48
27,0,8,0,0,12,-1,1,1,1,4,12,0,150,1,1,-2.18,0.13
35,0,7,0,0,4,-1,1,0,0,2,4,1,847,0,0,-2.68,-0.31
23,0,5,0,0,1,-58,58,0,0,6,1,0,117,0,0,-1.6,-0.32
38,0,1,0,0,0,0,0,0,0,1,0,1,946,0,0,-3.49,-2.04
30,0,2,0,0,4,-10,10,0,0,2,4,0,1103,0,0,-2.75,-1.08
30,0,5,0,0,1,-1,1,0,0,2,1,28,392,0,0,-2.82,-0.47
30,0,8,0,0,0,0,0,0,0,5,0,0,1143,0,0,-1.8,-0.05
26,1,10,1,0,18,-1,1,1,0,7,18,567,582,1,1,-1.37,0.73
31,0,2,0,0,2,-1,1,1,0,2,2,1,443,0,0,-2.74,-1.24
41,0,2,0,0,1,2.206065201,35,0,0,1,1,0,1180,0,0,-3.38,-1.5
34,0,2,0,0,0,-1,1,0,0,2,0,107,899,0,0,-2.74,-1.31
25,0,5,0,0,0,-1,1,0,0,4,0,43,971,0,0,-2.2,-0.76
26,0,6,0,0,1,-13,13,0,0,4,1,0,1137,0,0,-2.1,-0.46
38,0,7,0,0,2,0,0,1,0,6,2,9,11,1,1,-1.63,-0.09
37,0,1,0,0,0,-1,1,0,0,1,0,0,1103,0,0,-3.42,-1.96
34,0,5,0,1,3,-1,1,0,0,5,3,0,826,0,0,-1.96,-0.5
44,0,3,0,0,7,-42,42,1,0,4,7,0,163,1,1,-2.07,-0.99
38,0,2,0,0,0,-1,1,0,0,1,0,24,901,0,0,-3.04,-1.47
29,0,2,0,0,0,0,1,0,0,2,0,0,1087,0,0,-2.78,-0.83
20,1,9,0,0,1,28,50,1,0,10,1,0,28,0,1,-0.82,0.15
22,0,4,0,0,0,-1,1,0,0,6,0,0,997,0,0,-1.67,-0.62
51,0,1,0,0,0,-3,3,0,0,1,0,0,739,0,0,-3.89,-2.32
24,0,4,0,0,2,-1,1,1,0,4,2,0,295,1,1,-2.07,-0.72
47,0,8,0,0,0,-1,1,1,1,6,0,0,44,1,1,-1.65,0.14
36,0,5,0,0,1,-1,1,1,0,4,1,5,708,1,1,-1.98,-0.66
21,0,4,0,0,1,-1,1,0,0,6,1,0,904,0,0,-1.54,-0.66
25,0,10,1,0,3,-1,1,1,0,9,3,80,108,0,1,-0.72,0.69
23,0,9,0,1,5,-1,1,1,1,9,5,4,35,1,1,-1.01,0.45
23,0,3,0,0,0,-1,1,0,0,4,0,0,928,0,0,-2.04,-1
24,0,10,0,0,0,-1,2,0,0,6,0,0,111,0,0,-1.6,0.38
35,0,2,0,0,2,-1,1,1,0,1,2,1,348,1,1,-2.99,-1.16
23,0,4,0,0,0,-2,2,0,0,5,0,0,968,0,0,-1.88,-0.82
19,0,4,0,0,0,-1,1,1,1,6,0,0,242,1,1,-1.65,-0.97
32,0,1,0,0,0,-1,1,1,1,2,0,5,513,1,1,-2.87,-1.43
39,0,1,0,0,0,-3,3,1,1,1,0,0,506,1,1,-2.89,-1.05
30,4,9,0,0,12,0,0,1,0,6,12,9,219,1,1,-1.71,0.5
33,0,7,0,0,2,-1,1,0,0,7,2,258,1183,0,0,-1.29,-0.08
20,0,3,0,0,0,2.206065201,57.66322073,1,0,5,0,0,136,1,1,-1.92,-0.75
36,0,2,0,0,0,-1,1,0,0,1,0,0,811,0,0,-2.97,-1.44
61,0,1,0,0,1,-81,81,0,0,1,1,0,759,0,0,-4.13,-2.5
29,0,8,1,1,8,-1,1,1,0,4,8,2,10,1,1,-1.65,0.27
40,0,2,0,0,0,0,0,0,0,1,0,0,952,0,0,-3.25,-1.59
53,0,7,0,0,4,-4,4,0,0,1,4,0,940,0,0,-3.31,0
28,0,2,0,0,0,-1,1,0,0,2,0,0,886,0,0,-2.72,-1.38
38,0,2,0,0,2,0,1485,0,0,1,2,29,907,0,0,-3.24,-1.27
27,0,9,1,0,9,-1,1,1,0,8,9,1,135,1,1,-1.02,0.43
55,0,3,0,0,0,-1,1,0,0,1,0,0,874,0,0,-3.03,-0.7
22,1,7,0,0,1,-1,1,0,0,6,1,1,953,0,0,-1.73,-0.03
34,0,1,0,0,1,-1,1,0,0,1,1,1,863,0,0,-3.23,-1.79
55,0,2,0,0,1,-17,17,0,0,3,1,0,1052,0,0,-2.39,-1.17
47,0,9,1,1,21,-1,1,1,0,6,21,21,182,1,1,-1.62,0.38
41,0,1,0,0,0,0,0,0,0,1,0,0,935,0,0,-3.42,-1.92
41,0,3,0,0,0,-2,2,0,0,1,0,0,991,0,0,-3.11,-0.96
61,0,3,0,0,12,-1,1,0,0,4,12,241,1150,0,0,-2.23,-0.83
57,0,1,0,0,3,0,0,0,0,1,3,2,1070,0,0,-4.04,-2.41
38,0,3,0,0,2,-1,1,0,0,2,2,0,894,0,0,-2.62,-1.07
25,4,4,0,1,13,-1,0,1,0,3,13,4,52,0,1,-2.32,-0.61
23,0,2,0,0,0,-1,1,1,1,3,0,0,139,1,1,-2.33,-1.26
23,0,5,0,0,3,-1,1,0,0,6,3,9,864,0,0,-1.56,-0.36
20,0,3,0,0,0,-1,1,0,0,5,0,0,843,0,0,-1.84,-0.87
44,0,8,0,0,1,-1,1,0,0,5,1,0,910,0,0,-1.89,0.16
38,0,1,0,0,1,-23,23,0,0,1,1,0,812,0,0,-3.49,-2.04
56,0,2,0,0,5,-1,1,1,0,2,5,0,29,1,1,-2.89,-1.05
43,0,2,0,0,2,0,0,1,0,1,2,5,33,1,1,-3.36,-1.26
22,0,3,0,0,0,-1,2,1,0,5,0,149,166,0,1,-1.82,-1
31,0,9,0,0,6,-54,54,1,0,9,6,0,34,1,1,-1.08,0.13
32,0,1,0,0,0,-1,1,0,0,2,0,0,129,0,0,-2.88,-1.16
29,0,6,0,0,0,0,0,0,0,3,0,1,863,0,0,-2.33,-0.2
22,0,9,0,0,1,0,1,1,0,10,1,103,170,1,1,-0.55,0.23
23,0,9,0,0,3,-1,1,1,1,8,3,43,104,1,1,-1.18,0.45
24,0,4,0,1,1,-23,23,0,0,4,1,0,834,0,0,-2.21,-0.68
21,0,9,1,0,2,-1,1,0,0,7,2,0,743,0,0,-1.28,0.49
29,0,2,0,0,0,0,0,0,0,2,0,1,909,0,0,-2.76,-1.45
51,0,4,0,0,0,-1,1,1,0,1,0,0,70,1,1,-3.21,-0.96
36,1,2,0,0,2,-1,1,1,0,1,2,0,55,1,1,-2.01,-0.72
25,0,3,0,0,1,0,0,0,0,4,1,0,968,0,0,-2.21,-0.92
46,0,3,0,0,13,-1,1,0,0,2,13,141,1184,0,0,-2.64,-0.95
62,0,8,0,0,22,0,0,1,0,2,22,33,238,1,1,-2.79,0.2
25,0,4,0,0,0,-1,1,1,0,5,0,0,483,1,1,-1.92,-0.61
27,0,2,0,0,2,-1,1,0,0,3,2,1,838,0,0,-2.46,-1.2
49,0,2,0,0,0,2.206065201,57.66322073,1,0,2,0,1,749,1,0,-2.73,-1.28
22,0,9,0,0,3,-1,1,1,0,4,3,2,210,0,1,-2.02,0.17
37,0,1,0,0,1,-1,1,0,0,1,1,1,745,0,0,-3.27,-1.91
21,0,3,0,0,0,-1,1,1,1,5,0,1,73,1,1,-1.84,-0.75
51,0,1,0,0,3,-125,88,1,0,1,3,0,182,0,1,-3.82,-1.47
39,0,5,0,0,2,-1,1,1,0,1,2,0,24,1,1,-3,-0.76
43,0,3,0,0,8,-1,1,1,0,3,8,0,261,1,1,-2.42,-0.9
22,0,6,0,0,0,0,0,1,0,8,0,1,402,1,1,-1.17,-0.3
28,0,7,0,0,4,-1,1,0,0,3,4,1,791,0,0,-2.36,-0.32
43,0,9,0,0,0,-1,1,1,0,3,0,0,394,1,1,-2.5,0.46
27,0,8,0,0,7,-1,3,1,0,6,7,0,198,1,1,-1.65,0.09
27,0,2,0,0,0,-1,0,1,0,3,0,53,721,1,1,-2.45,-1.04
31,0,2,0,0,1,-1,1,1,0,2,1,0,79,1,1,-2.77,-1.31
28,0,2,0,0,0,0,1,0,0,2,0,1,1108,0,0,-2.78,-1.49
58,0,2,0,0,3,-4,4,0,0,1,3,0,871,0,0,-3.72,-1.32
21,0,8,0,0,0,2.206065201,0,1,0,8,0,0,34,1,1,-1.11,0.09
31,0,4,0,0,5,-1,1,1,0,3,5,1,805,1,0,-2.27,-0.7
33,0,3,0,0,0,0,0,0,0,3,0,40,1104,0,0,-2.44,-0.89
26,0,10,0,0,6,0,0,1,0,4,6,1,680,1,1,-2,1.01
23,0,5,1,0,1,0,1,0,0,5,1,0,793,0,0,-1.86,-0.74
32,0,10,0,0,11,-1,1,0,0,9,11,140,924,0,0,-0.87,0.92
57,0,2,0,0,2,2.206065201,1,0,0,1,2,0,1179,0,0,-3.74,-1.36
22,0,8,0,0,0,0,0,0,0,8,0,1,1090,0,0,-1.12,0.29
35,0,2,0,0,2,-1,2,0,0,1,2,0,98,0,0,-3.03,-1.61
47,0,6,0,0,1,0,0,1,0,3,1,0,8,1,1,-2.26,-0.19
35,0,1,0,0,2,-14,15,0,0,1,2,0,602,0,0,-3.13,-1.57
29,0,9,0,1,17,-1,1,1,0,8,17,0,217,1,1,-1.09,0.5
54,0,2,0,0,1,-7,7,0,0,1,1,0,368,0,0,-3.64,-1.55
29,0,8,0,0,0,-1,1,0,0,3,0,89,964,0,0,-2.3,0.27
28,0,4,0,0,0,-1,1,1,0,3,0,0,88,1,1,-2.32,-0.95
51,0,8,0,0,17,-2,2,1,0,2,17,0,82,1,1,-2.75,0.15
36,0,6,0,0,0,0,0,0,0,2,0,1,1147,0,0,-2.73,-0.44
35,0,4,0,0,3,-1,0,1,0,4,3,9,462,1,1,-2.03,-0.71
20,0,4,0,1,1,-1,1,1,0,7,1,0,25,0,1,-1.45,-0.72
25,0,5,0,0,0,0,1,0,0,5,0,2,1126,0,0,-1.93,-0.45
29,0,5,0,0,2,-1,635,0,0,3,2,0,974,0,0,-2.51,-0.34
31,0,10,0,0,0,0,0,1,1,9,0,0,48,1,1,-0.85,0.98
62,0,1,0,0,4,2.206065201,371,0,0,1,4,0,918,0,0,-3.28,-1.72
39,0,2,0,0,0,0,1,0,0,2,0,0,1177,0,0,-2.84,-1.08
30,0,4,0,0,1,-1,1,1,0,3,1,131,217,1,1,-2.26,-0.56
23,0,7,0,0,0,0,0,0,0,4,0,0,799,0,0,-2.02,-0.18
23,0,4,0,0,1,-1,1,0,0,4,1,0,830,0,0,-2.02,-0.94
37,0,3,0,0,0,-3,3,0,0,3,0,0,1019,0,0,-2.55,-1.08
30,0,7,0,0,21,0,1,1,0,2,21,1,2,1,1,-2.61,-0.01
20,0,4,0,0,0,-2,2,1,0,6,0,0,160,1,1,-1.6,-0.69
61,0,6,0,0,1,-79,79,0,0,3,1,0,765,0,0,-2.26,-0.48
30,0,7,1,0,9,-1,1,1,1,2,9,7,453,1,1,-1.75,-0.31
23,0,6,0,0,1,-1,1,0,0,5,1,35,1133,0,0,-1.77,-0.19
27,0,3,0,0,0,-2,2,1,1,3,0,0,404,1,1,-2.42,-1.2
38,0,6,1,0,10,-1,1,0,0,2,10,0,506,0,0,-2.83,-0.26
42,0,1,0,0,1,-1,1,0,0,1,1,1,306,0,0,-3.1,-2.07
31,0,3,0,0,0,-1,1,0,0,2,0,0,1091,0,0,-2.79,-0.94
23,0,9,0,0,2,-1,1,1,0,7,2,5,234,1,1,-1.32,0.71
31,0,3,0,0,1,-1,1,1,0,2,1,38,68,1,1,-2.74,-0.85
43,0,5,0,0,1,-1,1,1,1,4,1,4,672,1,1,-2.21,-0.37
39,0,3,0,0,0,-1,1,0,0,1,0,5,937,0,0,-3.1,-0.93
31,0,2,0,0,0,-1,1,0,0,2,0,3,1152,0,0,-2.68,-1.33
22,0,7,0,0,3,-1,1,1,0,6,3,141,320,0,1,-1.6,0.03
33,0,3,0,0,0,0,0,0,0,2,0,2,834,0,0,-2.79,-1.25
23,0,6,0,0,1,-1,1,1,1,8,1,119,283,1,1,-1.15,-0.27
29,0,4,0,0,0,-1,1,0,0,3,0,27,1080,0,0,-2.43,-1
62,0,1,0,0,2,-4,5,0,0,1,2,0,21,0,0,-3.43,-1.65
56,0,2,0,0,1,-24,24,1,0,1,1,0,167,1,1,-3.81,-1.57
24,0,3,0,0,4,-1,1,1,0,3,4,1,420,1,1,-2.4,-1.22
44,0,1,0,0,0,-1,1,0,0,1,0,0,745,0,0,-3.75,-2.21
22,0,7,1,0,2,-1,1,1,0,8,2,1,699,1,1,-1.74,-0.22
28,0,5,0,0,4,-1,1,1,0,2,4,1,87,1,1,-2.63,-0.69
30,0,5,0,0,0,0,0,0,0,3,0,0,1110,0,0,-2.26,-0.45
32,0,1,0,0,1,0,1,1,0,1,1,1,194,1,1,-3.18,-1.84
51,0,6,0,0,3,-1,1,0,0,3,3,16,497,0,0,-2.53,-0.17
21,0,5,0,0,0,-1,1,0,0,6,0,2,788,0,0,-1.6,-0.46
21,0,9,0,0,2,-1,1,1,0,9,2,17,264,1,1,-0.7,0.44
27,0,9,0,0,3,-1,1,1,1,5,3,8,360,1,1,-1.87,0.48
28,0,4,0,0,0,0,0,0,0,2,0,0,1077,0,0,-2.85,-1.07
31,0,1,0,0,0,-1,1,0,0,1,0,1,886,0,0,-3.1,-1.75
33,0,8,0,0,0,-1,1,1,0,6,0,0,359,1,1,-1.58,0.14
49,0,2,0,0,2,-1,1,0,0,1,2,0,912,0,0,-3.58,-1.46
41,0,3,0,0,2,-1,1,0,0,3,2,15,568,0,0,-2.28,-1.03
20,0,4,0,5,0,-1,1,0,0,7,0,0,890,0,0,-1.41,-0.68
31,0,6,0,1,10,-1,1,1,0,2,10,181,457,1,1,-2.6,-0.28
25,0,5,0,0,5,-1,1,1,0,4,5,48,240,1,1,-2,-0.32
23,0,9,1,0,4,0,1,1,1,9,4,193,226,1,1,-0.72,0.32
26,0,4,0,0,0,-1,1,0,0,3,0,2,843,0,0,-2.24,-0.61
45,0,3,0,0,6,-1,1,1,0,1,6,1,216,0,1,-3.29,-1.03
28,0,2,0,0,1,0,0,0,0,2,1,1,1105,0,0,-2.56,-1.19
28,0,9,0,0,13,-1,1,1,0,6,13,31,263,1,1,-1.53,0.14
39,0,1,0,0,0,-3,4,1,0,1,0,0,364,1,1,-3.34,-1.66
59,0,2,0,0,1,-2,2,1,0,1,1,0,217,1,1,-3.67,-1.33
52,0,1,0,0,4,-5,5,0,0,1,4,0,1008,0,0,-3.49,-1.59
36,0,5,0,0,1,-1,1,0,0,3,1,3,837,0,0,-2.39,-0.38
54,0,5,0,0,5,149,650,0,0,1,5,0,149,0,0,-3.19,-0.42
54,0,6,0,0,3,-66,125,0,0,2,3,0,907,0,0,-2.74,-0.26
30,0,3,0,0,2,-1,1,1,0,2,2,1,54,0,1,-2.77,-0.89
21,0,5,0,0,0,-1,1,1,0,5,0,0,72,1,1,-1.79,-0.77
25,0,4,0,0,2,0,1,1,0,5,2,5,100,1,1,-1.95,-0.58
26,1,5,0,0,1,79,1637,1,0,4,1,0,79,0,1,-2.07,-0.5
22,0,4,0,0,0,0,1,0,0,4,0,0,771,0,0,-2.1,-0.63
61,0,2,0,0,20,-1,1,1,0,1,20,30,58,1,1,-3.39,-1.05
24,0,6,0,2,2,-1,1,0,0,5,2,32,1063,0,0,-1.96,-0.23
32,0,8,0,0,2,2.206065201,1427,0,0,8,2,0,1072,0,0,-1.16,0.13
26,0,9,0,0,2,22,41,1,0,4,2,0,22,0,1,-2.2,0.25
34,0,3,0,0,6,-1,1,0,0,2,6,0,1067,0,0,-2.85,-1.16
45,1,8,0,0,12,-1,1,1,0,6,12,3,106,0,1,-1.56,0.09
22,0,5,0,0,1,235,427,1,0,6,1,0,41,1,1,-1.6,-0.35
54,0,3,0,0,4,0,0,1,0,1,4,1,58,0,1,-3.47,-0.79
51,0,5,0,0,8,-1,1346,0,0,1,8,25,1062,0,0,-3.05,-0.48
28,0,2,0,0,0,-1,1,0,0,3,0,0,894,0,0,-2.48,-1.22
23,0,2,0,0,0,0,0,0,0,5,0,1,1119,0,0,-1.96,-1.02
30,0,2,0,0,0,-1,1,1,0,2,0,0,75,1,1,-2.71,-1.18
25,0,3,0,0,0,0,4,1,0,4,0,1,176,1,1,-2.19,-0.39
25,0,5,0,0,2,-1,1,0,0,3,2,8,1157,0,0,-2.25,-0.33
28,0,7,0,0,2,-1,1,0,0,8,2,0,104,0,0,-1.11,-0.06
32,0,1,0,0,0,0,1,1,1,1,0,0,241,1,1,-2.83,-1.39
35,0,4,0,0,7,-1,1,0,0,3,7,28,1057,0,0,-2.26,-0.54
49,0,1,0,0,0,-1,1,1,0,1,0,3,296,1,1,-3.73,-2.18
36,0,3,0,0,5,-1,1,1,0,2,5,0,61,1,1,-2.74,-0.86
33,0,9,0,0,16,0,1,1,1,9,16,33,141,1,1,-0.78,0.55
30,0,1,0,0,1,-1,1,0,0,2,1,1,949,0,0,-2.88,-1.59
58,0,2,0,0,1,-3,4,0,0,1,1,0,1012,0,0,-3.28,-1.55
22,0,7,0,0,2,0,1,1,0,6,2,14,598,0,0,-1.73,-0.03
28,0,3,0,0,2,3,18,1,1,3,2,0,3,1,1,-2.49,-0.88
28,0,1,0,0,0,0,1,1,0,2,0,0,47,1,1,-2.4,-0.33
26,0,10,1,0,6,-1,1,1,1,9,6,3,18,1,1,-0.92,1.07
36,0,1,0,0,3,-2,2,1,0,1,3,0,352,1,1,-3.17,-1.71
23,0,9,0,0,0,0,0,0,0,9,0,1,1090,0,0,-0.96,0.59
22,0,5,0,0,0,0,1,1,0,6,0,1,140,1,1,-1.56,-0.46
25,0,9,1,0,10,410,1,1,0,6,10,0,410,1,1,-1.7,0.47
26,0,3,0,0,0,-1,0,0,0,3,0,1,1100,0,0,-2.33,-0.82
25,0,5,0,0,1,0,1,0,0,6,1,0,884,0,0,-1.56,-0.4
26,0,7,0,0,7,-125,1,1,0,5,7,0,127,1,1,-1.95,0.07
40,0,6,0,0,2,-1,1,0,0,2,2,0,1094,0,0,-2.86,-0.29
28,0,2,0,0,0,-1,1,1,0,3,0,0,605,1,1,-2.44,-1.28
40,0,2,0,0,1,2.206065201,550,0,0,2,1,0,954,0,0,-2.74,-1.1
56,0,1,0,0,1,-1,1,0,0,1,1,0,835,0,0,-3.71,-1.6
51,0,2,0,0,3,-87,87,0,0,2,3,0,97,0,0,-2.82,-1.38
36,0,4,0,0,0,-1,1,0,0,3,0,279,1084,0,0,-2.35,-0.69
51,0,1,0,0,0,-1,1,0,0,1,0,1,1117,0,0,-3.57,-2.18
25,0,5,0,0,2,2.206065201,1,0,0,3,2,0,945,0,0,-2.32,-0.45
22,0,6,1,0,1,2.206065201,1241,0,0,9,1,0,1178,0,0,-0.57,-0.31
35,2,8,0,0,9,-1,1,0,0,7,9,173,1076,0,0,-1.33,0.03
24,0,5,0,0,0,-1,1,1,0,4,0,0,237,1,1,-2.18,-0.51
66,0,2,0,0,5,-40,40,1,0,1,5,0,57,0,1,-3.21,-1.19
27,0,4,0,0,6,-1,1,1,0,4,6,0,25,1,1,-2.19,-0.63
22,0,9,1,0,2,0,0,1,1,7,2,1,108,1,1,-1.46,0.42
43,0,1,0,0,2,-41,41,0,0,1,2,0,1136,0,0,-3.66,-2.14
22,0,6,0,0,2,-64,64,0,0,7,2,0,968,0,0,-1.31,-0.15
31,0,10,0,0,4,67,35,1,1,8,4,0,66,1,1,-0.79,0.44
23,0,9,0,0,4,-1,1,1,0,5,4,132,158,1,1,-1.92,0.29
27,0,2,0,0,0,0,0,1,0,2,0,0,89,1,1,-2.82,-1.63
31,0,9,0,0,8,-1,1,1,0,5,8,0,38,1,1,-1.74,0.32
61,0,8,0,0,29,-50,50,1,0,5,29,0,88,0,1,-1.9,0.28
52,0,1,0,0,0,-1,1,0,0,1,0,0,974,0,0,-3.88,-2.3
35,0,7,0,0,0,-1,1,0,0,4,0,0,1168,0,0,-2.02,0.01
50,1,10,0,0,13,160,356,1,0,5,13,0,160,0,1,-1.77,0.74
57,0,1,0,0,0,0,1,0,0,1,0,7,924,0,0,-3.33,-2.32
38,0,1,0,0,2,-1,1,0,0,1,2,0,937,0,0,-3.41,-1.72
22,0,3,0,0,1,-66,67,0,0,5,1,0,907,0,0,-1.76,-0.78
26,0,5,0,0,1,-2,2,0,0,3,1,0,1124,0,0,-2.43,-0.46
25,2,10,3,0,8,-230,46,0,0,9,8,0,529,0,0,-0.94,0.76
20,0,7,0,0,3,-1,1,1,0,10,3,20,34,1,1,-0.57,-0.01
