age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
28.0,0.0,5.0,0.0,0.0,9.0,-1.0,1.0,0.0,0.0,4.0,9.0,1.0,959.0,0.0,0.0,-2.02,-0.41
25.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,5.0,0.0,0.0,144.0,1.0,1.0,-1.9,-0.59
30.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,1.0,1153.0,0.0,0.0,-2.43,-1.02
47.0,0.0,2.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.0,1078.0,0.0,0.0,-3.61,-1.63
24.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,0.0,177.0,1.0,1.0,-2.48,-1.28
37.0,0.0,5.0,0.0,0.0,5.0,-105.0,104.0,0.0,0.0,1.0,5.0,0.0,323.0,0.0,0.0,-3.12,-0.49
31.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,4.0,9.0,117.0,369.0,0.0,1.0,-2.11,0.24
30.0,0.0,3.0,0.0,0.0,1.0,-43.0,43.0,0.0,0.0,2.0,1.0,0.0,1108.0,0.0,0.0,-2.9,-1.27
52.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,25.0,338.0,1.0,1.0,-3.43,-0.52
25.0,0.0,10.0,0.0,1.0,5.0,-1.0,1.0,1.0,0.0,8.0,5.0,235.0,555.0,1.0,1.0,-1.24,0.85
60.0,0.0,9.0,0.0,0.0,10.0,2.20606520090978,104.0,0.0,0.0,4.0,10.0,0.0,934.0,0.0,0.0,-2.0,0.5
46.0,0.0,8.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,3.0,7.0,18.0,1109.0,0.0,0.0,-2.3,-0.08
62.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,1079.0,0.0,0.0,-3.31,-1.74
57.0,0.0,4.0,0.0,0.0,10.0,246.0,0.0,1.0,0.0,3.0,10.0,0.0,246.0,1.0,1.0,-2.34,-0.74
36.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,4.0,0.0,5.0,6.0,1.0,1.0,-2.39,-1.05
24.0,0.0,3.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,4.0,2.0,10.0,160.0,1.0,1.0,-2.15,-0.77
37.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,1.0,3.0,1.0,362.0,0.0,1.0,-3.15,-1.38
25.0,0.0,9.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,54.0,1181.0,0.0,0.0,-1.0,0.52
21.0,0.0,10.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,34.0,59.0,1.0,1.0,-0.98,0.68
29.0,0.0,7.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,5.0,5.0,4.0,20.0,1.0,1.0,-1.81,-0.06
52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,96.0,1.0,1.0,-3.69,-2.08
29.0,0.0,10.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,8.0,5.0,1.0,853.0,1.0,0.0,-1.09,0.64
59.0,0.0,2.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,2.0,13.0,241.0,310.0,1.0,1.0,-2.91,-1.22
39.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,927.0,1.0,0.0,-2.99,-0.76
31.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,1.0,3.0,0.0,230.0,1.0,1.0,-3.06,-1.7
20.0,0.0,10.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,8.0,1.0,4.0,135.0,1.0,1.0,-1.22,0.93
50.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,-3.68,-2.08
27.0,0.0,9.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,8.0,7.0,3.0,211.0,1.0,1.0,-1.19,0.55
27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,917.0,0.0,0.0,-2.66,-1.44
31.0,0.0,7.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,-2.66,-0.03
32.0,0.0,3.0,0.0,0.0,2.0,340.0,352.0,0.0,0.0,2.0,2.0,0.0,340.0,0.0,0.0,-2.67,-1.26
24.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,355.0,0.0,0.0,-1.82,-0.46
24.0,0.0,9.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,9.0,4.0,50.0,196.0,1.0,1.0,-0.63,0.49
30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,324.0,1.0,1.0,-2.58,-1.16
21.0,1.0,6.0,1.0,0.0,2.0,-32.0,32.0,0.0,0.0,8.0,2.0,0.0,892.0,0.0,0.0,-1.09,-0.2
41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1138.0,0.0,0.0,-3.02,-1.37
38.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,1045.0,0.0,0.0,-2.44,-0.92
32.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,2.0,19.0,88.0,1.0,1.0,-1.72,0.23
27.0,0.0,6.0,0.0,0.0,5.0,414.0,0.0,0.0,0.0,3.0,5.0,0.0,414.0,0.0,0.0,-2.46,-0.26
24.0,0.0,5.0,0.0,0.0,1.0,2.20606520090978,131.0,0.0,0.0,4.0,1.0,0.0,1165.0,0.0,0.0,-2.02,-0.61
69.0,0.0,1.0,0.0,0.0,0.0,-4.0,4.0,1.0,0.0,1.0,0.0,0.0,86.0,1.0,1.0,-4.58,-2.48
25.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,59.0,164.0,0.0,0.0,-0.89,0.55
55.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,2.0,0.0,29.0,678.0,1.0,1.0,-2.63,-1.4
28.0,1.0,10.0,0.0,0.0,7.0,-1.0,1.0,1.0,1.0,7.0,7.0,0.0,130.0,0.0,1.0,-1.27,1.02
27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,358.0,1.0,1.0,-2.63,-0.64
20.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,7.0,1.0,0.0,232.0,1.0,1.0,-1.33,-0.58
36.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,289.0,1.0,1.0,-2.73,-1.39
39.0,0.0,4.0,0.0,2.0,10.0,-1.0,1.0,1.0,1.0,3.0,10.0,0.0,218.0,1.0,1.0,-2.26,-0.62
25.0,0.0,10.0,1.0,1.0,10.0,-4.0,4.0,1.0,0.0,6.0,10.0,4.0,136.0,1.0,1.0,-1.59,0.88
35.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,1185.0,0.0,0.0,-2.62,-0.9
32.0,0.0,10.0,1.0,3.0,12.0,-1.0,1.0,1.0,1.0,6.0,12.0,1.0,43.0,1.0,1.0,-1.5,0.92
69.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,911.0,0.0,0.0,-4.26,-2.63
21.0,0.0,6.0,0.0,1.0,1.0,-21.0,21.0,0.0,0.0,8.0,1.0,0.0,837.0,0.0,0.0,-1.1,-0.15
41.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1059.0,0.0,0.0,-3.26,-1.66
21.0,0.0,5.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,6.0,0.0,0.0,991.0,0.0,0.0,-1.68,-0.38
38.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,4.0,1160.0,0.0,0.0,-1.71,0.14
21.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,9.0,1.0,0.0,63.0,0.0,1.0,-0.9,0.51
31.0,0.0,8.0,0.0,0.0,10.0,185.0,630.0,0.0,0.0,4.0,10.0,0.0,185.0,0.0,0.0,-2.04,0.22
35.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,34.0,78.0,1.0,1.0,-1.73,-0.47
34.0,0.0,6.0,0.0,0.0,5.0,-13.0,13.0,0.0,0.0,6.0,5.0,0.0,1101.0,0.0,0.0,-1.69,-0.21
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,842.0,0.0,0.0,-3.84,-2.25
21.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,8.0,0.0,1.0,546.0,0.0,0.0,-1.54,0.24
43.0,0.0,2.0,0.0,0.0,8.0,-1.0,1.0,0.0,0.0,2.0,8.0,0.0,757.0,0.0,0.0,-2.85,-1.32
49.0,0.0,6.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,3.0,5.0,3.0,178.0,1.0,1.0,-2.51,-0.13
21.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,826.0,0.0,0.0,-1.82,-0.82
28.0,0.0,5.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,3.0,5.0,0.0,484.0,1.0,1.0,-2.3,-0.38
65.0,0.0,1.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,1.0,0.0,829.0,0.0,0.0,-3.37,-2.29
27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1140.0,0.0,0.0,-2.3,-1.15
29.0,0.0,4.0,0.0,0.0,6.0,2.20606520090978,1.0,1.0,0.0,3.0,6.0,0.0,226.0,1.0,1.0,-2.53,-0.7
48.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,6.0,20.0,46.0,72.0,1.0,1.0,-1.63,0.18
25.0,0.0,8.0,0.0,1.0,1.0,620.0,1.0,1.0,0.0,8.0,1.0,0.0,620.0,0.0,0.0,-1.18,0.15
20.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,0.0,544.0,1.0,1.0,-1.53,-0.82
49.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,3.0,7.0,13.0,381.0,1.0,1.0,-2.49,-0.4
42.0,0.0,3.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,1.0,6.0,0.0,602.0,0.0,0.0,-3.4,-0.99
63.0,0.0,3.0,0.0,0.0,6.0,-1.0,0.0,0.0,0.0,2.0,6.0,24.0,1075.0,0.0,0.0,-2.86,-0.83
40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,965.0,0.0,0.0,-3.42,-1.2
34.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,1085.0,0.0,0.0,-2.28,-1.04
21.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,86.0,136.0,1.0,1.0,-0.65,0.73
27.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,905.0,0.0,0.0,-2.59,-1.2
29.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,746.0,0.0,0.0,-2.98,-1.65
35.0,0.0,10.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,15.0,359.0,1.0,1.0,-1.87,0.66
32.0,0.0,6.0,0.0,0.0,9.0,-39.0,40.0,1.0,0.0,2.0,9.0,0.0,111.0,0.0,1.0,-2.65,-0.14
50.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,1053.0,0.0,0.0,-2.92,-1.75
31.0,0.0,2.0,0.0,0.0,1.0,2.20606520090978,68.0,0.0,0.0,1.0,1.0,0.0,1054.0,0.0,0.0,-3.04,-1.29
47.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1067.0,0.0,0.0,-3.82,-2.27
44.0,0.0,4.0,0.0,0.0,2.0,-2.0,3.0,0.0,0.0,1.0,2.0,0.0,795.0,0.0,0.0,-3.04,-0.63
44.0,0.0,1.0,0.0,0.0,8.0,-60.0,60.0,1.0,0.0,2.0,8.0,0.0,290.0,1.0,1.0,-2.75,-1.46
56.0,0.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.0,827.0,0.0,0.0,-3.87,-2.27
23.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,12.0,901.0,0.0,0.0,-1.88,-0.81
54.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,10.0,30.0,1108.0,0.0,0.0,-2.99,-0.21
21.0,1.0,4.0,0.0,1.0,1.0,-171.0,171.0,1.0,0.0,6.0,1.0,0.0,166.0,1.0,1.0,-1.6,-0.4
38.0,0.0,10.0,0.0,0.0,17.0,-1.0,1.0,0.0,0.0,8.0,17.0,179.0,957.0,0.0,0.0,-1.11,0.84
25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,136.0,0.0,1.0,-2.37,-1.2
44.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,3.0,2.0,1.0,125.0,0.0,1.0,-2.33,-0.76
52.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,1.0,3.0,30.0,91.0,1.0,1.0,-3.49,-1.1
52.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,117.0,356.0,1.0,1.0,-2.8,-1.56
21.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,0.0,86.0,1.0,1.0,-1.16,0.43
31.0,0.0,2.0,0.0,0.0,4.0,-70.0,47.0,0.0,0.0,1.0,4.0,0.0,835.0,0.0,0.0,-2.96,-1.34
30.0,0.0,4.0,0.0,0.0,9.0,-19.0,16.0,1.0,0.0,2.0,9.0,0.0,54.0,1.0,1.0,-2.9,-0.95
39.0,0.0,1.0,0.0,0.0,1.0,-42.0,41.0,0.0,0.0,1.0,1.0,0.0,967.0,0.0,0.0,-3.45,-1.99
56.0,0.0,2.0,0.0,0.0,6.0,-1.0,1.0,0.0,0.0,1.0,6.0,0.0,54.0,0.0,0.0,-3.22,-1.36
35.0,0.0,8.0,0.0,0.0,12.0,-1.0,1.0,1.0,0.0,7.0,12.0,0.0,382.0,0.0,1.0,-1.39,0.16
39.0,0.0,1.0,0.0,0.0,1.0,-29.0,29.0,0.0,0.0,1.0,1.0,0.0,968.0,0.0,0.0,-3.48,-2.0
29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,825.0,0.0,0.0,-2.94,-1.6
28.0,0.0,8.0,0.0,0.0,3.0,2.20606520090978,852.0,0.0,0.0,3.0,3.0,0.0,1144.0,0.0,0.0,-2.53,-0.06
23.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,22.0,293.0,1.0,1.0,-1.22,-0.38
26.0,0.0,5.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,3.0,0.0,0.0,844.0,0.0,0.0,-2.42,-0.16
64.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,42.0,1.0,1.0,-3.23,-1.95
51.0,1.0,10.0,0.0,0.0,10.0,173.0,196.0,1.0,0.0,6.0,10.0,0.0,173.0,0.0,0.0,-1.69,0.52
58.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,756.0,0.0,0.0,-3.94,-2.31
20.0,0.0,2.0,0.0,2.0,1.0,-1.0,1.0,1.0,0.0,5.0,1.0,1.0,173.0,0.0,1.0,-1.92,-1.07
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,7.0,0.0,41.0,76.0,1.0,1.0,-1.36,-0.4
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,46.0,991.0,1.0,0.0,-1.21,-0.44
23.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,8.0,0.0,1.0,143.0,0.0,0.0,-1.15,0.08
46.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,3.0,3.0,1.0,952.0,0.0,0.0,-2.49,-0.56
25.0,0.0,9.0,13.0,1.0,21.0,0.0,0.0,1.0,0.0,9.0,21.0,118.0,254.0,1.0,1.0,-2.03,-0.13
35.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,759.0,1.0,0.0,-1.81,0.0
34.0,0.0,7.0,0.0,0.0,12.0,-63.0,64.0,1.0,0.0,6.0,12.0,0.0,811.0,1.0,0.0,-1.64,0.07
30.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,791.0,0.0,0.0,-2.6,-1.21
47.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,798.0,0.0,0.0,-3.21,-1.82
30.0,0.0,4.0,0.0,0.0,4.0,-25.0,25.0,0.0,0.0,2.0,4.0,0.0,127.0,0.0,0.0,-2.67,-0.67
33.0,0.0,1.0,0.0,0.0,0.0,2.20606520090978,1.0,0.0,0.0,1.0,0.0,0.0,852.0,0.0,0.0,-3.04,-1.64
47.0,0.0,1.0,0.0,0.0,1.0,-23.0,23.0,0.0,0.0,1.0,1.0,0.0,70.0,0.0,0.0,-3.74,-1.83
42.0,0.0,7.0,0.0,0.0,33.0,200.0,19.0,1.0,0.0,3.0,33.0,0.0,200.0,1.0,1.0,-2.39,0.03
39.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,526.0,1.0,1.0,-3.01,-1.22
50.0,0.0,2.0,0.0,0.0,11.0,-31.0,31.0,1.0,1.0,1.0,11.0,0.0,319.0,1.0,1.0,-3.37,-1.23
30.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,5.0,282.0,1.0,1.0,-2.82,-1.1
24.0,0.0,3.0,0.0,2.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,0.0,1093.0,0.0,0.0,-2.1,-0.92
22.0,0.0,9.0,0.0,0.0,2.0,2.20606520090978,72.0,0.0,0.0,6.0,2.0,0.0,1173.0,0.0,0.0,-1.5,0.22
45.0,0.0,1.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,955.0,0.0,0.0,-3.23,-1.67
26.0,0.0,9.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,3.0,2.0,0.0,82.0,1.0,1.0,-2.42,0.37
39.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1104.0,0.0,0.0,-3.18,-1.38
40.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,41.0,291.0,0.0,0.0,-3.46,-0.82
24.0,0.0,10.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,1166.0,0.0,0.0,-1.63,0.77
23.0,0.0,7.0,0.0,1.0,1.0,-1.0,627.0,0.0,0.0,4.0,1.0,0.0,817.0,0.0,0.0,-2.14,-0.06
61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1127.0,0.0,0.0,-4.35,-2.79
42.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,219.0,1.0,1.0,-2.48,-0.36
38.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,98.0,1.0,1.0,-3.18,-1.16
67.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,23.0,33.0,1.0,1.0,-3.86,-1.46
23.0,0.0,6.0,0.0,0.0,2.0,-20.0,21.0,0.0,0.0,7.0,2.0,0.0,820.0,0.0,0.0,-1.44,-0.26
31.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,118.0,1.0,1.0,-2.69,-0.74
40.0,1.0,8.0,0.0,0.0,15.0,-1.0,1.0,0.0,0.0,6.0,15.0,54.0,1086.0,0.0,0.0,-1.59,0.13
44.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,3.0,1184.0,0.0,0.0,-2.89,-1.36
37.0,0.0,7.0,0.0,0.0,10.0,-1.0,1.0,1.0,0.0,2.0,10.0,0.0,125.0,1.0,1.0,-2.76,-0.1
22.0,0.0,9.0,1.0,0.0,3.0,-2.0,2.0,0.0,0.0,6.0,3.0,0.0,885.0,0.0,0.0,-1.61,0.14
31.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,202.0,1.0,1.0,-2.66,-0.84
57.0,0.0,8.0,0.0,0.0,2.0,2.20606520090978,812.0,0.0,0.0,4.0,2.0,0.0,1052.0,0.0,0.0,-1.98,0.13
24.0,0.0,6.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,4.0,5.0,4.0,249.0,0.0,0.0,-2.06,-0.28
33.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,59.0,0.0,0.0,-2.29,-0.6
30.0,0.0,10.0,3.0,2.0,10.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,2.0,1.0,1.0,-0.99,1.06
31.0,0.0,1.0,1.0,0.0,5.0,-1.0,1.0,0.0,0.0,2.0,5.0,0.0,25.0,0.0,0.0,-2.78,-1.12
56.0,0.0,5.0,0.0,0.0,7.0,-38.0,38.0,0.0,0.0,1.0,7.0,0.0,735.0,0.0,0.0,-3.33,-0.44
67.0,0.0,1.0,0.0,0.0,2.0,67.0,176.0,0.0,0.0,1.0,2.0,0.0,67.0,0.0,0.0,-4.21,-2.95
35.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,-2.28,-0.09
57.0,0.0,8.0,0.0,0.0,23.0,-1.0,1.0,1.0,1.0,7.0,23.0,29.0,272.0,0.0,1.0,-1.35,0.09
39.0,0.0,7.0,0.0,0.0,8.0,-1.0,2.0,1.0,0.0,5.0,8.0,31.0,78.0,1.0,1.0,-1.89,-0.35
65.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,2.0,3.0,22.0,52.0,0.0,0.0,-2.66,-1.17
22.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,7.0,0.0,0.0,1129.0,0.0,0.0,-1.48,0.16
35.0,0.0,6.0,0.0,0.0,2.0,-15.0,15.0,0.0,0.0,2.0,2.0,0.0,232.0,0.0,0.0,-2.91,-0.46
29.0,0.0,3.0,1.0,0.0,2.0,-1.0,1.0,1.0,1.0,4.0,2.0,1.0,150.0,1.0,1.0,-2.12,-0.85
37.0,0.0,1.0,0.0,0.0,2.0,489.0,117.0,1.0,0.0,1.0,2.0,0.0,428.0,1.0,1.0,-3.26,-1.87
62.0,0.0,8.0,0.0,0.0,13.0,-1.0,1.0,1.0,0.0,5.0,13.0,0.0,21.0,1.0,1.0,-1.93,0.3
22.0,0.0,10.0,0.0,0.0,5.0,-91.0,40.0,1.0,1.0,6.0,5.0,0.0,152.0,0.0,1.0,-1.55,0.94
31.0,0.0,8.0,0.0,0.0,6.0,-39.0,39.0,1.0,1.0,5.0,6.0,0.0,80.0,0.0,0.0,-1.86,0.2
22.0,0.0,3.0,0.0,0.0,0.0,-4.0,4.0,1.0,0.0,5.0,0.0,0.0,161.0,1.0,1.0,-1.92,-0.76
31.0,0.0,3.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,3.0,8.0,12.0,64.0,1.0,1.0,-2.41,-0.85
56.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1079.0,0.0,0.0,-4.01,-2.32
25.0,0.0,6.0,0.0,0.0,2.0,-29.0,14.0,0.0,0.0,5.0,2.0,0.0,948.0,0.0,0.0,-1.76,-0.18
33.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,10.0,1.0,1047.0,0.0,0.0,-2.69,-0.6
25.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,6.0,2.0,1.0,464.0,0.0,0.0,-1.64,-0.41
27.0,0.0,5.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,373.0,0.0,0.0,-2.38,-0.73
37.0,0.0,10.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,10.0,1.0,2.0,148.0,0.0,0.0,0.13,0.64
41.0,0.0,1.0,0.0,0.0,2.0,-3.0,3.0,0.0,0.0,1.0,2.0,0.0,1033.0,0.0,0.0,-3.22,-1.82
35.0,0.0,8.0,0.0,1.0,5.0,-19.0,16.0,0.0,0.0,5.0,5.0,0.0,92.0,0.0,0.0,-1.92,0.12
25.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,274.0,1.0,1.0,-2.24,-0.1
55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,819.0,0.0,0.0,-3.93,-2.3
24.0,0.0,5.0,0.0,0.0,1.0,2.20606520090978,628.0,0.0,0.0,5.0,1.0,0.0,1110.0,0.0,0.0,-1.88,-0.54
26.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,257.0,0.0,1.0,-1.99,-0.61
35.0,0.0,3.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,3.0,7.0,194.0,1045.0,0.0,0.0,-2.45,-0.8
50.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,3.0,25.0,690.0,1.0,1.0,-1.71,-0.7
25.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,1.0,263.0,1.0,1.0,-2.01,-0.17
65.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,169.0,1.0,1.0,-3.65,-2.23
31.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,444.0,1.0,1.0,-2.74,-0.67
24.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,805.0,0.0,0.0,-2.45,-1.4
34.0,0.0,8.0,0.0,0.0,6.0,-1.0,1.0,1.0,1.0,9.0,6.0,13.0,87.0,0.0,1.0,-0.77,0.29
