is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
1.0,5.0,0.0,1.0,1.0,1.0,104.0,0.0,-1.0,9.0,0.0,9.0,0.6,-0.86,0.0,1.0,24.0,2.0
0.0,0.0,0.0,0.0,2.0,2.0,921.0,0.0,-1.0,4.0,1.0,6.0,-0.84,-1.53,0.0,1.0,23.0,0.0
0.0,186.0,0.0,0.0,5.0,5.0,916.0,0.0,-1.0,7.0,0.0,5.0,-0.18,-1.9,0.0,1.0,33.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,32.0,1.0,-1.0,3.0,0.0,6.0,-0.82,-1.53,1.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1052.0,0.0,-3.0,1.0,0.0,1.0,-1.61,-3.7,0.0,4.0,59.0,0.0
1.0,3.0,1.0,1.0,4.0,4.0,13.0,1.0,0.0,4.0,0.0,3.0,-0.72,-2.24,0.0,0.0,26.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,992.0,1.0,0.0,1.0,0.0,1.0,-1.54,-3.0,0.0,0.0,36.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,736.0,0.0,-1.0,1.0,0.0,1.0,-1.91,-3.45,0.0,1.0,38.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,130.0,0.0,-31.0,9.0,3.0,9.0,0.61,-0.84,1.0,31.0,19.0,2.0
0.0,2.0,0.0,0.0,2.0,2.0,858.0,0.0,-1.0,8.0,0.0,6.0,0.26,-1.55,0.0,1.0,28.0,0.0
1.0,58.0,0.0,1.0,2.0,2.0,143.0,0.0,-1.0,5.0,0.0,4.0,-0.32,-2.08,0.0,1.0,23.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,-1.0,5.0,0.0,5.0,-0.46,-1.93,0.0,1.0,21.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,720.0,1.0,-1.0,1.0,0.0,1.0,-2.23,-3.6,0.0,1.0,52.0,0.0
1.0,1.0,0.0,1.0,12.0,12.0,4.0,1.0,-1.0,5.0,0.0,4.0,-0.37,-2.04,0.0,1.0,56.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,829.0,0.0,-1.0,4.0,0.0,3.0,-0.64,-2.51,0.0,1.0,40.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,99.0,1.0,-26.0,4.0,0.0,2.0,-0.85,-2.92,0.0,26.0,48.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,561.0,0.0,561.0,6.0,1.0,7.0,-0.2,-1.42,0.0,394.0,24.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,-1.0,4.0,0.0,4.0,-0.94,-2.23,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,960.0,0.0,-1.0,6.0,0.0,4.0,-0.2,-2.17,0.0,1782.0,59.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,430.0,1.0,-14.0,1.0,0.0,1.0,-2.65,-4.1,0.0,14.0,66.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,851.0,0.0,-1.0,4.0,0.0,1.0,-0.84,-3.24,0.0,1.0,54.0,0.0
1.0,26.0,1.0,1.0,4.0,4.0,263.0,1.0,-1.0,7.0,0.0,7.0,0.06,-1.4,0.0,1.0,31.0,0.0
1.0,412.0,0.0,1.0,9.0,9.0,547.0,1.0,-1.0,9.0,0.0,8.0,0.36,-1.17,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,189.0,0.0,-7.0,4.0,0.0,1.0,-0.67,-3.07,0.0,7.0,47.0,0.0
1.0,0.0,1.0,1.0,12.0,12.0,640.0,1.0,-1.0,8.0,0.0,3.0,0.22,-2.33,0.0,1.0,51.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,933.0,0.0,-23.0,3.0,0.0,3.0,-0.78,-2.42,0.0,24.0,25.0,0.0
1.0,19.0,1.0,1.0,0.0,0.0,108.0,1.0,-1.0,2.0,0.0,4.0,-1.07,-2.17,0.0,1.0,25.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,-1.0,2.0,0.0,2.0,-0.95,-2.86,0.0,1.0,31.0,0.0
1.0,0.0,1.0,1.0,2.0,2.0,361.0,1.0,367.0,1.0,0.0,2.0,-1.64,-2.65,0.0,79.0,44.0,0.0
1.0,0.0,1.0,0.0,1.0,1.0,747.0,1.0,-1.0,2.0,0.0,3.0,-1.24,-2.53,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,1122.0,0.0,-1.0,1.0,0.0,1.0,-2.31,-3.65,0.0,1738.0,77.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,0.0,1.0,0.0,1.0,-1.51,-3.1,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,-1.0,7.0,0.0,4.0,-0.07,-2.15,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,170.0,0.0,-1.0,3.0,0.0,3.0,-0.99,-2.37,0.0,1.0,30.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,374.0,1.0,-1.0,9.0,1.0,8.0,0.52,-1.14,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,-1.0,4.0,0.0,6.0,-0.66,-1.54,0.0,1.0,21.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,351.0,1.0,0.0,5.0,0.0,4.0,-0.6,-2.04,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,-1.0,1.0,0.0,1.0,-1.85,-3.66,0.0,1.0,65.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0,-1.0,1.0,0.0,1.0,-2.55,-3.93,0.0,1.0,59.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,865.0,0.0,-1.0,1.0,0.0,1.0,-1.36,-3.25,0.0,1.0,59.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1113.0,0.0,-1.0,7.0,0.0,7.0,0.04,-1.28,0.0,1.0,24.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,125.0,1.0,-1.0,1.0,0.0,1.0,-1.53,-3.03,0.0,1.0,51.0,0.0
1.0,0.0,1.0,1.0,10.0,10.0,63.0,1.0,-1.0,9.0,0.0,4.0,0.61,-1.99,1.0,1.0,34.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,484.0,1.0,0.0,2.0,0.0,2.0,-1.32,-2.8,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,767.0,0.0,-1.0,1.0,0.0,1.0,-2.47,-3.54,0.0,1.0,52.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,80.0,0.0,-39.0,4.0,0.0,6.0,-0.62,-1.73,0.0,40.0,29.0,0.0
1.0,0.0,1.0,1.0,15.0,15.0,36.0,0.0,-31.0,9.0,0.0,9.0,0.47,-0.73,0.0,31.0,24.0,0.0
1.0,2.0,1.0,1.0,2.0,2.0,355.0,1.0,-1.0,3.0,0.0,1.0,-0.93,-3.01,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,-6.0,8.0,0.0,8.0,0.03,-1.2,0.0,6.0,22.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1155.0,0.0,-1.0,5.0,0.0,3.0,-0.5,-2.47,0.0,1.0,43.0,0.0
1.0,55.0,0.0,1.0,5.0,5.0,363.0,1.0,0.0,9.0,0.0,3.0,0.37,-2.51,0.0,0.0,32.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-1.0,1.0,0.0,1.0,-2.04,-3.43,0.0,1.0,55.0,0.0
1.0,8.0,0.0,0.0,2.0,2.0,545.0,0.0,-1.0,2.0,0.0,3.0,-1.08,-2.42,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,861.0,0.0,-1.0,2.0,0.0,3.0,-1.06,-2.26,0.0,1.0,23.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,1041.0,0.0,-1.0,1.0,0.0,1.0,-1.87,-3.55,0.0,1.0,47.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,19.0,1.0,-1.0,2.0,0.0,2.0,-1.26,-2.71,0.0,1.0,28.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,396.0,1.0,0.0,2.0,0.0,3.0,-1.29,-2.54,0.0,1.0,27.0,0.0
1.0,2.0,0.0,1.0,2.0,2.0,82.0,0.0,-1.0,4.0,0.0,1.0,-0.58,-3.53,0.0,1.0,61.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1041.0,0.0,-1.0,2.0,0.0,3.0,-1.18,-2.33,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,364.0,0.0,-38.0,1.0,0.0,1.0,-2.15,-3.63,0.0,1364.0,41.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,511.0,0.0,0.0,5.0,0.0,2.0,-0.63,-2.68,0.0,0.0,28.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,313.0,1.0,-1.0,5.0,0.0,4.0,-0.33,-2.08,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,225.0,0.0,225.0,4.0,0.0,3.0,-0.08,-2.6,0.0,167.0,30.0,0.0
1.0,0.0,0.0,1.0,21.0,21.0,609.0,1.0,-6.0,7.0,0.0,6.0,0.04,-1.67,0.0,6.0,33.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,822.0,0.0,-1.0,3.0,0.0,5.0,-0.95,-1.78,0.0,1.0,21.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1132.0,0.0,-1.0,1.0,0.0,1.0,-1.79,-3.11,0.0,2.0,32.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,248.0,1.0,0.0,4.0,0.0,5.0,-0.58,-1.82,0.0,0.0,22.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,904.0,0.0,0.0,1.0,0.0,1.0,-1.48,-3.25,0.0,0.0,51.0,0.0
1.0,128.0,0.0,1.0,2.0,2.0,227.0,1.0,-1.0,10.0,0.0,8.0,0.71,-1.23,0.0,1.0,20.0,1.0
0.0,0.0,0.0,0.0,2.0,2.0,777.0,0.0,-1.0,3.0,0.0,2.0,-0.93,-2.69,0.0,1.0,35.0,0.0
0.0,28.0,0.0,0.0,3.0,3.0,938.0,0.0,-1.0,1.0,0.0,1.0,-1.69,-3.25,0.0,1.0,37.0,0.0
1.0,1.0,0.0,1.0,3.0,3.0,337.0,0.0,-1.0,5.0,0.0,2.0,-0.32,-2.98,0.0,1.0,41.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,556.0,1.0,-1.0,8.0,0.0,8.0,-0.36,-1.77,0.0,1.0,24.0,0.0
0.0,1.0,0.0,0.0,3.0,3.0,1155.0,0.0,-1.0,4.0,0.0,3.0,-0.96,-2.27,0.0,1.0,33.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,140.0,1.0,-102.0,8.0,0.0,5.0,0.17,-1.89,0.0,1.0,25.0,0.0
0.0,29.0,0.0,0.0,4.0,4.0,816.0,0.0,-1.0,6.0,0.0,5.0,-0.37,-1.96,0.0,1.0,30.0,0.0
1.0,6.0,0.0,1.0,1.0,1.0,162.0,1.0,0.0,7.0,0.0,6.0,0.06,-1.64,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,884.0,0.0,-10.0,1.0,0.0,1.0,-1.96,-3.5,0.0,10.0,42.0,0.0
1.0,65.0,1.0,1.0,15.0,15.0,328.0,1.0,-1.0,7.0,0.0,6.0,-0.21,-1.62,0.0,0.0,40.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,177.0,1.0,-1.0,4.0,0.0,1.0,-0.55,-2.98,0.0,1.0,39.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,7.0,0.0,8.0,-0.04,-1.09,0.0,0.0,21.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,463.0,1.0,-2.0,2.0,0.0,2.0,-1.05,-2.87,0.0,2.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,2.0,0.0,3.0,-1.1,-2.29,0.0,0.0,24.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1075.0,0.0,-1.0,1.0,0.0,1.0,-1.91,-3.59,0.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,56.0,0.0,-1.0,8.0,0.0,10.0,-0.11,-0.48,0.0,2.0,24.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,407.0,0.0,-23.0,4.0,0.0,4.0,-0.84,-2.0,0.0,23.0,24.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,66.0,0.0,-1.0,2.0,0.0,3.0,-1.31,-2.31,0.0,1.0,29.0,0.0
0.0,0.0,0.0,0.0,35.0,35.0,47.0,0.0,-45.0,10.0,0.0,8.0,0.67,-1.02,0.0,45.0,39.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,686.0,1.0,-12.0,5.0,0.0,7.0,-0.23,-1.81,0.0,13.0,25.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,244.0,1.0,-1.0,6.0,0.0,4.0,-0.37,-2.12,0.0,1.0,23.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,277.0,1.0,0.0,10.0,0.0,10.0,0.96,-0.31,0.0,0.0,22.0,1.0
1.0,1.0,1.0,1.0,4.0,4.0,169.0,1.0,-1.0,7.0,0.0,4.0,-0.28,-2.01,0.0,1.0,26.0,0.0
1.0,281.0,0.0,1.0,3.0,3.0,357.0,0.0,-1.0,9.0,3.0,9.0,0.59,-0.8,0.0,2022.0,26.0,0.0
1.0,2.0,0.0,1.0,3.0,3.0,406.0,1.0,-1.0,6.0,0.0,5.0,-0.4,-1.74,0.0,1.0,24.0,0.0
0.0,33.0,0.0,0.0,0.0,0.0,1178.0,0.0,-1.0,5.0,0.0,4.0,-0.34,-2.09,0.0,1.0,44.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,258.0,1.0,-19.0,2.0,0.0,2.0,-1.03,-2.57,0.0,19.0,36.0,0.0
1.0,0.0,0.0,1.0,10.0,10.0,276.0,1.0,-1.0,8.0,0.0,5.0,0.1,-1.96,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,-1.0,4.0,0.0,1.0,-0.62,-3.05,0.0,1.0,42.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,781.0,0.0,-2.0,1.0,0.0,1.0,-2.29,-3.79,0.0,2.0,45.0,0.0
1.0,19.0,1.0,1.0,7.0,7.0,294.0,0.0,-1.0,10.0,1.0,10.0,0.64,-0.64,0.0,1.0,25.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,841.0,0.0,-1.0,2.0,0.0,1.0,-1.21,-3.14,0.0,1.0,33.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1082.0,0.0,-1.0,3.0,0.0,4.0,-0.88,-2.17,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1036.0,0.0,-10.0,4.0,1.0,2.0,-0.59,-2.64,0.0,10.0,32.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,1057.0,0.0,-1.0,7.0,0.0,5.0,0.07,-1.84,0.0,1.0,23.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1180.0,0.0,-1.0,5.0,0.0,2.0,-0.48,-2.69,0.0,1.0,39.0,0.0
1.0,0.0,1.0,1.0,12.0,12.0,150.0,1.0,-1.0,8.0,0.0,4.0,0.13,-2.18,0.0,1.0,27.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,847.0,0.0,-1.0,7.0,0.0,2.0,-0.31,-2.68,0.0,1.0,35.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,117.0,0.0,-58.0,5.0,0.0,6.0,-0.32,-1.6,0.0,58.0,23.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,946.0,0.0,0.0,1.0,0.0,1.0,-2.04,-3.49,0.0,0.0,38.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,1103.0,0.0,-10.0,2.0,0.0,2.0,-1.08,-2.75,0.0,10.0,30.0,0.0
0.0,28.0,0.0,0.0,1.0,1.0,392.0,0.0,-1.0,5.0,0.0,2.0,-0.47,-2.82,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1143.0,0.0,0.0,8.0,0.0,5.0,-0.05,-1.8,0.0,0.0,30.0,0.0
1.0,567.0,0.0,1.0,18.0,18.0,582.0,1.0,-1.0,10.0,1.0,7.0,0.73,-1.37,1.0,1.0,26.0,0.0
1.0,1.0,0.0,0.0,2.0,2.0,443.0,0.0,-1.0,2.0,0.0,2.0,-1.24,-2.74,0.0,1.0,31.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1180.0,0.0,-1.0,2.0,0.0,1.0,-1.5,-3.38,0.0,35.0,41.0,0.0
0.0,107.0,0.0,0.0,0.0,0.0,899.0,0.0,-1.0,2.0,0.0,2.0,-1.31,-2.74,0.0,1.0,34.0,0.0
0.0,43.0,0.0,0.0,0.0,0.0,971.0,0.0,-1.0,5.0,0.0,4.0,-0.76,-2.2,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1137.0,0.0,-13.0,6.0,0.0,4.0,-0.46,-2.1,0.0,13.0,26.0,0.0
1.0,9.0,0.0,1.0,2.0,2.0,11.0,1.0,0.0,7.0,0.0,6.0,-0.09,-1.63,0.0,0.0,38.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1103.0,0.0,-1.0,1.0,0.0,1.0,-1.96,-3.42,0.0,1.0,37.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,826.0,0.0,-1.0,5.0,0.0,5.0,-0.5,-1.96,0.0,1.0,34.0,1.0
1.0,0.0,0.0,1.0,7.0,7.0,163.0,1.0,-42.0,3.0,0.0,4.0,-0.99,-2.07,0.0,42.0,44.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,901.0,0.0,-1.0,2.0,0.0,1.0,-1.47,-3.04,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1087.0,0.0,0.0,2.0,0.0,2.0,-0.83,-2.78,0.0,1.0,29.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,28.0,0.0,28.0,9.0,0.0,10.0,0.15,-0.82,1.0,50.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,997.0,0.0,-1.0,4.0,0.0,6.0,-0.62,-1.67,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,-3.0,1.0,0.0,1.0,-2.32,-3.89,0.0,3.0,51.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,295.0,1.0,-1.0,4.0,0.0,4.0,-0.72,-2.07,0.0,1.0,24.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,44.0,1.0,-1.0,8.0,0.0,6.0,0.14,-1.65,0.0,1.0,47.0,0.0
1.0,5.0,0.0,1.0,1.0,1.0,708.0,1.0,-1.0,5.0,0.0,4.0,-0.66,-1.98,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,904.0,0.0,-1.0,4.0,0.0,6.0,-0.66,-1.54,0.0,1.0,21.0,0.0
1.0,80.0,0.0,1.0,3.0,3.0,108.0,0.0,-1.0,10.0,1.0,9.0,0.69,-0.72,0.0,1.0,25.0,0.0
1.0,4.0,1.0,1.0,5.0,5.0,35.0,1.0,-1.0,9.0,0.0,9.0,0.45,-1.01,0.0,1.0,23.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,928.0,0.0,-1.0,3.0,0.0,4.0,-1.0,-2.04,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,-1.0,10.0,0.0,6.0,0.38,-1.6,0.0,2.0,24.0,0.0
1.0,1.0,0.0,1.0,2.0,2.0,348.0,1.0,-1.0,2.0,0.0,1.0,-1.16,-2.99,0.0,1.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,968.0,0.0,-2.0,4.0,0.0,5.0,-0.82,-1.88,0.0,2.0,23.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,242.0,1.0,-1.0,4.0,0.0,6.0,-0.97,-1.65,0.0,1.0,19.0,0.0
1.0,5.0,1.0,1.0,0.0,0.0,513.0,1.0,-1.0,1.0,0.0,2.0,-1.43,-2.87,0.0,1.0,32.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,506.0,1.0,-3.0,1.0,0.0,1.0,-1.05,-2.89,0.0,3.0,39.0,0.0
1.0,9.0,0.0,1.0,12.0,12.0,219.0,1.0,0.0,9.0,0.0,6.0,0.5,-1.71,4.0,0.0,30.0,0.0
0.0,258.0,0.0,0.0,2.0,2.0,1183.0,0.0,-1.0,7.0,0.0,7.0,-0.08,-1.29,0.0,1.0,33.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,136.0,1.0,-1.0,3.0,0.0,5.0,-0.75,-1.92,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,811.0,0.0,-1.0,2.0,0.0,1.0,-1.44,-2.97,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,759.0,0.0,-81.0,1.0,0.0,1.0,-2.5,-4.13,0.0,81.0,61.0,0.0
1.0,2.0,0.0,1.0,8.0,8.0,10.0,1.0,-1.0,8.0,1.0,4.0,0.27,-1.65,0.0,1.0,29.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,2.0,0.0,1.0,-1.59,-3.25,0.0,0.0,40.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,940.0,0.0,-4.0,7.0,0.0,1.0,0.0,-3.31,0.0,4.0,53.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,886.0,0.0,-1.0,2.0,0.0,2.0,-1.38,-2.72,0.0,1.0,28.0,0.0
0.0,29.0,0.0,0.0,2.0,2.0,907.0,0.0,0.0,2.0,0.0,1.0,-1.27,-3.24,0.0,1485.0,38.0,0.0
1.0,1.0,0.0,1.0,9.0,9.0,135.0,1.0,-1.0,9.0,1.0,8.0,0.43,-1.02,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,874.0,0.0,-1.0,3.0,0.0,1.0,-0.7,-3.03,0.0,1.0,55.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,953.0,0.0,-1.0,7.0,0.0,6.0,-0.03,-1.73,1.0,1.0,22.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,863.0,0.0,-1.0,1.0,0.0,1.0,-1.79,-3.23,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1052.0,0.0,-17.0,2.0,0.0,3.0,-1.17,-2.39,0.0,17.0,55.0,0.0
1.0,21.0,0.0,1.0,21.0,21.0,182.0,1.0,-1.0,9.0,1.0,6.0,0.38,-1.62,0.0,1.0,47.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,1.0,0.0,1.0,-1.92,-3.42,0.0,0.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,991.0,0.0,-2.0,3.0,0.0,1.0,-0.96,-3.11,0.0,2.0,41.0,0.0
0.0,241.0,0.0,0.0,12.0,12.0,1150.0,0.0,-1.0,3.0,0.0,4.0,-0.83,-2.23,0.0,1.0,61.0,0.0
0.0,2.0,0.0,0.0,3.0,3.0,1070.0,0.0,0.0,1.0,0.0,1.0,-2.41,-4.04,0.0,0.0,57.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,894.0,0.0,-1.0,3.0,0.0,2.0,-1.07,-2.62,0.0,1.0,38.0,0.0
1.0,4.0,0.0,1.0,13.0,13.0,52.0,0.0,-1.0,4.0,0.0,3.0,-0.61,-2.32,4.0,0.0,25.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,139.0,1.0,-1.0,2.0,0.0,3.0,-1.26,-2.33,0.0,1.0,23.0,0.0
0.0,9.0,0.0,0.0,3.0,3.0,864.0,0.0,-1.0,5.0,0.0,6.0,-0.36,-1.56,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,-1.0,3.0,0.0,5.0,-0.87,-1.84,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,910.0,0.0,-1.0,8.0,0.0,5.0,0.16,-1.89,0.0,1.0,44.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,812.0,0.0,-23.0,1.0,0.0,1.0,-2.04,-3.49,0.0,23.0,38.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,29.0,1.0,-1.0,2.0,0.0,2.0,-1.05,-2.89,0.0,1.0,56.0,0.0
1.0,5.0,0.0,1.0,2.0,2.0,33.0,1.0,0.0,2.0,0.0,1.0,-1.26,-3.36,0.0,0.0,43.0,0.0
1.0,149.0,0.0,1.0,0.0,0.0,166.0,0.0,-1.0,3.0,0.0,5.0,-1.0,-1.82,0.0,2.0,22.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,34.0,1.0,-54.0,9.0,0.0,9.0,0.13,-1.08,0.0,54.0,31.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,-1.0,1.0,0.0,2.0,-1.16,-2.88,0.0,1.0,32.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,863.0,0.0,0.0,6.0,0.0,3.0,-0.2,-2.33,0.0,0.0,29.0,0.0
1.0,103.0,0.0,1.0,1.0,1.0,170.0,1.0,0.0,9.0,0.0,10.0,0.23,-0.55,0.0,1.0,22.0,0.0
1.0,43.0,1.0,1.0,3.0,3.0,104.0,1.0,-1.0,9.0,0.0,8.0,0.45,-1.18,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,834.0,0.0,-23.0,4.0,0.0,4.0,-0.68,-2.21,0.0,23.0,24.0,1.0
0.0,0.0,0.0,0.0,2.0,2.0,743.0,0.0,-1.0,9.0,1.0,7.0,0.49,-1.28,0.0,1.0,21.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,2.0,0.0,2.0,-1.45,-2.76,0.0,0.0,29.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,70.0,1.0,-1.0,4.0,0.0,1.0,-0.96,-3.21,0.0,1.0,51.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,55.0,1.0,-1.0,2.0,0.0,1.0,-0.72,-2.01,1.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,968.0,0.0,0.0,3.0,0.0,4.0,-0.92,-2.21,0.0,0.0,25.0,0.0
0.0,141.0,0.0,0.0,13.0,13.0,1184.0,0.0,-1.0,3.0,0.0,2.0,-0.95,-2.64,0.0,1.0,46.0,0.0
1.0,33.0,0.0,1.0,22.0,22.0,238.0,1.0,0.0,8.0,0.0,2.0,0.2,-2.79,0.0,0.0,62.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,483.0,1.0,-1.0,4.0,0.0,5.0,-0.61,-1.92,0.0,1.0,25.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,838.0,0.0,-1.0,2.0,0.0,3.0,-1.2,-2.46,0.0,1.0,27.0,0.0
