Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-0.11,24.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,56.0,-0.48,2.0,-1.0
-0.84,24.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,407.0,-2.0,23.0,-23.0
-1.31,29.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,-2.31,1.0,-1.0
0.67,39.0,0.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,47.0,-1.02,45.0,-45.0
-0.23,25.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,686.0,-1.81,13.0,-12.0
-0.37,23.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,244.0,-2.12,1.0,-1.0
0.96,22.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,277.0,-0.31,0.0,0.0
-0.28,26.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,7.0,0.0,169.0,-2.01,1.0,-1.0
0.59,26.0,281.0,1.0,3.0,9.0,1.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,357.0,-0.8,2022.0,-1.0
-0.4,24.0,2.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,406.0,-1.74,1.0,-1.0
-0.34,44.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1178.0,-2.09,1.0,-1.0
-1.03,36.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,258.0,-2.57,19.0,-19.0
0.1,39.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,276.0,-1.96,1.0,-1.0
-0.62,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,843.0,-3.05,1.0,-1.0
-2.29,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,781.0,-3.79,2.0,-2.0
0.64,25.0,19.0,1.0,7.0,10.0,1.0,1.0,1.0,0.0,0.0,7.0,10.0,0.0,294.0,-0.64,1.0,-1.0
-1.21,33.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,841.0,-3.14,1.0,-1.0
-0.88,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1082.0,-2.17,1.0,-1.0
-0.59,32.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1036.0,-2.64,10.0,-10.0
0.07,23.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1057.0,-1.84,1.0,-1.0
-0.48,39.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1180.0,-2.69,1.0,-1.0
0.13,27.0,0.0,1.0,12.0,4.0,1.0,0.0,1.0,1.0,0.0,12.0,8.0,0.0,150.0,-2.18,1.0,-1.0
-0.31,35.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,847.0,-2.68,1.0,-1.0
-0.32,23.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,117.0,-1.6,58.0,-58.0
-2.04,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,946.0,-3.49,0.0,0.0
-1.08,30.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1103.0,-2.75,10.0,-10.0
-0.47,30.0,28.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,392.0,-2.82,1.0,-1.0
-0.05,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1143.0,-1.8,0.0,0.0
0.73,26.0,567.0,1.0,18.0,7.0,1.0,1.0,0.0,1.0,0.0,18.0,10.0,1.0,582.0,-1.37,1.0,-1.0
-1.24,31.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,443.0,-2.74,1.0,-1.0
-1.5,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1180.0,-3.38,35.0,-1.0
-1.31,34.0,107.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,899.0,-2.74,1.0,-1.0
-0.76,25.0,43.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,971.0,-2.2,1.0,-1.0
-0.46,26.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1137.0,-2.1,13.0,-13.0
-0.09,38.0,9.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,11.0,-1.63,0.0,0.0
-1.96,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1103.0,-3.42,1.0,-1.0
-0.5,34.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,826.0,-1.96,1.0,-1.0
-0.99,44.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,163.0,-2.07,42.0,-42.0
-1.47,38.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,901.0,-3.04,1.0,-1.0
-0.83,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1087.0,-2.78,1.0,0.0
0.15,20.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,28.0,-0.82,50.0,28.0
-0.62,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,997.0,-1.67,1.0,-1.0
-2.32,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,739.0,-3.89,3.0,-3.0
-0.72,24.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,295.0,-2.07,1.0,-1.0
0.14,47.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,44.0,-1.65,1.0,-1.0
-0.66,36.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,708.0,-1.98,1.0,-1.0
-0.66,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,904.0,-1.54,1.0,-1.0
0.69,25.0,80.0,1.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,108.0,-0.72,1.0,-1.0
0.45,23.0,4.0,1.0,5.0,9.0,1.0,0.0,1.0,1.0,1.0,5.0,9.0,0.0,35.0,-1.01,1.0,-1.0
-1.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,928.0,-2.04,1.0,-1.0
0.38,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,111.0,-1.6,2.0,-1.0
-1.16,35.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,348.0,-2.99,1.0,-1.0
-0.82,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,968.0,-1.88,2.0,-2.0
-0.97,19.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,242.0,-1.65,1.0,-1.0
-1.43,32.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,513.0,-2.87,1.0,-1.0
-1.05,39.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,506.0,-2.89,3.0,-3.0
0.5,30.0,9.0,1.0,12.0,6.0,1.0,0.0,0.0,1.0,0.0,12.0,9.0,4.0,219.0,-1.71,0.0,0.0
-0.08,33.0,258.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1183.0,-1.29,1.0,-1.0
-0.75,20.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,136.0,-1.92,1.0,-1.0
-1.44,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,811.0,-2.97,1.0,-1.0
-2.5,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,759.0,-4.13,81.0,-81.0
0.27,29.0,2.0,1.0,8.0,4.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,10.0,-1.65,1.0,-1.0
-1.59,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,952.0,-3.25,0.0,0.0
0.0,53.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,940.0,-3.31,4.0,-4.0
-1.38,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,886.0,-2.72,1.0,-1.0
-1.27,38.0,29.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,907.0,-3.24,1485.0,0.0
0.43,27.0,1.0,1.0,9.0,8.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,135.0,-1.02,1.0,-1.0
-0.7,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,874.0,-3.03,1.0,-1.0
-0.03,22.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,953.0,-1.73,1.0,-1.0
-1.79,34.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,863.0,-3.23,1.0,-1.0
-1.17,55.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1052.0,-2.39,17.0,-17.0
0.38,47.0,21.0,1.0,21.0,6.0,1.0,1.0,0.0,1.0,1.0,21.0,9.0,0.0,182.0,-1.62,1.0,-1.0
-1.92,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,935.0,-3.42,0.0,0.0
-0.96,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,991.0,-3.11,2.0,-2.0
-0.83,61.0,241.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1150.0,-2.23,1.0,-1.0
-2.41,57.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1070.0,-4.04,0.0,0.0
-1.07,38.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,894.0,-2.62,1.0,-1.0
-0.61,25.0,4.0,1.0,13.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,4.0,4.0,52.0,-2.32,0.0,-1.0
-1.26,23.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,139.0,-2.33,1.0,-1.0
-0.36,23.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,864.0,-1.56,1.0,-1.0
-0.87,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,843.0,-1.84,1.0,-1.0
0.16,44.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,910.0,-1.89,1.0,-1.0
-2.04,38.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,812.0,-3.49,23.0,-23.0
-1.05,56.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,29.0,-2.89,1.0,-1.0
-1.26,43.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,33.0,-3.36,0.0,0.0
-1.0,22.0,149.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,166.0,-1.82,2.0,-1.0
0.13,31.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,34.0,-1.08,54.0,-54.0
-1.16,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.0,-2.88,1.0,-1.0
-0.2,29.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,863.0,-2.33,0.0,0.0
0.23,22.0,103.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,170.0,-0.55,1.0,0.0
0.45,23.0,43.0,1.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,104.0,-1.18,1.0,-1.0
-0.68,24.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,834.0,-2.21,23.0,-23.0
0.49,21.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,743.0,-1.28,1.0,-1.0
-1.45,29.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,909.0,-2.76,0.0,0.0
-0.96,51.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,70.0,-3.21,1.0,-1.0
-0.72,36.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,55.0,-2.01,1.0,-1.0
-0.92,25.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,968.0,-2.21,0.0,0.0
-0.95,46.0,141.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1184.0,-2.64,1.0,-1.0
0.2,62.0,33.0,1.0,22.0,2.0,1.0,0.0,0.0,1.0,0.0,22.0,8.0,0.0,238.0,-2.79,0.0,0.0
-0.61,25.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,483.0,-1.92,1.0,-1.0
-1.2,27.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,838.0,-2.46,1.0,-1.0
-1.28,49.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,749.0,-2.73,1.0,-1.0
0.17,22.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,210.0,-2.02,1.0,-1.0
-1.91,37.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,745.0,-3.27,1.0,-1.0
-0.75,21.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,73.0,-1.84,1.0,-1.0
-1.47,51.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,182.0,-3.82,88.0,-125.0
-0.76,39.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,24.0,-3.0,1.0,-1.0
-0.9,43.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,261.0,-2.42,1.0,-1.0
-0.3,22.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,402.0,-1.17,0.0,0.0
-0.32,28.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,791.0,-2.36,1.0,-1.0
0.46,43.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,394.0,-2.5,1.0,-1.0
0.09,27.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,198.0,-1.65,3.0,-1.0
-1.04,27.0,53.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,721.0,-2.45,0.0,-1.0
-1.31,31.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,79.0,-2.77,1.0,-1.0
-1.49,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1108.0,-2.78,1.0,0.0
-1.32,58.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,871.0,-3.72,4.0,-4.0
0.09,21.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,34.0,-1.11,0.0,-4.0
-0.7,31.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,805.0,-2.27,1.0,-1.0
-0.89,33.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1104.0,-2.44,0.0,0.0
1.01,26.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,680.0,-2.0,0.0,0.0
-0.74,23.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,793.0,-1.86,1.0,0.0
0.92,32.0,140.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,924.0,-0.87,1.0,-1.0
-1.36,57.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1179.0,-3.74,1.0,-1.0
0.29,22.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1090.0,-1.12,0.0,0.0
-1.61,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,98.0,-3.03,2.0,-1.0
-0.19,47.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,8.0,-2.26,0.0,0.0
-1.57,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,602.0,-3.13,15.0,-14.0
0.5,29.0,0.0,1.0,17.0,8.0,1.0,0.0,0.0,1.0,1.0,17.0,9.0,0.0,217.0,-1.09,1.0,-1.0
-1.55,54.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,368.0,-3.64,7.0,-7.0
0.27,29.0,89.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,964.0,-2.3,1.0,-1.0
-0.95,28.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,88.0,-2.32,1.0,-1.0
0.15,51.0,0.0,1.0,17.0,2.0,1.0,0.0,0.0,1.0,0.0,17.0,8.0,0.0,82.0,-2.75,2.0,-2.0
-0.44,36.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1147.0,-2.73,0.0,0.0
-0.71,35.0,9.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,462.0,-2.03,0.0,-1.0
-0.72,20.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,25.0,-1.45,1.0,-1.0
-0.45,25.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1126.0,-1.93,1.0,0.0
-0.34,29.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,974.0,-2.51,635.0,-1.0
0.98,31.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,48.0,-0.85,0.0,0.0
-1.72,62.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,918.0,-3.28,371.0,0.0
-1.08,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1177.0,-2.84,1.0,0.0
-0.56,30.0,131.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,217.0,-2.26,1.0,-1.0
-0.18,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,799.0,-2.02,0.0,0.0
-0.94,23.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,830.0,-2.02,1.0,-1.0
-1.08,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1019.0,-2.55,3.0,-3.0
-0.01,30.0,1.0,1.0,21.0,2.0,1.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,2.0,-2.61,1.0,0.0
-0.69,20.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,160.0,-1.6,2.0,-2.0
-0.48,61.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,765.0,-2.26,79.0,-79.0
-0.31,30.0,7.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,9.0,7.0,0.0,453.0,-1.75,1.0,-1.0
-0.19,23.0,35.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1133.0,-1.77,1.0,-1.0
-1.2,27.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,404.0,-2.42,2.0,-2.0
-0.26,38.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,0.0,506.0,-2.83,1.0,-1.0
-2.07,42.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,306.0,-3.1,1.0,-1.0
-0.94,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1091.0,-2.79,1.0,-1.0
0.71,23.0,5.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,234.0,-1.32,1.0,-1.0
-0.85,31.0,38.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,68.0,-2.74,1.0,-1.0
-0.37,43.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,672.0,-2.21,1.0,-1.0
-0.93,39.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,937.0,-3.1,1.0,-1.0
-1.33,31.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1152.0,-2.68,1.0,-1.0
0.03,22.0,141.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,320.0,-1.6,1.0,-1.0
-1.25,33.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,834.0,-2.79,0.0,0.0
-0.27,23.0,119.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,283.0,-1.15,1.0,-1.0
-1.0,29.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.0,-2.43,1.0,-1.0
-1.65,62.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,21.0,-3.43,5.0,-4.0
-1.57,56.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,167.0,-3.81,24.0,-24.0
-1.22,24.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,420.0,-2.4,1.0,-1.0
-2.21,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,745.0,-3.75,1.0,-1.0
-0.22,22.0,1.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,699.0,-1.74,1.0,-1.0
-0.69,28.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,87.0,-2.63,1.0,-1.0
-0.45,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1110.0,-2.26,0.0,0.0
-1.84,32.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,194.0,-3.18,1.0,0.0
-0.17,51.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,497.0,-2.53,1.0,-1.0
-0.46,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,788.0,-1.6,1.0,-1.0
0.44,21.0,17.0,1.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,264.0,-0.7,1.0,-1.0
0.48,27.0,8.0,1.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,360.0,-1.87,1.0,-1.0
-1.07,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1077.0,-2.85,0.0,0.0
-1.75,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,886.0,-3.1,1.0,-1.0
0.14,33.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,359.0,-1.58,1.0,-1.0
-1.46,49.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,912.0,-3.58,1.0,-1.0
-1.03,41.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,568.0,-2.28,1.0,-1.0
-0.68,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,890.0,-1.41,1.0,-1.0
-0.28,31.0,181.0,1.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,457.0,-2.6,1.0,-1.0
-0.32,25.0,48.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,240.0,-2.0,1.0,-1.0
0.32,23.0,193.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,4.0,9.0,0.0,226.0,-0.72,1.0,0.0
-0.61,26.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,843.0,-2.24,1.0,-1.0
-1.03,45.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,216.0,-3.29,1.0,-1.0
